startTime,endTime,latency
1708440129386,1708440129402,16
1708440129402,1708440129413,11
1708440129413,1708440129428,15
1708440129428,1708440129442,14
1708440129442,1708440129457,15
1708440129457,1708440129471,14
1708440129471,1708440129486,15
1708440129486,1708440129500,14
1708440129500,1708440129515,15
1708440129515,1708440129529,14
1708440129529,1708440129543,14
1708440129543,1708440129557,14
1708440129557,1708440129569,12
1708440129569,1708440129584,15
1708440129584,1708440129599,15
1708440129599,1708440129613,14
1708440129613,1708440129627,14
1708440129627,1708440129642,15
1708440129642,1708440129657,15
1708440129657,1708440129672,15
1708440129672,1708440129687,15
1708440129687,1708440129701,14
1708440129701,1708440129716,15
1708440129716,1708440129731,15
1708440129731,1708440129746,15
1708440129746,1708440129760,14
1708440129760,1708440129775,15
1708440129775,1708440129790,15
1708440129790,1708440129803,13
1708440129803,1708440129818,15
1708440129818,1708440129833,15
1708440129833,1708440129844,11
1708440129844,1708440129859,15
1708440129859,1708440129874,15
1708440129874,1708440129889,15
1708440129889,1708440129902,13
1708440129902,1708440129916,14
1708440129916,1708440129931,15
1708440129931,1708440129944,13
1708440129944,1708440129959,15
1708440129959,1708440129975,16
1708440129975,1708440129989,14
1708440129989,1708440130002,13
1708440130002,1708440130016,14
1708440130016,1708440130030,14
1708440130030,1708440130045,15
1708440130045,1708440130059,14
1708440130059,1708440130073,14
1708440130073,1708440130088,15
1708440130088,1708440130103,15
1708440130103,1708440130118,15
1708440130118,1708440130132,14
1708440130132,1708440130147,15
1708440130147,1708440130161,14
1708440130161,1708440130176,15
1708440130176,1708440130190,14
1708440130190,1708440130204,14
1708440130204,1708440130219,15
1708440130219,1708440130232,13
1708440130232,1708440130247,15
1708440130247,1708440130261,14
1708440130261,1708440130276,15
1708440130276,1708440130287,11
1708440130287,1708440130302,15
1708440130302,1708440130316,14
1708440130316,1708440130330,14
1708440130330,1708440130344,14
1708440130344,1708440130359,15
1708440130359,1708440130374,15
1708440130374,1708440130385,11
1708440130385,1708440130400,15
1708440130400,1708440130412,12
1708440130412,1708440130427,15
1708440130427,1708440130441,14
1708440130441,1708440130456,15
1708440130456,1708440130471,15
1708440130471,1708440130485,14
1708440130485,1708440130499,14
1708440130499,1708440130513,14
1708440130513,1708440130526,13
1708440130526,1708440130538,12
1708440130538,1708440130553,15
1708440130553,1708440130567,14
1708440130567,1708440130582,15
1708440130582,1708440130596,14
1708440130596,1708440130610,14
1708440130610,1708440130625,15
1708440130625,1708440130638,13
1708440130638,1708440130652,14
1708440130652,1708440130666,14
1708440130666,1708440130681,15
1708440130681,1708440130695,14
1708440130695,1708440130710,15
1708440130711,1708440130730,19
1708440130731,1708440130742,11
1708440130742,1708440130755,13
1708440130755,1708440130767,12
1708440130767,1708440130780,13
1708440130780,1708440130794,14
1708440130794,1708440130809,15
1708440130809,1708440130823,14
1708440130823,1708440130838,15
1708440130838,1708440130854,16
1708440130854,1708440130868,14
1708440130868,1708440130883,15
1708440130883,1708440130897,14
1708440130897,1708440130912,15
1708440130912,1708440130926,14
1708440130926,1708440130939,13
1708440130939,1708440130954,15
1708440130954,1708440130969,15
1708440130969,1708440130983,14
1708440130983,1708440130996,13
1708440130996,1708440131012,16
1708440131012,1708440131026,14
1708440131026,1708440131040,14
1708440131040,1708440131054,14
1708440131054,1708440131068,14
1708440131068,1708440131079,11
1708440131079,1708440131094,15
1708440131094,1708440131108,14
1708440131108,1708440131123,15
1708440131123,1708440131137,14
1708440131137,1708440131152,15
1708440131152,1708440131165,13
1708440131165,1708440131180,15
1708440131180,1708440131195,15
1708440131195,1708440131206,11
1708440131206,1708440131220,14
1708440131220,1708440131234,14
1708440131234,1708440131250,16
1708440131250,1708440131263,13
1708440131263,1708440131277,14
1708440131277,1708440131291,14
1708440131291,1708440131305,14
1708440131305,1708440131320,15
1708440131320,1708440131335,15
1708440131335,1708440131350,15
1708440131350,1708440131365,15
1708440131365,1708440131380,15
1708440131380,1708440131393,13
1708440131393,1708440131408,15
1708440131408,1708440131422,14
1708440131422,1708440131437,15
1708440131437,1708440131452,15
1708440131452,1708440131466,14
1708440131466,1708440131480,14
1708440131480,1708440131495,15
1708440131495,1708440131508,13
1708440131508,1708440131522,14
1708440131522,1708440131537,15
1708440131537,1708440131552,15
1708440131552,1708440131566,14
1708440131566,1708440131581,15
1708440131581,1708440131596,15
1708440131596,1708440131610,14
1708440131610,1708440131623,13
1708440131623,1708440131638,15
1708440131638,1708440131652,14
1708440131652,1708440131667,15
1708440131667,1708440131682,15
1708440131682,1708440131696,14
1708440131696,1708440131710,14
1708440131710,1708440131726,16
1708440131726,1708440131740,14
1708440131740,1708440131755,15
1708440131755,1708440131770,15
1708440131770,1708440131784,14
1708440131784,1708440131799,15
1708440131799,1708440131813,14
1708440131813,1708440131827,14
1708440131827,1708440131844,17
1708440131844,1708440131858,14
1708440131858,1708440131871,13
1708440131871,1708440131886,15
1708440131886,1708440131900,14
1708440131900,1708440131915,15
1708440131915,1708440131930,15
1708440131930,1708440131944,14
1708440131944,1708440131957,13
1708440131957,1708440131972,15
1708440131972,1708440131988,16
1708440131988,1708440132002,14
1708440132002,1708440132017,15
1708440132017,1708440132032,15
1708440132032,1708440132047,15
1708440132047,1708440132062,15
1708440132062,1708440132075,13
1708440132075,1708440132089,14
1708440132089,1708440132103,14
1708440132103,1708440132118,15
1708440132118,1708440132132,14
1708440132132,1708440132145,13
1708440132145,1708440132160,15
1708440132160,1708440132174,14
1708440132174,1708440132188,14
1708440132188,1708440132203,15
1708440132203,1708440132218,15
1708440132218,1708440132232,14
1708440132232,1708440132246,14
1708440132246,1708440132261,15
1708440132261,1708440132275,14
1708440132275,1708440132290,15
1708440132290,1708440132305,15
1708440132305,1708440132319,14
1708440132319,1708440132333,14
1708440132334,1708440132348,14
1708440132348,1708440132361,13
1708440132361,1708440132376,15
1708440132376,1708440132388,12
1708440132388,1708440132401,13
1708440132401,1708440132416,15
1708440132416,1708440132430,14
1708440132430,1708440132443,13
1708440132443,1708440132459,16
1708440132459,1708440132474,15
1708440132474,1708440132487,13
1708440132487,1708440132501,14
1708440132501,1708440132515,14
1708440132515,1708440132530,15
1708440132530,1708440132544,14
1708440132544,1708440132558,14
1708440132558,1708440132572,14
1708440132572,1708440132585,13
1708440132585,1708440132598,13
1708440132598,1708440132612,14
1708440132612,1708440132627,15
1708440132627,1708440132642,15
1708440132642,1708440132654,12
1708440132654,1708440132668,14
1708440132668,1708440132682,14
1708440132682,1708440132696,14
1708440132696,1708440132712,16
1708440132712,1708440132725,13
1708440132725,1708440132740,15
1708440132740,1708440132754,14
1708440132754,1708440132769,15
1708440132769,1708440132783,14
1708440132783,1708440132798,15
1708440132798,1708440132812,14
1708440132812,1708440132825,13
1708440132825,1708440132841,16
1708440132841,1708440132854,13
1708440132854,1708440132869,15
1708440132869,1708440132883,14
1708440132883,1708440132898,15
1708440132898,1708440132911,13
1708440132911,1708440132925,14
1708440132925,1708440132937,12
1708440132937,1708440132952,15
1708440132952,1708440132966,14
1708440132966,1708440132981,15
1708440132981,1708440132996,15
1708440132996,1708440133009,13
1708440133009,1708440133022,13
1708440133022,1708440133037,15
1708440133037,1708440133051,14
1708440133051,1708440133065,14
1708440133065,1708440133080,15
1708440133080,1708440133094,14
1708440133094,1708440133109,15
1708440133109,1708440133123,14
1708440133123,1708440133138,15
1708440133138,1708440133152,14
1708440133152,1708440133167,15
1708440133167,1708440133182,15
1708440133182,1708440133196,14
1708440133196,1708440133210,14
1708440133210,1708440133225,15
1708440133225,1708440133240,15
1708440133240,1708440133254,14
1708440133254,1708440133269,15
1708440133269,1708440133284,15
1708440133284,1708440133298,14
1708440133298,1708440133312,14
1708440133312,1708440133327,15
1708440133327,1708440133342,15
1708440133342,1708440133355,13
1708440133355,1708440133370,15
1708440133370,1708440133384,14
1708440133384,1708440133398,14
1708440133398,1708440133413,15
1708440133413,1708440133429,16
1708440133429,1708440133442,13
1708440133442,1708440133456,14
1708440133456,1708440133471,15
1708440133471,1708440133486,15
1708440133486,1708440133500,14
1708440133500,1708440133514,14
1708440133514,1708440133528,14
1708440133528,1708440133542,14
1708440133542,1708440133556,14
1708440133556,1708440133571,15
1708440133571,1708440133586,15
1708440133586,1708440133601,15
1708440133601,1708440133616,15
1708440133616,1708440133630,14
1708440133630,1708440133645,15
1708440133645,1708440133660,15
1708440133660,1708440133674,14
1708440133674,1708440133689,15
1708440133689,1708440133703,14
1708440133703,1708440133717,14
1708440133717,1708440133732,15
1708440133732,1708440133747,15
1708440133747,1708440133763,16
1708440133763,1708440133777,14
1708440133777,1708440133791,14
1708440133791,1708440133804,13
1708440133804,1708440133817,13
1708440133817,1708440133831,14
1708440133831,1708440133846,15
1708440133846,1708440133861,15
1708440133861,1708440133874,13
1708440133874,1708440133888,14
1708440133888,1708440133903,15
1708440133903,1708440133920,17
1708440133920,1708440133935,15
1708440133935,1708440133949,14
1708440133949,1708440133963,14
1708440133963,1708440134001,38
1708440134001,1708440134015,14
1708440134015,1708440134031,16
1708440134031,1708440134045,14
1708440134045,1708440134058,13
1708440134058,1708440134075,17
1708440134075,1708440134089,14
1708440134089,1708440134102,13
1708440134102,1708440134116,14
1708440134116,1708440134131,15
1708440134131,1708440134144,13
1708440134144,1708440134159,15
1708440134159,1708440134173,14
1708440134173,1708440134188,15
1708440134188,1708440134202,14
1708440134202,1708440134216,14
1708440134216,1708440134230,14
1708440134230,1708440134244,14
1708440134244,1708440134259,15
1708440134259,1708440134274,15
1708440134274,1708440134288,14
1708440134288,1708440134301,13
1708440134301,1708440134315,14
1708440134315,1708440134329,14
1708440134329,1708440134343,14
1708440134343,1708440134358,15
1708440134358,1708440134372,14
1708440134372,1708440134386,14
1708440134386,1708440134401,15
1708440134401,1708440134415,14
1708440134415,1708440134428,13
1708440134428,1708440134442,14
1708440134442,1708440134457,15
1708440134457,1708440134472,15
1708440134472,1708440134487,15
1708440134487,1708440134502,15
1708440134502,1708440134516,14
1708440134516,1708440134529,13
1708440134529,1708440134543,14
1708440134543,1708440134558,15
1708440134558,1708440134573,15
1708440134573,1708440134588,15
1708440134588,1708440134603,15
1708440134603,1708440134618,15
1708440134618,1708440134633,15
1708440134633,1708440134647,14
1708440134647,1708440134662,15
1708440134662,1708440134677,15
1708440134677,1708440134692,15
1708440134692,1708440134707,15
1708440134707,1708440134719,12
1708440134719,1708440134732,13
1708440134732,1708440134748,16
1708440134748,1708440134760,12
1708440134760,1708440134775,15
1708440134775,1708440134791,16
1708440134791,1708440134803,12
1708440134803,1708440134819,16
1708440134819,1708440134832,13
1708440134832,1708440134848,16
1708440134848,1708440134862,14
1708440134862,1708440134876,14
1708440134876,1708440134891,15
1708440134891,1708440134905,14
1708440134905,1708440134920,15
1708440134920,1708440134933,13
1708440134933,1708440134944,11
1708440134944,1708440134958,14
1708440134958,1708440134973,15
1708440134973,1708440134987,14
1708440134987,1708440135001,14
1708440135001,1708440135016,15
1708440135016,1708440135031,15
1708440135031,1708440135043,12
1708440135043,1708440135058,15
1708440135058,1708440135072,14
1708440135072,1708440135087,15
1708440135087,1708440135101,14
1708440135101,1708440135116,15
1708440135116,1708440135130,14
1708440135130,1708440135145,15
1708440135145,1708440135159,14
1708440135159,1708440135173,14
1708440135173,1708440135187,14
1708440135187,1708440135201,14
1708440135201,1708440135214,13
1708440135214,1708440135229,15
1708440135229,1708440135243,14
1708440135243,1708440135257,14
1708440135257,1708440135270,13
1708440135270,1708440135284,14
1708440135284,1708440135299,15
1708440135299,1708440135314,15
1708440135314,1708440135328,14
1708440135328,1708440135341,13
1708440135341,1708440135354,13
1708440135354,1708440135371,17
1708440135371,1708440135386,15
1708440135386,1708440135400,14
1708440135400,1708440135413,13
1708440135413,1708440135428,15
1708440135428,1708440135442,14
1708440135442,1708440135456,14
1708440135456,1708440135471,15
1708440135471,1708440135486,15
1708440135486,1708440135501,15
1708440135501,1708440135516,15
1708440135516,1708440135528,12
1708440135528,1708440135541,13
1708440135541,1708440135556,15
1708440135556,1708440135571,15
1708440135571,1708440135586,15
1708440135586,1708440135601,15
1708440135601,1708440135617,16
1708440135617,1708440135631,14
1708440135631,1708440135646,15
1708440135646,1708440135661,15
1708440135661,1708440135677,16
1708440135677,1708440135691,14
1708440135691,1708440135706,15
1708440135706,1708440135721,15
1708440135721,1708440135736,15
1708440135736,1708440135751,15
1708440135751,1708440135764,13
1708440135764,1708440135778,14
1708440135778,1708440135792,14
1708440135792,1708440135807,15
1708440135807,1708440135822,15
1708440135822,1708440135834,12
1708440135834,1708440135850,16
1708440135850,1708440135865,15
1708440135865,1708440135880,15
1708440135880,1708440135895,15
1708440135895,1708440135910,15
1708440135910,1708440135924,14
1708440135924,1708440135939,15
1708440135939,1708440135955,16
1708440135955,1708440135970,15
1708440135970,1708440135983,13
1708440135983,1708440135997,14
1708440135997,1708440136013,16
1708440136013,1708440136025,12
1708440136025,1708440136040,15
1708440136040,1708440136055,15
1708440136055,1708440136070,15
1708440136070,1708440136085,15
1708440136085,1708440136100,15
1708440136100,1708440136114,14
1708440136114,1708440136129,15
1708440136129,1708440136144,15
1708440136144,1708440136159,15
1708440136159,1708440136174,15
1708440136174,1708440136189,15
1708440136189,1708440136203,14
1708440136203,1708440136217,14
1708440136217,1708440136232,15
1708440136232,1708440136246,14
1708440136246,1708440136260,14
1708440136260,1708440136275,15
1708440136275,1708440136289,14
1708440136289,1708440136303,14
1708440136303,1708440136318,15
1708440136318,1708440136332,14
1708440136332,1708440136347,15
1708440136347,1708440136362,15
1708440136362,1708440136377,15
1708440136377,1708440136391,14
1708440136391,1708440136405,14
1708440136405,1708440136420,15
1708440136420,1708440136436,16
1708440136436,1708440136449,13
1708440136449,1708440136462,13
1708440136462,1708440136477,15
1708440136477,1708440136491,14
1708440136491,1708440136506,15
1708440136506,1708440136521,15
1708440136521,1708440136533,12
1708440136533,1708440136548,15
1708440136548,1708440136563,15
1708440136563,1708440136577,14
1708440136577,1708440136591,14
1708440136591,1708440136606,15
1708440136606,1708440136621,15
1708440136621,1708440136634,13
1708440136634,1708440136648,14
1708440136648,1708440136663,15
1708440136663,1708440136677,14
1708440136677,1708440136692,15
1708440136692,1708440136707,15
1708440136707,1708440136722,15
1708440136722,1708440136737,15
1708440136737,1708440136752,15
1708440136752,1708440136765,13
1708440136765,1708440136778,13
1708440136778,1708440136792,14
1708440136792,1708440136807,15
1708440136807,1708440136821,14
1708440136821,1708440136836,15
1708440136836,1708440136850,14
1708440136850,1708440136864,14
1708440136864,1708440136879,15
1708440136879,1708440136896,17
1708440136896,1708440136911,15
1708440136911,1708440136925,14
1708440136925,1708440136940,15
1708440136940,1708440136953,13
1708440136953,1708440136968,15
1708440136968,1708440136983,15
1708440136983,1708440136997,14
1708440136997,1708440137009,12
1708440137009,1708440137024,15
1708440137024,1708440137039,15
1708440137039,1708440137054,15
1708440137054,1708440137069,15
1708440137069,1708440137084,15
1708440137084,1708440137099,15
1708440137099,1708440137112,13
1708440137112,1708440137127,15
1708440137127,1708440137140,13
1708440137140,1708440137155,15
1708440137155,1708440137170,15
1708440137170,1708440137181,11
1708440137181,1708440137195,14
1708440137195,1708440137210,15
1708440137210,1708440137223,13
1708440137223,1708440137235,12
1708440137236,1708440137250,14
1708440137250,1708440137265,15
1708440137265,1708440137280,15
1708440137280,1708440137294,14
1708440137294,1708440137310,16
1708440137310,1708440137325,15
1708440137325,1708440137340,15
1708440137340,1708440137352,12
1708440137352,1708440137366,14
1708440137366,1708440137380,14
1708440137380,1708440137395,15
1708440137395,1708440137410,15
1708440137410,1708440137423,13
1708440137423,1708440137437,14
1708440137437,1708440137451,14
1708440137451,1708440137465,14
1708440137465,1708440137480,15
1708440137480,1708440137494,14
1708440137494,1708440137508,14
1708440137508,1708440137523,15
1708440137523,1708440137537,14
1708440137537,1708440137551,14
1708440137551,1708440137566,15
1708440137566,1708440137581,15
1708440137581,1708440137595,14
1708440137595,1708440137610,15
1708440137610,1708440137625,15
1708440137625,1708440137640,15
1708440137640,1708440137653,13
1708440137653,1708440137667,14
1708440137667,1708440137682,15
1708440137682,1708440137696,14
1708440137696,1708440137710,14
1708440137710,1708440137725,15
1708440137725,1708440137739,14
1708440137739,1708440137754,15
1708440137755,1708440137769,14
1708440137769,1708440137784,15
1708440137784,1708440137799,15
1708440137799,1708440137813,14
1708440137813,1708440137827,14
1708440137827,1708440137841,14
1708440137841,1708440137855,14
1708440137855,1708440137870,15
1708440137870,1708440137884,14
1708440137884,1708440137897,13
1708440137897,1708440137909,12
1708440137909,1708440137923,14
1708440137923,1708440137938,15
1708440137938,1708440137951,13
1708440137951,1708440137965,14
1708440137965,1708440137980,15
1708440137980,1708440137995,15
1708440137995,1708440138010,15
1708440138010,1708440138024,14
1708440138024,1708440138038,14
1708440138038,1708440138053,15
1708440138053,1708440138066,13
1708440138066,1708440138081,15
1708440138081,1708440138096,15
1708440138096,1708440138108,12
1708440138108,1708440138123,15
1708440138123,1708440138138,15
1708440138138,1708440138150,12
1708440138150,1708440138164,14
1708440138164,1708440138179,15
1708440138179,1708440138194,15
1708440138194,1708440138207,13
1708440138207,1708440138223,16
1708440138223,1708440138238,15
1708440138238,1708440138252,14
1708440138252,1708440138266,14
1708440138266,1708440138280,14
1708440138280,1708440138295,15
1708440138295,1708440138310,15
1708440138310,1708440138322,12
1708440138322,1708440138336,14
1708440138336,1708440138351,15
1708440138351,1708440138366,15
1708440138366,1708440138381,15
1708440138381,1708440138394,13
1708440138394,1708440138410,16
1708440138410,1708440138423,13
1708440138423,1708440138439,16
1708440138439,1708440138454,15
1708440138454,1708440138469,15
1708440138469,1708440138484,15
1708440138484,1708440138494,10
1708440138494,1708440138508,14
1708440138508,1708440138520,12
1708440138520,1708440138533,13
1708440138533,1708440138544,11
1708440138544,1708440138558,14
1708440138558,1708440138571,13
1708440138571,1708440138586,15
1708440138586,1708440138600,14
1708440138600,1708440138613,13
1708440138613,1708440138625,12
1708440138625,1708440138639,14
1708440138639,1708440138653,14
1708440138653,1708440138666,13
1708440138666,1708440138681,15
1708440138681,1708440138698,17
1708440138698,1708440138712,14
1708440138712,1708440138727,15
1708440138727,1708440138741,14
1708440138741,1708440138754,13
1708440138754,1708440138767,13
1708440138767,1708440138782,15
1708440138782,1708440138796,14
1708440138796,1708440138811,15
1708440138811,1708440138826,15
1708440138826,1708440138840,14
1708440138840,1708440138856,16
1708440138856,1708440138869,13
1708440138869,1708440138884,15
1708440138884,1708440138898,14
1708440138898,1708440138913,15
1708440138913,1708440138929,16
1708440138929,1708440138943,14
1708440138943,1708440138958,15
1708440138958,1708440138972,14
1708440138972,1708440138986,14
1708440138986,1708440139002,16
1708440139002,1708440139016,14
1708440139016,1708440139030,14
1708440139030,1708440139045,15
1708440139045,1708440139060,15
1708440139060,1708440139074,14
1708440139074,1708440139088,14
1708440139088,1708440139103,15
1708440139103,1708440139118,15
1708440139118,1708440139133,15
1708440139133,1708440139148,15
1708440139148,1708440139160,12
1708440139160,1708440139175,15
1708440139175,1708440139190,15
1708440139190,1708440139204,14
1708440139204,1708440139218,14
1708440139218,1708440139232,14
1708440139232,1708440139246,14
1708440139246,1708440139260,14
1708440139260,1708440139274,14
1708440139274,1708440139288,14
1708440139288,1708440139300,12
1708440139300,1708440139314,14
1708440139314,1708440139328,14
1708440139328,1708440139343,15
1708440139343,1708440139356,13
1708440139356,1708440139369,13
1708440139369,1708440139382,13
1708440139382,1708440139396,14
1708440139396,1708440139411,15
1708440139411,1708440139426,15
1708440139426,1708440139439,13
1708440139439,1708440139453,14
1708440139453,1708440139468,15
1708440139468,1708440139482,14
1708440139482,1708440139497,15
1708440139497,1708440139511,14
1708440139511,1708440139526,15
1708440139526,1708440139541,15
1708440139541,1708440139555,14
1708440139555,1708440139569,14
-,-,-
1708440140409,1708440140423,14
1708440140423,1708440140435,12
1708440140435,1708440140449,14
1708440140449,1708440140462,13
1708440140462,1708440140477,15
1708440140477,1708440140491,14
1708440140491,1708440140505,14
1708440140505,1708440140520,15
1708440140520,1708440140532,12
1708440140532,1708440140546,14
1708440140546,1708440140559,13
1708440140559,1708440140571,12
1708440140571,1708440140585,14
1708440140585,1708440140600,15
1708440140600,1708440140615,15
1708440140615,1708440140629,14
1708440140629,1708440140642,13
1708440140642,1708440140657,15
1708440140657,1708440140672,15
1708440140672,1708440140686,14
1708440140686,1708440140701,15
1708440140701,1708440140715,14
1708440140715,1708440140729,14
1708440140729,1708440140744,15
1708440140744,1708440140759,15
1708440140759,1708440140773,14
1708440140773,1708440140787,14
1708440140787,1708440140801,14
1708440140801,1708440140816,15
1708440140816,1708440140831,15
1708440140831,1708440140846,15
1708440140846,1708440140860,14
1708440140860,1708440140872,12
1708440140872,1708440140886,14
1708440140886,1708440140901,15
1708440140901,1708440140915,14
1708440140915,1708440140929,14
1708440140929,1708440140945,16
1708440140945,1708440140957,12
1708440140957,1708440140970,13
1708440140970,1708440140984,14
1708440140984,1708440140999,15
1708440140999,1708440141014,15
1708440141014,1708440141028,14
1708440141028,1708440141041,13
1708440141041,1708440141057,16
1708440141057,1708440141071,14
1708440141071,1708440141085,14
1708440141085,1708440141100,15
1708440141100,1708440141113,13
1708440141113,1708440141127,14
1708440141127,1708440141142,15
1708440141142,1708440141156,14
1708440141156,1708440141170,14
1708440141170,1708440141185,15
1708440141185,1708440141200,15
1708440141200,1708440141214,14
1708440141214,1708440141228,14
1708440141228,1708440141243,15
1708440141243,1708440141257,14
1708440141257,1708440141272,15
1708440141272,1708440141286,14
1708440141286,1708440141301,15
1708440141301,1708440141316,15
1708440141316,1708440141329,13
1708440141329,1708440141343,14
1708440141343,1708440141358,15
1708440141358,1708440141372,14
1708440141372,1708440141387,15
1708440141387,1708440141402,15
1708440141402,1708440141416,14
1708440141416,1708440141431,15
1708440141431,1708440141445,14
1708440141445,1708440141459,14
1708440141459,1708440141474,15
1708440141474,1708440141488,14
1708440141488,1708440141503,15
1708440141503,1708440141518,15
1708440141518,1708440141533,15
1708440141533,1708440141547,14
1708440141547,1708440141562,15
1708440141562,1708440141576,14
1708440141576,1708440141591,15
1708440141591,1708440141605,14
1708440141605,1708440141620,15
1708440141620,1708440141632,12
1708440141632,1708440141647,15
1708440141647,1708440141661,14
1708440141661,1708440141676,15
1708440141676,1708440141692,16
1708440141692,1708440141706,14
1708440141706,1708440141719,13
1708440141719,1708440141734,15
1708440141734,1708440141748,14
1708440141748,1708440141763,15
1708440141763,1708440141778,15
1708440141778,1708440141792,14
1708440141792,1708440141806,14
1708440141806,1708440141821,15
1708440141821,1708440141836,15
1708440141836,1708440141849,13
1708440141849,1708440141864,15
1708440141864,1708440141878,14
1708440141878,1708440141893,15
1708440141893,1708440141906,13
1708440141906,1708440141920,14
1708440141920,1708440141933,13
1708440141933,1708440141947,14
1708440141947,1708440141961,14
1708440141961,1708440141975,14
1708440141975,1708440141990,15
1708440141990,1708440142004,14
1708440142004,1708440142019,15
1708440142019,1708440142034,15
1708440142034,1708440142048,14
1708440142048,1708440142061,13
1708440142061,1708440142074,13
1708440142074,1708440142089,15
1708440142089,1708440142103,14
1708440142103,1708440142115,12
1708440142115,1708440142129,14
1708440142130,1708440142144,14
1708440142144,1708440142159,15
1708440142159,1708440142174,15
1708440142175,1708440142189,14
1708440142189,1708440142203,14
1708440142203,1708440142217,14
1708440142217,1708440142232,15
1708440142232,1708440142246,14
1708440142246,1708440142260,14
1708440142260,1708440142275,15
1708440142275,1708440142289,14
1708440142289,1708440142304,15
1708440142304,1708440142318,14
1708440142318,1708440142333,15
1708440142333,1708440142348,15
1708440142348,1708440142362,14
1708440142362,1708440142377,15
1708440142377,1708440142389,12
1708440142389,1708440142404,15
1708440142404,1708440142419,15
1708440142419,1708440142433,14
1708440142433,1708440142448,15
1708440142448,1708440142463,15
1708440142463,1708440142477,14
1708440142477,1708440142491,14
1708440142491,1708440142505,14
1708440142505,1708440142520,15
1708440142520,1708440142535,15
1708440142535,1708440142550,15
1708440142550,1708440142564,14
1708440142564,1708440142579,15
1708440142579,1708440142594,15
1708440142594,1708440142609,15
1708440142609,1708440142623,14
1708440142623,1708440142638,15
1708440142638,1708440142653,15
1708440142653,1708440142667,14
1708440142667,1708440142682,15
1708440142682,1708440142696,14
1708440142696,1708440142709,13
1708440142709,1708440142724,15
1708440142724,1708440142738,14
1708440142738,1708440142753,15
1708440142753,1708440142765,12
1708440142765,1708440142781,16
1708440142781,1708440142795,14
1708440142795,1708440142810,15
1708440142810,1708440142824,14
1708440142824,1708440142838,14
1708440142838,1708440142853,15
1708440142853,1708440142868,15
1708440142868,1708440142881,13
1708440142881,1708440142893,12
1708440142893,1708440142908,15
1708440142908,1708440142922,14
1708440142922,1708440142936,14
1708440142936,1708440142951,15
1708440142951,1708440142964,13
1708440142964,1708440142979,15
1708440142979,1708440142993,14
1708440142993,1708440143008,15
1708440143008,1708440143022,14
1708440143022,1708440143035,13
1708440143035,1708440143048,13
1708440143048,1708440143062,14
1708440143062,1708440143076,14
1708440143076,1708440143090,14
1708440143090,1708440143103,13
1708440143103,1708440143119,16
1708440143119,1708440143133,14
1708440143133,1708440143148,15
1708440143148,1708440143160,12
1708440143160,1708440143174,14
1708440143174,1708440143188,14
1708440143188,1708440143203,15
1708440143203,1708440143219,16
1708440143219,1708440143233,14
1708440143233,1708440143247,14
1708440143247,1708440143262,15
1708440143262,1708440143276,14
1708440143276,1708440143291,15
1708440143291,1708440143305,14
1708440143305,1708440143317,12
1708440143317,1708440143332,15
1708440143332,1708440143347,15
1708440143347,1708440143362,15
1708440143362,1708440143376,14
1708440143376,1708440143390,14
1708440143390,1708440143403,13
1708440143403,1708440143418,15
1708440143418,1708440143433,15
1708440143433,1708440143448,15
1708440143448,1708440143462,14
1708440143462,1708440143476,14
1708440143476,1708440143491,15
1708440143491,1708440143506,15
1708440143506,1708440143521,15
1708440143521,1708440143535,14
1708440143535,1708440143547,12
1708440143547,1708440143561,14
1708440143561,1708440143576,15
1708440143576,1708440143591,15
1708440143591,1708440143606,15
1708440143606,1708440143621,15
1708440143621,1708440143636,15
1708440143636,1708440143651,15
1708440143651,1708440143665,14
1708440143665,1708440143681,16
1708440143681,1708440143695,14
1708440143695,1708440143710,15
1708440143710,1708440143725,15
1708440143725,1708440143741,16
1708440143741,1708440143753,12
1708440143753,1708440143767,14
1708440143767,1708440143781,14
1708440143781,1708440143796,15
1708440143796,1708440143811,15
1708440143811,1708440143826,15
1708440143826,1708440143841,15
1708440143841,1708440143855,14
1708440143855,1708440143870,15
1708440143870,1708440143885,15
1708440143885,1708440143900,15
1708440143900,1708440143915,15
1708440143915,1708440143929,14
1708440143929,1708440143942,13
1708440143942,1708440143956,14
1708440143956,1708440143972,16
1708440143972,1708440144012,40
1708440144012,1708440144027,15
1708440144027,1708440144041,14
1708440144041,1708440144054,13
1708440144054,1708440144069,15
1708440144069,1708440144081,12
1708440144081,1708440144096,15
1708440144096,1708440144110,14
1708440144110,1708440144124,14
1708440144124,1708440144139,15
1708440144139,1708440144152,13
1708440144152,1708440144165,13
1708440144165,1708440144179,14
1708440144179,1708440144193,14
1708440144193,1708440144208,15
1708440144208,1708440144222,14
1708440144222,1708440144236,14
1708440144236,1708440144250,14
1708440144250,1708440144262,12
1708440144262,1708440144277,15
1708440144277,1708440144290,13
1708440144290,1708440144304,14
1708440144304,1708440144318,14
1708440144318,1708440144333,15
1708440144333,1708440144347,14
1708440144347,1708440144362,15
1708440144362,1708440144377,15
1708440144377,1708440144391,14
1708440144391,1708440144405,14
1708440144405,1708440144419,14
1708440144420,1708440144435,15
1708440144435,1708440144449,14
1708440144449,1708440144463,14
1708440144463,1708440144478,15
1708440144478,1708440144493,15
1708440144493,1708440144508,15
1708440144508,1708440144523,15
1708440144523,1708440144538,15
1708440144538,1708440144552,14
