startTime,endTime,latency
1708265689170,1708265689181,11
1708265689181,1708265689194,13
1708265689194,1708265689207,13
1708265689207,1708265689220,13
1708265689220,1708265689233,13
1708265689233,1708265689248,15
1708265689248,1708265689262,14
1708265689262,1708265689274,12
1708265689274,1708265689286,12
1708265689286,1708265689301,15
1708265689301,1708265689313,12
1708265689313,1708265689328,15
1708265689328,1708265689340,12
1708265689340,1708265689354,14
1708265689354,1708265689368,14
1708265689368,1708265689381,13
1708265689381,1708265689394,13
1708265689394,1708265689407,13
1708265689407,1708265689420,13
1708265689420,1708265689433,13
1708265689433,1708265689447,14
1708265689447,1708265689461,14
1708265689461,1708265689475,14
1708265689475,1708265689489,14
1708265689489,1708265689503,14
1708265689503,1708265689516,13
1708265689516,1708265689529,13
1708265689529,1708265689543,14
1708265689543,1708265689557,14
1708265689557,1708265689570,13
1708265689570,1708265689583,13
1708265689583,1708265689598,15
1708265689598,1708265689611,13
1708265689611,1708265689626,15
1708265689626,1708265689639,13
1708265689639,1708265689653,14
1708265689653,1708265689667,14
1708265689667,1708265689680,13
1708265689680,1708265689694,14
1708265689694,1708265689707,13
1708265689707,1708265689721,14
1708265689721,1708265689735,14
1708265689735,1708265689749,14
1708265689749,1708265689763,14
1708265689763,1708265689776,13
1708265689776,1708265689791,15
1708265689791,1708265689803,12
1708265689803,1708265689817,14
1708265689817,1708265689831,14
1708265689831,1708265689844,13
1708265689844,1708265689858,14
1708265689858,1708265689870,12
1708265689870,1708265689885,15
1708265689885,1708265689899,14
1708265689899,1708265689913,14
1708265689913,1708265689927,14
1708265689927,1708265689941,14
1708265689941,1708265689955,14
1708265689955,1708265689969,14
1708265689969,1708265689983,14
1708265689983,1708265689997,14
1708265689997,1708265690009,12
1708265690009,1708265690023,14
1708265690023,1708265690038,15
1708265690038,1708265690052,14
1708265690052,1708265690065,13
1708265690065,1708265690077,12
1708265690077,1708265690090,13
1708265690090,1708265690104,14
1708265690104,1708265690117,13
1708265690117,1708265690130,13
1708265690130,1708265690144,14
1708265690144,1708265690157,13
1708265690157,1708265690171,14
1708265690171,1708265690184,13
1708265690184,1708265690197,13
1708265690197,1708265690211,14
1708265690211,1708265690225,14
1708265690225,1708265690239,14
1708265690239,1708265690253,14
1708265690253,1708265690266,13
1708265690266,1708265690279,13
1708265690279,1708265690293,14
1708265690293,1708265690307,14
1708265690307,1708265690320,13
1708265690320,1708265690334,14
1708265690334,1708265690348,14
1708265690348,1708265690362,14
1708265690362,1708265690376,14
1708265690376,1708265690389,13
1708265690389,1708265690403,14
1708265690403,1708265690417,14
1708265690417,1708265690430,13
1708265690430,1708265690444,14
1708265690444,1708265690458,14
1708265690458,1708265690470,12
1708265690470,1708265690483,13
1708265690483,1708265690497,14
1708265690497,1708265690511,14
1708265690511,1708265690526,15
1708265690526,1708265690539,13
1708265690539,1708265690553,14
1708265690553,1708265690567,14
1708265690567,1708265690580,13
1708265690580,1708265690594,14
1708265690594,1708265690608,14
1708265690608,1708265690622,14
1708265690622,1708265690635,13
1708265690635,1708265690650,15
1708265690650,1708265690667,17
1708265690667,1708265690692,25
1708265690692,1708265690705,13
1708265690705,1708265690716,11
1708265690716,1708265690727,11
1708265690727,1708265690738,11
1708265690738,1708265690752,14
1708265690752,1708265690765,13
1708265690765,1708265690777,12
1708265690777,1708265690789,12
1708265690789,1708265690800,11
1708265690800,1708265690813,13
1708265690813,1708265690826,13
1708265690826,1708265690838,12
1708265690838,1708265690852,14
1708265690852,1708265690866,14
1708265690866,1708265690877,11
1708265690877,1708265690892,15
1708265690892,1708265690905,13
1708265690905,1708265690919,14
1708265690919,1708265690934,15
1708265690934,1708265690945,11
1708265690945,1708265690959,14
1708265690959,1708265690972,13
1708265690972,1708265690996,24
1708265690996,1708265691013,17
1708265691013,1708265691022,9
1708265691022,1708265691033,11
1708265691033,1708265691044,11
1708265691044,1708265691056,12
1708265691056,1708265691069,13
1708265691069,1708265691081,12
1708265691081,1708265691093,12
1708265691093,1708265691107,14
1708265691107,1708265691120,13
1708265691120,1708265691132,12
1708265691132,1708265691146,14
1708265691146,1708265691157,11
1708265691157,1708265691170,13
1708265691170,1708265691184,14
1708265691184,1708265691194,10
1708265691194,1708265691208,14
1708265691208,1708265691221,13
1708265691221,1708265691233,12
1708265691233,1708265691248,15
1708265691248,1708265691261,13
1708265691261,1708265691274,13
1708265691274,1708265691285,11
1708265691285,1708265691299,14
1708265691299,1708265691312,13
1708265691312,1708265691324,12
1708265691324,1708265691338,14
1708265691338,1708265691352,14
1708265691352,1708265691363,11
1708265691363,1708265691376,13
1708265691376,1708265691390,14
1708265691390,1708265691403,13
1708265691403,1708265691417,14
1708265691417,1708265691429,12
1708265691429,1708265691443,14
1708265691443,1708265691456,13
1708265691456,1708265691469,13
1708265691469,1708265691482,13
1708265691482,1708265691495,13
1708265691495,1708265691508,13
1708265691508,1708265691521,13
1708265691521,1708265691535,14
1708265691535,1708265691548,13
1708265691548,1708265691561,13
1708265691561,1708265691575,14
1708265691575,1708265691587,12
1708265691587,1708265691599,12
1708265691599,1708265691612,13
1708265691612,1708265691626,14
1708265691626,1708265691639,13
1708265691639,1708265691652,13
1708265691653,1708265691665,12
1708265691665,1708265691679,14
1708265691679,1708265691693,14
1708265691693,1708265691707,14
1708265691707,1708265691717,10
1708265691717,1708265691731,14
1708265691731,1708265691745,14
1708265691745,1708265691759,14
1708265691759,1708265691772,13
1708265691772,1708265691785,13
1708265691785,1708265691797,12
1708265691797,1708265691810,13
1708265691810,1708265691823,13
1708265691823,1708265691836,13
1708265691836,1708265691849,13
1708265691849,1708265691862,13
1708265691862,1708265691876,14
1708265691876,1708265691890,14
1708265691890,1708265691903,13
1708265691903,1708265691917,14
1708265691917,1708265691931,14
1708265691931,1708265691944,13
1708265691944,1708265691956,12
1708265691956,1708265691969,13
1708265691969,1708265691982,13
1708265691982,1708265691995,13
1708265691995,1708265692008,13
1708265692008,1708265692021,13
1708265692021,1708265692033,12
1708265692033,1708265692047,14
1708265692047,1708265692061,14
1708265692061,1708265692074,13
1708265692074,1708265692088,14
1708265692088,1708265692102,14
1708265692102,1708265692112,10
1708265692112,1708265692125,13
1708265692125,1708265692139,14
1708265692139,1708265692152,13
1708265692152,1708265692165,13
1708265692165,1708265692177,12
1708265692177,1708265692191,14
1708265692191,1708265692204,13
1708265692204,1708265692215,11
1708265692215,1708265692229,14
1708265692229,1708265692243,14
1708265692243,1708265692257,14
1708265692257,1708265692270,13
1708265692270,1708265692286,16
1708265692286,1708265692300,14
1708265692300,1708265692314,14
1708265692314,1708265692328,14
1708265692328,1708265692341,13
1708265692341,1708265692355,14
1708265692355,1708265692369,14
1708265692369,1708265692381,12
1708265692381,1708265692395,14
1708265692395,1708265692409,14
1708265692409,1708265692423,14
1708265692423,1708265692436,13
1708265692436,1708265692450,14
1708265692450,1708265692464,14
1708265692464,1708265692476,12
1708265692476,1708265692488,12
1708265692488,1708265692502,14
1708265692502,1708265692516,14
1708265692516,1708265692529,13
1708265692529,1708265692539,10
1708265692539,1708265692554,15
1708265692554,1708265692569,15
1708265692569,1708265692583,14
1708265692583,1708265692596,13
1708265692596,1708265692610,14
1708265692610,1708265692625,15
1708265692625,1708265692639,14
1708265692639,1708265692651,12
1708265692651,1708265692663,12
1708265692663,1708265692677,14
1708265692677,1708265692691,14
1708265692691,1708265692704,13
1708265692704,1708265692718,14
1708265692718,1708265692731,13
1708265692731,1708265692744,13
1708265692744,1708265692758,14
1708265692758,1708265692772,14
1708265692772,1708265692786,14
1708265692786,1708265692796,10
1708265692796,1708265692809,13
1708265692809,1708265692824,15
1708265692824,1708265692837,13
1708265692837,1708265692851,14
1708265692851,1708265692865,14
1708265692865,1708265692879,14
1708265692879,1708265692893,14
1708265692893,1708265692906,13
1708265692906,1708265692919,13
1708265692919,1708265692932,13
1708265692932,1708265692945,13
1708265692945,1708265692958,13
1708265692958,1708265692972,14
1708265692972,1708265692985,13
1708265692985,1708265693000,15
1708265693000,1708265693013,13
1708265693013,1708265693026,13
1708265693026,1708265693038,12
1708265693038,1708265693051,13
1708265693051,1708265693064,13
1708265693064,1708265693077,13
1708265693077,1708265693090,13
1708265693090,1708265693103,13
1708265693103,1708265693116,13
1708265693116,1708265693126,10
1708265693126,1708265693141,15
1708265693141,1708265693155,14
1708265693155,1708265693169,14
1708265693169,1708265693183,14
1708265693183,1708265693193,10
1708265693193,1708265693206,13
1708265693206,1708265693221,15
1708265693221,1708265693234,13
1708265693234,1708265693247,13
1708265693247,1708265693258,11
1708265693258,1708265693272,14
1708265693272,1708265693285,13
1708265693285,1708265693300,15
1708265693300,1708265693311,11
1708265693311,1708265693323,12
1708265693323,1708265693336,13
1708265693336,1708265693350,14
1708265693350,1708265693365,15
1708265693365,1708265693379,14
1708265693379,1708265693392,13
1708265693392,1708265693406,14
1708265693406,1708265693420,14
1708265693420,1708265693433,13
1708265693433,1708265693446,13
1708265693446,1708265693459,13
1708265693459,1708265693472,13
1708265693472,1708265693486,14
1708265693486,1708265693500,14
1708265693500,1708265693514,14
1708265693514,1708265693528,14
1708265693528,1708265693541,13
1708265693541,1708265693555,14
1708265693555,1708265693567,12
1708265693567,1708265693581,14
1708265693581,1708265693595,14
1708265693595,1708265693609,14
1708265693609,1708265693623,14
1708265693623,1708265693637,14
1708265693637,1708265693651,14
1708265693651,1708265693664,13
1708265693664,1708265693678,14
1708265693678,1708265693692,14
1708265693692,1708265693705,13
1708265693705,1708265693719,14
1708265693719,1708265693735,16
1708265693735,1708265693748,13
1708265693748,1708265693762,14
1708265693762,1708265693775,13
1708265693775,1708265693788,13
1708265693788,1708265693802,14
1708265693802,1708265693814,12
1708265693814,1708265693827,13
1708265693827,1708265693841,14
1708265693841,1708265693855,14
1708265693855,1708265693870,15
1708265693870,1708265693885,15
1708265693885,1708265693898,13
1708265693898,1708265693911,13
1708265693911,1708265693925,14
1708265693925,1708265693939,14
1708265693939,1708265693952,13
1708265693952,1708265693965,13
1708265693965,1708265693980,15
1708265693980,1708265693993,13
1708265693993,1708265694006,13
1708265694007,1708265694020,13
1708265694020,1708265694034,14
1708265694034,1708265694047,13
1708265694047,1708265694060,13
1708265694060,1708265694074,14
1708265694074,1708265694087,13
1708265694087,1708265694098,11
1708265694098,1708265694112,14
1708265694112,1708265694126,14
1708265694126,1708265694139,13
1708265694139,1708265694152,13
1708265694152,1708265694165,13
1708265694165,1708265694178,13
1708265694178,1708265694193,15
1708265694193,1708265694207,14
1708265694207,1708265694220,13
1708265694220,1708265694233,13
1708265694233,1708265694247,14
1708265694247,1708265694261,14
1708265694261,1708265694274,13
1708265694274,1708265694287,13
1708265694287,1708265694301,14
1708265694301,1708265694314,13
1708265694314,1708265694327,13
1708265694327,1708265694341,14
1708265694341,1708265694354,13
1708265694354,1708265694368,14
1708265694368,1708265694382,14
1708265694382,1708265694395,13
1708265694395,1708265694407,12
1708265694407,1708265694421,14
1708265694421,1708265694434,13
1708265694434,1708265694447,13
1708265694447,1708265694460,13
1708265694460,1708265694473,13
1708265694473,1708265694487,14
1708265694487,1708265694502,15
1708265694502,1708265694515,13
1708265694515,1708265694529,14
1708265694529,1708265694541,12
1708265694541,1708265694552,11
1708265694552,1708265694566,14
1708265694566,1708265694580,14
1708265694580,1708265694591,11
1708265694591,1708265694604,13
1708265694604,1708265694618,14
1708265694618,1708265694632,14
1708265694632,1708265694646,14
1708265694646,1708265694659,13
1708265694659,1708265694672,13
1708265694672,1708265694686,14
1708265694686,1708265694700,14
1708265694700,1708265694712,12
1708265694712,1708265694723,11
1708265694723,1708265694737,14
1708265694737,1708265694750,13
1708265694750,1708265694764,14
1708265694764,1708265694777,13
1708265694777,1708265694791,14
1708265694791,1708265694804,13
1708265694804,1708265694817,13
1708265694817,1708265694830,13
1708265694830,1708265694844,14
1708265694844,1708265694858,14
1708265694858,1708265694871,13
1708265694871,1708265694884,13
1708265694884,1708265694897,13
1708265694897,1708265694911,14
1708265694911,1708265694925,14
1708265694925,1708265694935,10
1708265694935,1708265694947,12
1708265694947,1708265694961,14
1708265694961,1708265694974,13
1708265694974,1708265694988,14
1708265694988,1708265695002,14
1708265695002,1708265695015,13
1708265695015,1708265695029,14
1708265695029,1708265695042,13
1708265695042,1708265695056,14
1708265695056,1708265695070,14
1708265695070,1708265695084,14
1708265695084,1708265695098,14
1708265695098,1708265695112,14
1708265695112,1708265695125,13
1708265695125,1708265695139,14
1708265695139,1708265695153,14
1708265695153,1708265695167,14
1708265695167,1708265695180,13
1708265695180,1708265695192,12
1708265695192,1708265695206,14
1708265695206,1708265695218,12
1708265695218,1708265695232,14
1708265695232,1708265695245,13
1708265695245,1708265695259,14
1708265695259,1708265695272,13
1708265695272,1708265695286,14
1708265695286,1708265695298,12
1708265695298,1708265695311,13
1708265695311,1708265695325,14
1708265695325,1708265695339,14
1708265695339,1708265695353,14
1708265695353,1708265695367,14
1708265695367,1708265695380,13
1708265695380,1708265695393,13
1708265695393,1708265695407,14
1708265695407,1708265695420,13
1708265695420,1708265695434,14
1708265695434,1708265695447,13
1708265695447,1708265695459,12
1708265695459,1708265695473,14
1708265695473,1708265695486,13
1708265695486,1708265695499,13
1708265695499,1708265695512,13
1708265695512,1708265695525,13
1708265695525,1708265695539,14
1708265695539,1708265695552,13
1708265695552,1708265695565,13
1708265695565,1708265695578,13
1708265695578,1708265695592,14
1708265695592,1708265695606,14
1708265695606,1708265695620,14
1708265695620,1708265695634,14
1708265695634,1708265695648,14
1708265695648,1708265695661,13
1708265695661,1708265695674,13
1708265695674,1708265695684,10
1708265695684,1708265695697,13
1708265695697,1708265695709,12
1708265695709,1708265695723,14
1708265695723,1708265695736,13
1708265695736,1708265695749,13
1708265695749,1708265695762,13
1708265695762,1708265695776,14
1708265695776,1708265695789,13
1708265695789,1708265695802,13
1708265695802,1708265695815,13
1708265695815,1708265695829,14
1708265695829,1708265695843,14
1708265695843,1708265695857,14
1708265695857,1708265695870,13
1708265695870,1708265695883,13
1708265695883,1708265695896,13
1708265695896,1708265695910,14
1708265695910,1708265695924,14
1708265695924,1708265695937,13
1708265695937,1708265695950,13
1708265695950,1708265695963,13
1708265695963,1708265695977,14
1708265695977,1708265695991,14
1708265695991,1708265696005,14
1708265696005,1708265696019,14
1708265696019,1708265696033,14
1708265696033,1708265696048,15
1708265696048,1708265696061,13
1708265696061,1708265696075,14
1708265696075,1708265696088,13
1708265696088,1708265696099,11
1708265696099,1708265696112,13
1708265696112,1708265696125,13
1708265696125,1708265696138,13
1708265696138,1708265696152,14
1708265696152,1708265696165,13
1708265696165,1708265696179,14
1708265696179,1708265696193,14
1708265696193,1708265696205,12
1708265696205,1708265696218,13
1708265696218,1708265696230,12
1708265696230,1708265696243,13
1708265696243,1708265696257,14
1708265696257,1708265696271,14
1708265696271,1708265696284,13
1708265696284,1708265696299,15
1708265696299,1708265696313,14
1708265696313,1708265696325,12
1708265696325,1708265696339,14
1708265696339,1708265696351,12
1708265696351,1708265696365,14
1708265696365,1708265696379,14
1708265696379,1708265696392,13
1708265696392,1708265696406,14
1708265696406,1708265696419,13
1708265696419,1708265696431,12
1708265696431,1708265696442,11
1708265696442,1708265696455,13
1708265696455,1708265696467,12
1708265696467,1708265696481,14
1708265696481,1708265696496,15
1708265696496,1708265696509,13
1708265696509,1708265696523,14
1708265696523,1708265696537,14
1708265696537,1708265696549,12
1708265696549,1708265696561,12
1708265696561,1708265696575,14
1708265696575,1708265696588,13
1708265696588,1708265696601,13
1708265696601,1708265696614,13
1708265696614,1708265696628,14
1708265696628,1708265696641,13
1708265696641,1708265696650,9
1708265696650,1708265696663,13
1708265696663,1708265696677,14
1708265696677,1708265696690,13
1708265696690,1708265696703,13
1708265696703,1708265696716,13
1708265696716,1708265696727,11
1708265696727,1708265696739,12
1708265696739,1708265696751,12
1708265696751,1708265696763,12
1708265696763,1708265696775,12
1708265696775,1708265696787,12
1708265696787,1708265696799,12
1708265696799,1708265696812,13
1708265696812,1708265696825,13
1708265696825,1708265696837,12
1708265696837,1708265696851,14
1708265696851,1708265696865,14
1708265696865,1708265696879,14
1708265696879,1708265696891,12
1708265696891,1708265696905,14
1708265696905,1708265696918,13
1708265696918,1708265696932,14
1708265696932,1708265696946,14
-,-,-
1708265697991,1708265698006,15
1708265698006,1708265698020,14
1708265698020,1708265698033,13
1708265698033,1708265698047,14
1708265698047,1708265698061,14
1708265698061,1708265698073,12
1708265698073,1708265698087,14
1708265698087,1708265698100,13
1708265698100,1708265698114,14
1708265698114,1708265698128,14
1708265698128,1708265698142,14
1708265698142,1708265698155,13
1708265698155,1708265698167,12
1708265698167,1708265698181,14
1708265698181,1708265698196,15
1708265698196,1708265698210,14
1708265698210,1708265698223,13
1708265698223,1708265698237,14
1708265698237,1708265698251,14
1708265698251,1708265698265,14
1708265698265,1708265698278,13
1708265698278,1708265698292,14
1708265698292,1708265698306,14
1708265698306,1708265698319,13
1708265698319,1708265698332,13
1708265698332,1708265698347,15
1708265698347,1708265698360,13
1708265698360,1708265698373,13
1708265698373,1708265698406,33
1708265698406,1708265698420,14
1708265698420,1708265698434,14
1708265698434,1708265698449,15
1708265698449,1708265698463,14
1708265698463,1708265698475,12
1708265698475,1708265698487,12
1708265698488,1708265698501,13
1708265698501,1708265698514,13
1708265698514,1708265698528,14
1708265698528,1708265698540,12
1708265698540,1708265698553,13
1708265698553,1708265698567,14
1708265698567,1708265698580,13
1708265698580,1708265698593,13
1708265698593,1708265698608,15
1708265698608,1708265698622,14
1708265698622,1708265698634,12
1708265698634,1708265698647,13
1708265698647,1708265698661,14
1708265698661,1708265698675,14
1708265698675,1708265698688,13
1708265698688,1708265698701,13
1708265698701,1708265698715,14
1708265698715,1708265698729,14
1708265698729,1708265698743,14
1708265698743,1708265698757,14
1708265698757,1708265698770,13
1708265698770,1708265698783,13
1708265698783,1708265698797,14
1708265698797,1708265698810,13
1708265698810,1708265698823,13
1708265698823,1708265698837,14
1708265698837,1708265698850,13
1708265698850,1708265698864,14
1708265698864,1708265698878,14
1708265698878,1708265698890,12
1708265698890,1708265698904,14
1708265698904,1708265698916,12
1708265698916,1708265698930,14
1708265698930,1708265698944,14
1708265698944,1708265698957,13
1708265698957,1708265698971,14
1708265698971,1708265698984,13
1708265698984,1708265698995,11
1708265698995,1708265699009,14
1708265699009,1708265699022,13
1708265699022,1708265699036,14
1708265699036,1708265699049,13
1708265699050,1708265699063,13
1708265699063,1708265699077,14
1708265699077,1708265699089,12
1708265699089,1708265699105,16
1708265699105,1708265699117,12
1708265699117,1708265699131,14
1708265699131,1708265699145,14
1708265699145,1708265699158,13
1708265699158,1708265699172,14
1708265699172,1708265699185,13
1708265699185,1708265699198,13
1708265699198,1708265699212,14
1708265699212,1708265699224,12
1708265699224,1708265699239,15
1708265699239,1708265699253,14
1708265699253,1708265699267,14
1708265699267,1708265699280,13
1708265699280,1708265699292,12
1708265699292,1708265699306,14
1708265699306,1708265699319,13
1708265699320,1708265699333,13
1708265699333,1708265699346,13
1708265699346,1708265699359,13
1708265699359,1708265699373,14
1708265699373,1708265699385,12
1708265699385,1708265699398,13
1708265699398,1708265699412,14
1708265699412,1708265699426,14
1708265699426,1708265699440,14
1708265699440,1708265699453,13
1708265699453,1708265699465,12
1708265699465,1708265699478,13
1708265699478,1708265699492,14
1708265699492,1708265699506,14
1708265699506,1708265699519,13
1708265699519,1708265699532,13
1708265699532,1708265699545,13
1708265699545,1708265699556,11
1708265699556,1708265699569,13
1708265699569,1708265699581,12
1708265699581,1708265699595,14
1708265699595,1708265699607,12
1708265699607,1708265699621,14
1708265699621,1708265699631,10
1708265699631,1708265699645,14
1708265699645,1708265699660,15
1708265699660,1708265699672,12
1708265699672,1708265699686,14
1708265699686,1708265699699,13
1708265699699,1708265699712,13
1708265699712,1708265699726,14
1708265699726,1708265699740,14
1708265699740,1708265699753,13
1708265699753,1708265699766,13
1708265699766,1708265699779,13
1708265699779,1708265699792,13
1708265699792,1708265699802,10
1708265699802,1708265699816,14
1708265699816,1708265699829,13
1708265699829,1708265699843,14
1708265699843,1708265699857,14
1708265699857,1708265699870,13
1708265699870,1708265699883,13
1708265699883,1708265699895,12
1708265699895,1708265699909,14
1708265699909,1708265699923,14
1708265699923,1708265699936,13
1708265699936,1708265699949,13
1708265699949,1708265699962,13
1708265699962,1708265699976,14
1708265699976,1708265699989,13
1708265699989,1708265700002,13
1708265700002,1708265700016,14
1708265700016,1708265700029,13
1708265700029,1708265700041,12
1708265700042,1708265700056,14
1708265700056,1708265700069,13
1708265700069,1708265700082,13
1708265700082,1708265700094,12
1708265700094,1708265700105,11
1708265700105,1708265700119,14
1708265700119,1708265700133,14
1708265700133,1708265700146,13
1708265700146,1708265700159,13
1708265700159,1708265700171,12
1708265700171,1708265700184,13
1708265700184,1708265700195,11
1708265700195,1708265700208,13
1708265700208,1708265700221,13
1708265700221,1708265700235,14
1708265700235,1708265700248,13
1708265700248,1708265700261,13
1708265700261,1708265700274,13
1708265700274,1708265700287,13
1708265700287,1708265700300,13
1708265700300,1708265700314,14
1708265700314,1708265700327,13
1708265700327,1708265700342,15
1708265700342,1708265700355,13
1708265700355,1708265700368,13
1708265700368,1708265700381,13
1708265700381,1708265700394,13
1708265700394,1708265700408,14
1708265700408,1708265700421,13
1708265700421,1708265700435,14
1708265700435,1708265700447,12
1708265700447,1708265700461,14
1708265700461,1708265700474,13
1708265700474,1708265700486,12
1708265700486,1708265700499,13
1708265700499,1708265700513,14
1708265700513,1708265700527,14
1708265700527,1708265700540,13
1708265700540,1708265700554,14
1708265700554,1708265700568,14
1708265700568,1708265700582,14
1708265700582,1708265700595,13
1708265700595,1708265700608,13
1708265700608,1708265700622,14
1708265700622,1708265700635,13
1708265700635,1708265700647,12
1708265700647,1708265700661,14
1708265700661,1708265700673,12
1708265700673,1708265700685,12
1708265700685,1708265700698,13
1708265700698,1708265700711,13
1708265700711,1708265700725,14
1708265700725,1708265700738,13
1708265700738,1708265700752,14
1708265700752,1708265700765,13
1708265700765,1708265700778,13
1708265700778,1708265700791,13
1708265700791,1708265700806,15
1708265700806,1708265700818,12
1708265700818,1708265700831,13
1708265700831,1708265700845,14
1708265700845,1708265700859,14
1708265700859,1708265700872,13
1708265700872,1708265700885,13
1708265700885,1708265700899,14
1708265700899,1708265700913,14
1708265700913,1708265700925,12
1708265700925,1708265700937,12
1708265700938,1708265700951,13
1708265700951,1708265700963,12
1708265700963,1708265700978,15
1708265700978,1708265700991,13
1708265700991,1708265701004,13
1708265701004,1708265701018,14
1708265701018,1708265701031,13
1708265701031,1708265701044,13
1708265701044,1708265701057,13
1708265701057,1708265701071,14
1708265701071,1708265701084,13
1708265701084,1708265701097,13
1708265701097,1708265701109,12
1708265701109,1708265701123,14
1708265701123,1708265701136,13
1708265701136,1708265701149,13
1708265701149,1708265701163,14
1708265701163,1708265701178,15
1708265701178,1708265701191,13
1708265701191,1708265701204,13
1708265701204,1708265701218,14
1708265701218,1708265701231,13
1708265701231,1708265701245,14
1708265701245,1708265701258,13
1708265701258,1708265701271,13
1708265701271,1708265701286,15
1708265701286,1708265701299,13
1708265701299,1708265701312,13
1708265701312,1708265701325,13
1708265701325,1708265701339,14
1708265701339,1708265701352,13
1708265701352,1708265701365,13
1708265701365,1708265701379,14
1708265701379,1708265701390,11
1708265701390,1708265701403,13
1708265701403,1708265701416,13
1708265701416,1708265701431,15
1708265701431,1708265701444,13
1708265701444,1708265701458,14
1708265701458,1708265701471,13
1708265701471,1708265701485,14
1708265701485,1708265701498,13
1708265701498,1708265701511,13
1708265701511,1708265701522,11
1708265701522,1708265701534,12
1708265701534,1708265701546,12
1708265701546,1708265701560,14
1708265701560,1708265701572,12
1708265701572,1708265701586,14
1708265701586,1708265701599,13
1708265701599,1708265701613,14
1708265701613,1708265701627,14
1708265701627,1708265701640,13
1708265701640,1708265701653,13
1708265701653,1708265701666,13
1708265701666,1708265701680,14
1708265701680,1708265701694,14
1708265701694,1708265701707,13
1708265701707,1708265701721,14
1708265701721,1708265701735,14
1708265701735,1708265701749,14
1708265701749,1708265701762,13
1708265701762,1708265701776,14
1708265701776,1708265701787,11
1708265701787,1708265701801,14
1708265701801,1708265701815,14
1708265701815,1708265701829,14
1708265701829,1708265701843,14
1708265701843,1708265701856,13
1708265701856,1708265701867,11
1708265701867,1708265701879,12
1708265701879,1708265701893,14
1708265701893,1708265701906,13
1708265701906,1708265701919,13
1708265701919,1708265701932,13
1708265701932,1708265701946,14
1708265701946,1708265701958,12
1708265701958,1708265701972,14
1708265701972,1708265701983,11
1708265701983,1708265701997,14
1708265701997,1708265702011,14
1708265702011,1708265702024,13
1708265702024,1708265702038,14
1708265702038,1708265702051,13
1708265702051,1708265702064,13
1708265702064,1708265702077,13
1708265702077,1708265702090,13
1708265702090,1708265702103,13
1708265702103,1708265702117,14
1708265702117,1708265702131,14
1708265702131,1708265702145,14
1708265702145,1708265702158,13
1708265702158,1708265702172,14
1708265702172,1708265702185,13
1708265702185,1708265702198,13
1708265702198,1708265702210,12
1708265702210,1708265702223,13
1708265702223,1708265702236,13
1708265702236,1708265702250,14
1708265702250,1708265702262,12
1708265702262,1708265702275,13
1708265702275,1708265702290,15
1708265702290,1708265702303,13
1708265702303,1708265702317,14
1708265702317,1708265702330,13
1708265702330,1708265702341,11
1708265702341,1708265702354,13
1708265702354,1708265702367,13
1708265702367,1708265702379,12
1708265702379,1708265702392,13
1708265702392,1708265702405,13
1708265702405,1708265702419,14
1708265702419,1708265702432,13
1708265702432,1708265702446,14
1708265702446,1708265702460,14
1708265702460,1708265702474,14
1708265702474,1708265702485,11
1708265702485,1708265702498,13
1708265702498,1708265702511,13
1708265702511,1708265702524,13
1708265702524,1708265702536,12
1708265702536,1708265702551,15
1708265702551,1708265702565,14
1708265702565,1708265702580,15
1708265702580,1708265702591,11
1708265702591,1708265702604,13
1708265702604,1708265702617,13
1708265702617,1708265702631,14
1708265702631,1708265702645,14
1708265702645,1708265702658,13
1708265702658,1708265702669,11
1708265702669,1708265702683,14
1708265702683,1708265702697,14
1708265702697,1708265702709,12
1708265702709,1708265702722,13
1708265702722,1708265702734,12
1708265702734,1708265702747,13
1708265702747,1708265702761,14
1708265702761,1708265702776,15
1708265702776,1708265702790,14
1708265702790,1708265702803,13
1708265702803,1708265702815,12
1708265702815,1708265702827,12
1708265702827,1708265702841,14
1708265702841,1708265702854,13
1708265702854,1708265702867,13
1708265702867,1708265702879,12
1708265702879,1708265702894,15
1708265702894,1708265702907,13
1708265702907,1708265702920,13
1708265702920,1708265702934,14
1708265702934,1708265702947,13
1708265702947,1708265702960,13
1708265702960,1708265702974,14
1708265702974,1708265702988,14
1708265702988,1708265703002,14
1708265703002,1708265703015,13
1708265703015,1708265703026,11
1708265703026,1708265703039,13
1708265703039,1708265703052,13
1708265703052,1708265703066,14
1708265703066,1708265703079,13
1708265703079,1708265703090,11
1708265703090,1708265703102,12
1708265703102,1708265703113,11
1708265703113,1708265703125,12
1708265703125,1708265703135,10
1708265703135,1708265703148,13
1708265703148,1708265703159,11
1708265703159,1708265703173,14
1708265703173,1708265703186,13
1708265703186,1708265703196,10
1708265703196,1708265703207,11
1708265703207,1708265703220,13
1708265703220,1708265703232,12
1708265703232,1708265703246,14
1708265703246,1708265703260,14
1708265703260,1708265703270,10
1708265703270,1708265703284,14
1708265703284,1708265703298,14
1708265703298,1708265703312,14
1708265703312,1708265703326,14
1708265703326,1708265703338,12
1708265703338,1708265703349,11
1708265703349,1708265703361,12
1708265703361,1708265703374,13
1708265703374,1708265703388,14
1708265703388,1708265703402,14
1708265703402,1708265703413,11
1708265703413,1708265703425,12
1708265703425,1708265703438,13
1708265703438,1708265703451,13
1708265703451,1708265703464,13
1708265703464,1708265703478,14
1708265703478,1708265703491,13
