startTime,endTime,latency
1708440875879,1708440875893,14
1708440875893,1708440875907,14
1708440875907,1708440875923,16
1708440875923,1708440875934,11
1708440875934,1708440875948,14
1708440875948,1708440875962,14
1708440875962,1708440875977,15
1708440875977,1708440875990,13
1708440875990,1708440876004,14
1708440876004,1708440876018,14
1708440876018,1708440876033,15
1708440876033,1708440876047,14
1708440876047,1708440876061,14
1708440876061,1708440876074,13
1708440876074,1708440876088,14
1708440876088,1708440876101,13
1708440876101,1708440876115,14
1708440876115,1708440876129,14
1708440876129,1708440876144,15
1708440876144,1708440876156,12
1708440876156,1708440876169,13
1708440876169,1708440876183,14
1708440876183,1708440876197,14
1708440876197,1708440876212,15
1708440876212,1708440876226,14
1708440876226,1708440876239,13
1708440876239,1708440876253,14
1708440876253,1708440876269,16
1708440876269,1708440876282,13
1708440876282,1708440876295,13
1708440876295,1708440876308,13
1708440876308,1708440876323,15
1708440876323,1708440876338,15
1708440876338,1708440876353,15
1708440876353,1708440876367,14
1708440876367,1708440876382,15
1708440876382,1708440876395,13
1708440876395,1708440876410,15
1708440876410,1708440876425,15
1708440876425,1708440876440,15
1708440876440,1708440876452,12
1708440876452,1708440876466,14
1708440876466,1708440876480,14
1708440876480,1708440876495,15
1708440876495,1708440876510,15
1708440876510,1708440876523,13
1708440876523,1708440876538,15
1708440876538,1708440876552,14
1708440876552,1708440876567,15
1708440876567,1708440876582,15
1708440876582,1708440876594,12
1708440876594,1708440876609,15
1708440876609,1708440876621,12
1708440876622,1708440876635,13
1708440876635,1708440876649,14
1708440876649,1708440876664,15
1708440876664,1708440876678,14
1708440876678,1708440876692,14
1708440876692,1708440876706,14
1708440876706,1708440876720,14
1708440876720,1708440876733,13
1708440876733,1708440876747,14
1708440876747,1708440876761,14
1708440876761,1708440876777,16
1708440876777,1708440876790,13
1708440876790,1708440876804,14
1708440876804,1708440876818,14
1708440876818,1708440876832,14
1708440876832,1708440876846,14
1708440876846,1708440876860,14
1708440876860,1708440876875,15
1708440876875,1708440876889,14
1708440876889,1708440876904,15
1708440876904,1708440876917,13
1708440876917,1708440876930,13
1708440876930,1708440876944,14
1708440876944,1708440876957,13
1708440876957,1708440876971,14
1708440876971,1708440876986,15
1708440876986,1708440876999,13
1708440876999,1708440877013,14
1708440877013,1708440877028,15
1708440877028,1708440877043,15
1708440877043,1708440877056,13
1708440877056,1708440877069,13
1708440877069,1708440877082,13
1708440877082,1708440877096,14
1708440877096,1708440877110,14
1708440877110,1708440877124,14
1708440877124,1708440877139,15
1708440877139,1708440877153,14
1708440877153,1708440877167,14
1708440877167,1708440877181,14
1708440877181,1708440877196,15
1708440877196,1708440877212,16
1708440877212,1708440877224,12
1708440877224,1708440877238,14
1708440877238,1708440877253,15
1708440877253,1708440877266,13
1708440877266,1708440877279,13
1708440877279,1708440877294,15
1708440877294,1708440877309,15
1708440877309,1708440877323,14
1708440877323,1708440877336,13
1708440877336,1708440877350,14
1708440877350,1708440877364,14
1708440877364,1708440877378,14
1708440877378,1708440877392,14
1708440877392,1708440877407,15
1708440877407,1708440877420,13
1708440877420,1708440877434,14
1708440877434,1708440877448,14
1708440877448,1708440877461,13
1708440877461,1708440877475,14
1708440877475,1708440877490,15
1708440877490,1708440877505,15
1708440877505,1708440877519,14
1708440877519,1708440877533,14
1708440877533,1708440877547,14
1708440877547,1708440877561,14
1708440877561,1708440877576,15
1708440877576,1708440877589,13
1708440877589,1708440877604,15
1708440877604,1708440877618,14
1708440877618,1708440877631,13
1708440877631,1708440877645,14
1708440877645,1708440877661,16
1708440877661,1708440877676,15
1708440877676,1708440877691,15
1708440877691,1708440877706,15
1708440877706,1708440877721,15
1708440877721,1708440877735,14
1708440877735,1708440877749,14
1708440877749,1708440877764,15
1708440877764,1708440877778,14
1708440877778,1708440877791,13
1708440877791,1708440877807,16
1708440877807,1708440877820,13
1708440877820,1708440877834,14
1708440877834,1708440877848,14
1708440877848,1708440877863,15
1708440877863,1708440877877,14
1708440877877,1708440877892,15
1708440877892,1708440877907,15
1708440877907,1708440877921,14
1708440877921,1708440877936,15
1708440877936,1708440877951,15
1708440877951,1708440877965,14
1708440877965,1708440877979,14
1708440877979,1708440877993,14
1708440877993,1708440878008,15
1708440878008,1708440878023,15
1708440878023,1708440878038,15
1708440878038,1708440878052,14
1708440878052,1708440878066,14
1708440878066,1708440878080,14
1708440878080,1708440878098,18
1708440878098,1708440878113,15
1708440878113,1708440878127,14
1708440878127,1708440878141,14
1708440878141,1708440878156,15
1708440878156,1708440878171,15
1708440878171,1708440878186,15
1708440878186,1708440878199,13
1708440878199,1708440878213,14
1708440878213,1708440878227,14
1708440878227,1708440878240,13
1708440878240,1708440878255,15
1708440878255,1708440878269,14
1708440878269,1708440878282,13
1708440878282,1708440878297,15
1708440878297,1708440878311,14
1708440878311,1708440878325,14
1708440878325,1708440878340,15
1708440878340,1708440878355,15
1708440878355,1708440878368,13
1708440878368,1708440878383,15
1708440878383,1708440878397,14
1708440878397,1708440878411,14
1708440878411,1708440878425,14
1708440878425,1708440878438,13
1708440878438,1708440878451,13
1708440878451,1708440878466,15
1708440878466,1708440878480,14
1708440878480,1708440878494,14
1708440878494,1708440878507,13
1708440878507,1708440878521,14
1708440878521,1708440878535,14
1708440878535,1708440878547,12
1708440878547,1708440878562,15
1708440878562,1708440878577,15
1708440878577,1708440878592,15
1708440878592,1708440878606,14
1708440878606,1708440878620,14
1708440878620,1708440878632,12
1708440878632,1708440878646,14
1708440878646,1708440878659,13
1708440878659,1708440878673,14
1708440878673,1708440878688,15
1708440878688,1708440878702,14
1708440878702,1708440878714,12
1708440878714,1708440878727,13
1708440878727,1708440878742,15
1708440878742,1708440878755,13
1708440878755,1708440878769,14
1708440878769,1708440878783,14
1708440878783,1708440878795,12
1708440878795,1708440878810,15
1708440878810,1708440878825,15
1708440878825,1708440878837,12
1708440878837,1708440878851,14
1708440878851,1708440878864,13
1708440878864,1708440878878,14
1708440878878,1708440878892,14
1708440878892,1708440878907,15
1708440878907,1708440878921,14
1708440878921,1708440878936,15
1708440878936,1708440878950,14
1708440878950,1708440878964,14
1708440878964,1708440878975,11
1708440878975,1708440878989,14
1708440878989,1708440879003,14
1708440879003,1708440879021,18
1708440879021,1708440879035,14
1708440879035,1708440879049,14
1708440879049,1708440879064,15
1708440879064,1708440879079,15
1708440879079,1708440879093,14
1708440879093,1708440879108,15
1708440879108,1708440879121,13
1708440879121,1708440879136,15
1708440879136,1708440879150,14
1708440879150,1708440879164,14
1708440879164,1708440879178,14
1708440879178,1708440879193,15
1708440879193,1708440879208,15
1708440879208,1708440879223,15
1708440879223,1708440879234,11
1708440879234,1708440879247,13
1708440879247,1708440879259,12
1708440879259,1708440879274,15
1708440879274,1708440879290,16
1708440879290,1708440879303,13
1708440879303,1708440879318,15
1708440879318,1708440879333,15
1708440879333,1708440879348,15
1708440879348,1708440879359,11
1708440879359,1708440879374,15
1708440879374,1708440879388,14
1708440879388,1708440879402,14
1708440879402,1708440879416,14
1708440879416,1708440879430,14
1708440879430,1708440879444,14
1708440879444,1708440879457,13
1708440879457,1708440879472,15
1708440879472,1708440879486,14
1708440879486,1708440879501,15
1708440879501,1708440879516,15
1708440879516,1708440879530,14
1708440879530,1708440879544,14
1708440879544,1708440879559,15
1708440879559,1708440879573,14
1708440879573,1708440879587,14
1708440879587,1708440879599,12
1708440879599,1708440879614,15
1708440879614,1708440879629,15
1708440879629,1708440879643,14
1708440879643,1708440879657,14
1708440879657,1708440879671,14
1708440879671,1708440879686,15
1708440879686,1708440879698,12
1708440879698,1708440879712,14
1708440879712,1708440879727,15
1708440879727,1708440879742,15
1708440879742,1708440879756,14
1708440879756,1708440879771,15
1708440879771,1708440879785,14
1708440879785,1708440879799,14
1708440879799,1708440879814,15
1708440879814,1708440879828,14
1708440879828,1708440879843,15
1708440879843,1708440879857,14
1708440879857,1708440879871,14
1708440879871,1708440879885,14
1708440879885,1708440879900,15
1708440879900,1708440879913,13
1708440879913,1708440879926,13
1708440879926,1708440879941,15
1708440879941,1708440879955,14
1708440879955,1708440879970,15
1708440879970,1708440879985,15
1708440879985,1708440879999,14
1708440879999,1708440880012,13
1708440880012,1708440880025,13
1708440880025,1708440880039,14
1708440880039,1708440880053,14
1708440880053,1708440880068,15
1708440880068,1708440880083,15
1708440880083,1708440880098,15
1708440880098,1708440880112,14
1708440880112,1708440880125,13
1708440880125,1708440880139,14
1708440880139,1708440880154,15
1708440880154,1708440880168,14
1708440880168,1708440880181,13
1708440880181,1708440880194,13
1708440880194,1708440880209,15
1708440880209,1708440880224,15
1708440880224,1708440880238,14
1708440880238,1708440880252,14
1708440880252,1708440880266,14
1708440880266,1708440880281,15
1708440880281,1708440880292,11
1708440880292,1708440880307,15
1708440880307,1708440880320,13
1708440880320,1708440880335,15
1708440880335,1708440880350,15
1708440880350,1708440880363,13
1708440880363,1708440880377,14
1708440880377,1708440880391,14
1708440880391,1708440880405,14
1708440880405,1708440880419,14
1708440880419,1708440880433,14
1708440880433,1708440880446,13
1708440880446,1708440880458,12
1708440880458,1708440880472,14
1708440880472,1708440880487,15
1708440880487,1708440880499,12
1708440880499,1708440880513,14
1708440880513,1708440880526,13
1708440880526,1708440880541,15
1708440880541,1708440880555,14
1708440880555,1708440880570,15
1708440880570,1708440880585,15
1708440880585,1708440880600,15
1708440880600,1708440880614,14
1708440880614,1708440880629,15
1708440880629,1708440880642,13
1708440880642,1708440880657,15
1708440880657,1708440880671,14
1708440880671,1708440880684,13
1708440880684,1708440880698,14
1708440880698,1708440880709,11
1708440880709,1708440880721,12
1708440880721,1708440880733,12
1708440880733,1708440880747,14
1708440880747,1708440880761,14
1708440880761,1708440880775,14
1708440880775,1708440880790,15
1708440880790,1708440880804,14
1708440880804,1708440880819,15
1708440880819,1708440880834,15
1708440880834,1708440880849,15
1708440880849,1708440880863,14
1708440880863,1708440880876,13
1708440880877,1708440880891,14
1708440880891,1708440880905,14
1708440880905,1708440880917,12
1708440880917,1708440880932,15
1708440880932,1708440880946,14
1708440880946,1708440880958,12
1708440880958,1708440880971,13
1708440880971,1708440880986,15
1708440880986,1708440881000,14
1708440881000,1708440881014,14
1708440881014,1708440881026,12
1708440881026,1708440881040,14
1708440881040,1708440881054,14
1708440881054,1708440881069,15
1708440881069,1708440881084,15
1708440881084,1708440881098,14
1708440881098,1708440881109,11
1708440881109,1708440881124,15
1708440881124,1708440881138,14
1708440881139,1708440881151,12
1708440881151,1708440881163,12
1708440881163,1708440881176,13
1708440881176,1708440881189,13
1708440881189,1708440881204,15
1708440881204,1708440881218,14
1708440881218,1708440881231,13
1708440881231,1708440881246,15
1708440881246,1708440881260,14
1708440881260,1708440881274,14
1708440881274,1708440881288,14
1708440881288,1708440881302,14
1708440881302,1708440881317,15
1708440881317,1708440881331,14
1708440881331,1708440881346,15
1708440881346,1708440881358,12
1708440881358,1708440881370,12
1708440881370,1708440881384,14
1708440881384,1708440881398,14
1708440881398,1708440881413,15
1708440881413,1708440881428,15
1708440881428,1708440881440,12
1708440881440,1708440881456,16
1708440881456,1708440881470,14
1708440881470,1708440881485,15
1708440881485,1708440881498,13
1708440881498,1708440881514,16
1708440881514,1708440881528,14
1708440881528,1708440881542,14
1708440881542,1708440881556,14
1708440881556,1708440881570,14
1708440881570,1708440881583,13
1708440881584,1708440881598,14
1708440881598,1708440881614,16
1708440881614,1708440881628,14
1708440881628,1708440881643,15
1708440881643,1708440881657,14
1708440881657,1708440881671,14
1708440881671,1708440881685,14
1708440881685,1708440881698,13
1708440881698,1708440881711,13
1708440881711,1708440881725,14
1708440881725,1708440881739,14
1708440881739,1708440881753,14
1708440881753,1708440881765,12
1708440881765,1708440881781,16
1708440881781,1708440881798,17
1708440881798,1708440881812,14
1708440881812,1708440881827,15
1708440881827,1708440881842,15
1708440881842,1708440881855,13
1708440881855,1708440881869,14
1708440881869,1708440881883,14
1708440881883,1708440881897,14
1708440881897,1708440881911,14
1708440881911,1708440881925,14
1708440881925,1708440881939,14
1708440881939,1708440881952,13
1708440881952,1708440881966,14
1708440881966,1708440881981,15
1708440881981,1708440881996,15
1708440881996,1708440882010,14
1708440882010,1708440882023,13
1708440882023,1708440882036,13
1708440882036,1708440882050,14
1708440882050,1708440882065,15
1708440882065,1708440882079,14
1708440882079,1708440882093,14
1708440882093,1708440882108,15
1708440882108,1708440882122,14
1708440882122,1708440882137,15
1708440882137,1708440882151,14
1708440882151,1708440882166,15
1708440882166,1708440882179,13
1708440882179,1708440882193,14
1708440882193,1708440882209,16
1708440882209,1708440882223,14
1708440882223,1708440882237,14
1708440882237,1708440882251,14
1708440882251,1708440882266,15
1708440882266,1708440882280,14
1708440882280,1708440882295,15
1708440882295,1708440882309,14
1708440882309,1708440882322,13
1708440882322,1708440882338,16
1708440882338,1708440882352,14
1708440882352,1708440882369,17
1708440882369,1708440882383,14
1708440882383,1708440882398,15
1708440882398,1708440882411,13
1708440882411,1708440882423,12
1708440882423,1708440882437,14
1708440882437,1708440882451,14
1708440882451,1708440882466,15
1708440882466,1708440882480,14
1708440882480,1708440882495,15
1708440882495,1708440882507,12
1708440882507,1708440882521,14
1708440882521,1708440882535,14
1708440882535,1708440882549,14
1708440882549,1708440882564,15
1708440882564,1708440882577,13
1708440882577,1708440882592,15
1708440882592,1708440882607,15
1708440882607,1708440882621,14
1708440882621,1708440882636,15
1708440882636,1708440882649,13
-,-,-
1708440883539,1708440883554,15
1708440883554,1708440883567,13
1708440883567,1708440883582,15
1708440883582,1708440883593,11
1708440883593,1708440883607,14
1708440883607,1708440883621,14
1708440883621,1708440883635,14
1708440883635,1708440883649,14
1708440883649,1708440883664,15
1708440883664,1708440883677,13
1708440883677,1708440883690,13
1708440883690,1708440883705,15
1708440883705,1708440883719,14
1708440883719,1708440883733,14
1708440883733,1708440883747,14
1708440883747,1708440883760,13
1708440883760,1708440883775,15
1708440883775,1708440883791,16
1708440883791,1708440883806,15
1708440883806,1708440883820,14
1708440883820,1708440883835,15
1708440883835,1708440883850,15
1708440883850,1708440883864,14
1708440883864,1708440883879,15
1708440883879,1708440883893,14
1708440883893,1708440883907,14
1708440883907,1708440883921,14
1708440883921,1708440883936,15
1708440883936,1708440883949,13
1708440883949,1708440883962,13
1708440883962,1708440883973,11
1708440883973,1708440884011,38
1708440884011,1708440884026,15
1708440884026,1708440884040,14
1708440884040,1708440884053,13
1708440884054,1708440884067,13
1708440884067,1708440884078,11
1708440884078,1708440884091,13
1708440884091,1708440884104,13
1708440884104,1708440884117,13
1708440884117,1708440884129,12
1708440884129,1708440884144,15
1708440884144,1708440884157,13
1708440884157,1708440884169,12
1708440884169,1708440884183,14
1708440884183,1708440884196,13
1708440884196,1708440884210,14
1708440884210,1708440884223,13
1708440884223,1708440884237,14
1708440884237,1708440884252,15
1708440884252,1708440884266,14
1708440884266,1708440884281,15
1708440884281,1708440884295,14
1708440884295,1708440884310,15
1708440884310,1708440884322,12
1708440884322,1708440884337,15
1708440884337,1708440884351,14
1708440884351,1708440884364,13
1708440884364,1708440884378,14
1708440884379,1708440884392,13
1708440884392,1708440884405,13
1708440884405,1708440884420,15
1708440884420,1708440884434,14
1708440884434,1708440884448,14
1708440884448,1708440884463,15
1708440884463,1708440884478,15
1708440884478,1708440884493,15
1708440884493,1708440884506,13
1708440884506,1708440884521,15
1708440884521,1708440884536,15
1708440884536,1708440884551,15
1708440884551,1708440884563,12
1708440884563,1708440884577,14
1708440884577,1708440884592,15
1708440884592,1708440884606,14
1708440884606,1708440884620,14
1708440884620,1708440884634,14
1708440884634,1708440884646,12
1708440884646,1708440884657,11
1708440884657,1708440884671,14
1708440884671,1708440884685,14
1708440884685,1708440884699,14
1708440884699,1708440884713,14
1708440884713,1708440884727,14
1708440884727,1708440884740,13
1708440884740,1708440884751,11
1708440884751,1708440884765,14
1708440884765,1708440884779,14
1708440884779,1708440884793,14
1708440884793,1708440884808,15
1708440884808,1708440884823,15
1708440884823,1708440884836,13
1708440884836,1708440884849,13
1708440884849,1708440884863,14
1708440884863,1708440884876,13
1708440884876,1708440884888,12
1708440884888,1708440884902,14
1708440884902,1708440884917,15
1708440884917,1708440884929,12
1708440884929,1708440884943,14
1708440884943,1708440884958,15
1708440884958,1708440884971,13
1708440884971,1708440884984,13
1708440884984,1708440884998,14
1708440884998,1708440885012,14
1708440885012,1708440885026,14
1708440885026,1708440885041,15
1708440885041,1708440885055,14
1708440885055,1708440885067,12
1708440885067,1708440885082,15
1708440885082,1708440885096,14
1708440885096,1708440885108,12
1708440885108,1708440885123,15
1708440885123,1708440885136,13
1708440885136,1708440885151,15
1708440885151,1708440885166,15
1708440885166,1708440885179,13
1708440885179,1708440885193,14
1708440885193,1708440885207,14
1708440885207,1708440885221,14
1708440885221,1708440885234,13
1708440885234,1708440885248,14
1708440885248,1708440885264,16
1708440885264,1708440885278,14
1708440885278,1708440885293,15
1708440885293,1708440885307,14
1708440885307,1708440885320,13
1708440885320,1708440885335,15
1708440885335,1708440885350,15
1708440885350,1708440885363,13
1708440885363,1708440885376,13
1708440885376,1708440885390,14
1708440885390,1708440885402,12
1708440885402,1708440885417,15
1708440885417,1708440885431,14
1708440885431,1708440885446,15
1708440885446,1708440885460,14
1708440885460,1708440885475,15
1708440885475,1708440885489,14
1708440885489,1708440885504,15
1708440885504,1708440885519,15
1708440885519,1708440885532,13
1708440885532,1708440885546,14
1708440885546,1708440885560,14
1708440885560,1708440885573,13
1708440885573,1708440885588,15
1708440885588,1708440885602,14
1708440885602,1708440885615,13
1708440885616,1708440885629,13
1708440885629,1708440885643,14
1708440885643,1708440885657,14
1708440885657,1708440885672,15
1708440885672,1708440885685,13
1708440885685,1708440885699,14
1708440885699,1708440885713,14
1708440885713,1708440885727,14
1708440885727,1708440885742,15
1708440885742,1708440885756,14
1708440885756,1708440885768,12
1708440885768,1708440885782,14
1708440885782,1708440885795,13
1708440885795,1708440885809,14
1708440885809,1708440885824,15
1708440885824,1708440885839,15
1708440885839,1708440885853,14
1708440885853,1708440885867,14
1708440885867,1708440885881,14
1708440885881,1708440885897,16
1708440885897,1708440885911,14
1708440885911,1708440885925,14
1708440885925,1708440885939,14
1708440885939,1708440885955,16
1708440885955,1708440885969,14
1708440885969,1708440885984,15
1708440885984,1708440885995,11
1708440885995,1708440886007,12
1708440886007,1708440886021,14
1708440886021,1708440886035,14
1708440886035,1708440886049,14
1708440886049,1708440886064,15
1708440886064,1708440886078,14
1708440886078,1708440886092,14
1708440886092,1708440886104,12
1708440886104,1708440886117,13
1708440886117,1708440886131,14
1708440886131,1708440886145,14
1708440886145,1708440886160,15
1708440886160,1708440886174,14
1708440886174,1708440886188,14
1708440886188,1708440886202,14
1708440886202,1708440886216,14
1708440886216,1708440886231,15
1708440886231,1708440886247,16
1708440886247,1708440886261,14
1708440886261,1708440886276,15
1708440886276,1708440886290,14
1708440886290,1708440886305,15
1708440886305,1708440886319,14
1708440886320,1708440886335,15
1708440886335,1708440886349,14
1708440886349,1708440886363,14
1708440886363,1708440886378,15
1708440886378,1708440886392,14
1708440886392,1708440886407,15
1708440886407,1708440886421,14
1708440886421,1708440886434,13
1708440886434,1708440886448,14
1708440886448,1708440886463,15
1708440886463,1708440886477,14
1708440886477,1708440886491,14
1708440886491,1708440886505,14
1708440886505,1708440886519,14
1708440886519,1708440886533,14
1708440886533,1708440886545,12
1708440886545,1708440886560,15
1708440886560,1708440886573,13
1708440886573,1708440886588,15
1708440886588,1708440886602,14
1708440886602,1708440886617,15
1708440886617,1708440886632,15
1708440886632,1708440886646,14
1708440886646,1708440886660,14
1708440886660,1708440886674,14
1708440886674,1708440886688,14
1708440886688,1708440886701,13
1708440886701,1708440886716,15
1708440886716,1708440886730,14
1708440886730,1708440886744,14
1708440886744,1708440886758,14
1708440886758,1708440886771,13
1708440886771,1708440886785,14
1708440886785,1708440886800,15
1708440886800,1708440886814,14
1708440886814,1708440886827,13
1708440886827,1708440886838,11
1708440886838,1708440886853,15
1708440886853,1708440886867,14
1708440886867,1708440886881,14
1708440886881,1708440886894,13
1708440886894,1708440886907,13
1708440886907,1708440886922,15
1708440886922,1708440886936,14
1708440886936,1708440886951,15
1708440886951,1708440886965,14
1708440886965,1708440886978,13
1708440886978,1708440886992,14
1708440886992,1708440887006,14
1708440887006,1708440887021,15
1708440887021,1708440887036,15
1708440887036,1708440887051,15
1708440887051,1708440887065,14
1708440887065,1708440887079,14
1708440887079,1708440887094,15
1708440887094,1708440887108,14
1708440887108,1708440887121,13
1708440887121,1708440887135,14
1708440887135,1708440887149,14
1708440887149,1708440887165,16
1708440887165,1708440887179,14
1708440887179,1708440887191,12
1708440887191,1708440887204,13
1708440887204,1708440887218,14
1708440887218,1708440887232,14
1708440887232,1708440887247,15
1708440887247,1708440887262,15
1708440887262,1708440887277,15
1708440887277,1708440887291,14
1708440887291,1708440887306,15
1708440887306,1708440887322,16
1708440887322,1708440887335,13
1708440887335,1708440887350,15
1708440887350,1708440887365,15
1708440887365,1708440887379,14
1708440887379,1708440887394,15
1708440887394,1708440887409,15
1708440887409,1708440887424,15
1708440887424,1708440887437,13
1708440887437,1708440887451,14
1708440887451,1708440887465,14
1708440887465,1708440887481,16
1708440887481,1708440887495,14
1708440887495,1708440887511,16
1708440887511,1708440887523,12
1708440887523,1708440887538,15
1708440887538,1708440887553,15
1708440887553,1708440887563,10
1708440887563,1708440887577,14
1708440887577,1708440887591,14
1708440887591,1708440887606,15
1708440887606,1708440887617,11
1708440887617,1708440887632,15
1708440887632,1708440887645,13
1708440887645,1708440887661,16
1708440887661,1708440887675,14
1708440887675,1708440887689,14
1708440887689,1708440887704,15
1708440887704,1708440887718,14
1708440887718,1708440887732,14
1708440887732,1708440887748,16
1708440887748,1708440887762,14
1708440887762,1708440887775,13
1708440887775,1708440887788,13
1708440887788,1708440887802,14
1708440887802,1708440887817,15
1708440887817,1708440887831,14
1708440887831,1708440887844,13
1708440887844,1708440887858,14
1708440887858,1708440887874,16
1708440887874,1708440887888,14
1708440887888,1708440887903,15
1708440887903,1708440887917,14
1708440887917,1708440887931,14
1708440887931,1708440887947,16
1708440887947,1708440887962,15
1708440887962,1708440887975,13
1708440887975,1708440887990,15
1708440887990,1708440888003,13
1708440888003,1708440888017,14
1708440888017,1708440888028,11
1708440888028,1708440888042,14
1708440888042,1708440888056,14
1708440888056,1708440888068,12
1708440888068,1708440888082,14
1708440888082,1708440888097,15
1708440888097,1708440888110,13
1708440888110,1708440888124,14
1708440888124,1708440888138,14
1708440888138,1708440888152,14
1708440888152,1708440888165,13
1708440888165,1708440888176,11
1708440888176,1708440888191,15
1708440888191,1708440888204,13
1708440888204,1708440888217,13
1708440888217,1708440888231,14
1708440888231,1708440888244,13
1708440888244,1708440888256,12
1708440888256,1708440888270,14
1708440888270,1708440888286,16
1708440888286,1708440888300,14
1708440888300,1708440888315,15
1708440888315,1708440888328,13
1708440888328,1708440888342,14
1708440888342,1708440888356,14
1708440888356,1708440888371,15
1708440888371,1708440888385,14
1708440888385,1708440888400,15
1708440888400,1708440888412,12
1708440888412,1708440888425,13
1708440888425,1708440888438,13
1708440888438,1708440888452,14
1708440888452,1708440888466,14
1708440888466,1708440888480,14
1708440888480,1708440888495,15
1708440888495,1708440888510,15
1708440888510,1708440888525,15
1708440888525,1708440888539,14
1708440888539,1708440888553,14
1708440888553,1708440888566,13
1708440888566,1708440888580,14
1708440888580,1708440888595,15
1708440888595,1708440888609,14
1708440888609,1708440888623,14
1708440888623,1708440888635,12
1708440888635,1708440888649,14
1708440888649,1708440888663,14
1708440888663,1708440888677,14
1708440888677,1708440888691,14
1708440888691,1708440888706,15
1708440888706,1708440888719,13
1708440888719,1708440888732,13
1708440888732,1708440888747,15
1708440888747,1708440888761,14
1708440888761,1708440888775,14
1708440888775,1708440888790,15
1708440888790,1708440888804,14
1708440888804,1708440888816,12
1708440888816,1708440888830,14
1708440888830,1708440888845,15
1708440888845,1708440888856,11
1708440888856,1708440888869,13
1708440888869,1708440888884,15
1708440888884,1708440888898,14
1708440888898,1708440888912,14
1708440888912,1708440888927,15
1708440888927,1708440888942,15
1708440888942,1708440888953,11
1708440888953,1708440888966,13
1708440888966,1708440888981,15
1708440888981,1708440888994,13
1708440888994,1708440889008,14
1708440889008,1708440889023,15
1708440889023,1708440889037,14
1708440889037,1708440889051,14
1708440889051,1708440889064,13
1708440889064,1708440889078,14
1708440889078,1708440889091,13
1708440889091,1708440889104,13
1708440889104,1708440889117,13
1708440889117,1708440889132,15
1708440889132,1708440889146,14
1708440889146,1708440889160,14
1708440889160,1708440889174,14
1708440889174,1708440889189,15
1708440889189,1708440889201,12
1708440889201,1708440889215,14
1708440889215,1708440889229,14
1708440889229,1708440889244,15
1708440889244,1708440889258,14
1708440889258,1708440889273,15
1708440889273,1708440889287,14
1708440889287,1708440889302,15
1708440889302,1708440889316,14
1708440889316,1708440889330,14
1708440889330,1708440889344,14
1708440889344,1708440889358,14
1708440889358,1708440889372,14
1708440889372,1708440889388,16
1708440889388,1708440889403,15
1708440889403,1708440889417,14
1708440889417,1708440889430,13
1708440889430,1708440889445,15
1708440889445,1708440889459,14
1708440889459,1708440889473,14
1708440889473,1708440889487,14
1708440889487,1708440889501,14
1708440889501,1708440889516,15
1708440889516,1708440889530,14
1708440889530,1708440889545,15
1708440889545,1708440889559,14
1708440889559,1708440889573,14
1708440889573,1708440889588,15
1708440889588,1708440889601,13
1708440889601,1708440889614,13
1708440889614,1708440889629,15
1708440889629,1708440889643,14
1708440889643,1708440889656,13
1708440889656,1708440889667,11
1708440889667,1708440889681,14
1708440889681,1708440889695,14
1708440889695,1708440889709,14
1708440889709,1708440889723,14
1708440889723,1708440889737,14
1708440889737,1708440889751,14
1708440889752,1708440889766,14
1708440889766,1708440889780,14
1708440889780,1708440889794,14
1708440889794,1708440889809,15
1708440889809,1708440889823,14
1708440889823,1708440889836,13
1708440889836,1708440889849,13
1708440889849,1708440889864,15
1708440889864,1708440889877,13
1708440889877,1708440889891,14
1708440889891,1708440889905,14
1708440889905,1708440889919,14
1708440889919,1708440889933,14
1708440889933,1708440889945,12
1708440889945,1708440889960,15
1708440889960,1708440889973,13
1708440889973,1708440889987,14
1708440889987,1708440890001,14
1708440890001,1708440890016,15
1708440890016,1708440890031,15
1708440890031,1708440890044,13
1708440890044,1708440890058,14
1708440890058,1708440890073,15
1708440890073,1708440890087,14
1708440890087,1708440890101,14
1708440890101,1708440890116,15
1708440890116,1708440890129,13
1708440890129,1708440890142,13
1708440890142,1708440890156,14
1708440890156,1708440890170,14
1708440890170,1708440890183,13
1708440890183,1708440890197,14
1708440890197,1708440890212,15
1708440890212,1708440890224,12
1708440890224,1708440890238,14
1708440890238,1708440890249,11
1708440890249,1708440890263,14
1708440890263,1708440890277,14
1708440890277,1708440890291,14
1708440890291,1708440890304,13
1708440890304,1708440890318,14
1708440890318,1708440890333,15
1708440890333,1708440890346,13
1708440890346,1708440890359,13
1708440890359,1708440890372,13
1708440890372,1708440890387,15
1708440890387,1708440890401,14
1708440890401,1708440890413,12
1708440890413,1708440890425,12
1708440890425,1708440890446,21
1708440890446,1708440890460,14
1708440890460,1708440890473,13
1708440890473,1708440890487,14
1708440890487,1708440890502,15
1708440890502,1708440890516,14
1708440890516,1708440890530,14
1708440890530,1708440890545,15
1708440890545,1708440890559,14
1708440890559,1708440890572,13
1708440890572,1708440890584,12
1708440890584,1708440890596,12
1708440890596,1708440890610,14
1708440890610,1708440890625,15
1708440890625,1708440890639,14
1708440890639,1708440890654,15
1708440890654,1708440890665,11
1708440890665,1708440890679,14
1708440890679,1708440890694,15
1708440890694,1708440890708,14
1708440890708,1708440890723,15
1708440890723,1708440890737,14
1708440890737,1708440890750,13
1708440890750,1708440890764,14
1708440890764,1708440890778,14
