startTime,endTime,latency
1708265967889,1708265967904,15
1708265967904,1708265967917,13
1708265967917,1708265967932,15
1708265967932,1708265967946,14
1708265967946,1708265967959,13
1708265967959,1708265967973,14
1708265967973,1708265967987,14
1708265967987,1708265968001,14
1708265968001,1708265968014,13
1708265968014,1708265968027,13
1708265968027,1708265968041,14
1708265968041,1708265968053,12
1708265968053,1708265968067,14
1708265968067,1708265968082,15
1708265968082,1708265968095,13
1708265968095,1708265968109,14
1708265968109,1708265968123,14
1708265968123,1708265968137,14
1708265968137,1708265968150,13
1708265968150,1708265968164,14
1708265968164,1708265968177,13
1708265968177,1708265968191,14
1708265968191,1708265968204,13
1708265968204,1708265968217,13
1708265968217,1708265968229,12
1708265968229,1708265968243,14
1708265968243,1708265968256,13
1708265968256,1708265968269,13
1708265968269,1708265968280,11
1708265968280,1708265968294,14
1708265968294,1708265968308,14
1708265968308,1708265968322,14
1708265968322,1708265968335,13
1708265968335,1708265968349,14
1708265968349,1708265968363,14
1708265968363,1708265968409,46
1708265968409,1708265968424,15
1708265968424,1708265968439,15
1708265968439,1708265968452,13
1708265968452,1708265968465,13
1708265968465,1708265968477,12
1708265968477,1708265968491,14
1708265968491,1708265968501,10
1708265968501,1708265968515,14
1708265968515,1708265968526,11
1708265968526,1708265968537,11
1708265968537,1708265968549,12
1708265968549,1708265968560,11
1708265968560,1708265968571,11
1708265968571,1708265968585,14
1708265968585,1708265968598,13
1708265968598,1708265968611,13
1708265968611,1708265968624,13
1708265968624,1708265968636,12
1708265968636,1708265968647,11
1708265968647,1708265968660,13
1708265968660,1708265968675,15
1708265968675,1708265968687,12
1708265968687,1708265968701,14
1708265968701,1708265968715,14
1708265968715,1708265968730,15
1708265968730,1708265968744,14
1708265968744,1708265968757,13
1708265968757,1708265968771,14
1708265968771,1708265968785,14
1708265968785,1708265968797,12
1708265968797,1708265968811,14
1708265968811,1708265968822,11
1708265968822,1708265968834,12
1708265968834,1708265968846,12
1708265968846,1708265968858,12
1708265968858,1708265968871,13
1708265968871,1708265968885,14
1708265968885,1708265968896,11
1708265968896,1708265968907,11
1708265968907,1708265968921,14
1708265968921,1708265968935,14
1708265968935,1708265968949,14
1708265968949,1708265968963,14
1708265968963,1708265968977,14
1708265968977,1708265968991,14
1708265968991,1708265969005,14
1708265969005,1708265969020,15
1708265969020,1708265969034,14
1708265969034,1708265969046,12
1708265969046,1708265969060,14
1708265969060,1708265969075,15
1708265969075,1708265969087,12
1708265969087,1708265969101,14
1708265969101,1708265969115,14
1708265969115,1708265969129,14
1708265969129,1708265969142,13
1708265969143,1708265969156,13
1708265969156,1708265969167,11
1708265969167,1708265969181,14
1708265969181,1708265969195,14
1708265969195,1708265969209,14
1708265969209,1708265969222,13
1708265969222,1708265969236,14
1708265969236,1708265969250,14
1708265969250,1708265969263,13
1708265969263,1708265969276,13
1708265969276,1708265969289,13
1708265969289,1708265969304,15
1708265969304,1708265969316,12
1708265969316,1708265969328,12
1708265969328,1708265969340,12
1708265969340,1708265969354,14
1708265969354,1708265969368,14
1708265969368,1708265969378,10
1708265969378,1708265969393,15
1708265969393,1708265969406,13
1708265969406,1708265969419,13
1708265969419,1708265969432,13
1708265969432,1708265969445,13
1708265969445,1708265969459,14
1708265969459,1708265969471,12
1708265969471,1708265969485,14
1708265969485,1708265969499,14
1708265969499,1708265969512,13
1708265969512,1708265969526,14
1708265969526,1708265969538,12
1708265969538,1708265969552,14
1708265969552,1708265969565,13
1708265969565,1708265969578,13
1708265969578,1708265969590,12
1708265969590,1708265969603,13
1708265969603,1708265969617,14
1708265969617,1708265969631,14
1708265969631,1708265969645,14
1708265969645,1708265969659,14
1708265969659,1708265969673,14
1708265969673,1708265969687,14
1708265969687,1708265969702,15
1708265969702,1708265969716,14
1708265969716,1708265969730,14
1708265969730,1708265969744,14
1708265969744,1708265969758,14
1708265969758,1708265969772,14
1708265969772,1708265969785,13
1708265969786,1708265969799,13
1708265969799,1708265969812,13
1708265969812,1708265969824,12
1708265969824,1708265969836,12
1708265969836,1708265969850,14
1708265969850,1708265969865,15
1708265969865,1708265969879,14
1708265969879,1708265969893,14
1708265969893,1708265969906,13
1708265969906,1708265969920,14
1708265969920,1708265969935,15
1708265969935,1708265969948,13
1708265969948,1708265969960,12
1708265969960,1708265969975,15
1708265969975,1708265969990,15
1708265969990,1708265970003,13
1708265970003,1708265970017,14
1708265970017,1708265970031,14
1708265970031,1708265970044,13
1708265970044,1708265970058,14
1708265970058,1708265970071,13
1708265970071,1708265970085,14
1708265970085,1708265970098,13
1708265970098,1708265970112,14
1708265970112,1708265970124,12
1708265970124,1708265970139,15
1708265970139,1708265970151,12
1708265970151,1708265970165,14
1708265970165,1708265970178,13
1708265970178,1708265970191,13
1708265970191,1708265970205,14
1708265970205,1708265970219,14
1708265970219,1708265970232,13
1708265970232,1708265970246,14
1708265970246,1708265970260,14
1708265970260,1708265970273,13
1708265970273,1708265970288,15
1708265970288,1708265970302,14
1708265970302,1708265970315,13
1708265970315,1708265970328,13
1708265970328,1708265970342,14
1708265970342,1708265970356,14
1708265970356,1708265970371,15
1708265970371,1708265970385,14
1708265970385,1708265970399,14
1708265970399,1708265970413,14
1708265970413,1708265970425,12
1708265970425,1708265970436,11
1708265970436,1708265970450,14
1708265970450,1708265970464,14
1708265970464,1708265970478,14
1708265970478,1708265970493,15
1708265970493,1708265970507,14
1708265970507,1708265970521,14
1708265970521,1708265970536,15
1708265970536,1708265970551,15
1708265970551,1708265970565,14
1708265970565,1708265970579,14
1708265970579,1708265970593,14
1708265970593,1708265970607,14
1708265970607,1708265970621,14
1708265970621,1708265970634,13
1708265970634,1708265970648,14
1708265970648,1708265970663,15
1708265970663,1708265970677,14
1708265970677,1708265970691,14
1708265970691,1708265970706,15
1708265970706,1708265970719,13
1708265970719,1708265970733,14
1708265970733,1708265970748,15
1708265970748,1708265970761,13
1708265970761,1708265970774,13
1708265970774,1708265970788,14
1708265970788,1708265970801,13
1708265970801,1708265970815,14
1708265970815,1708265970829,14
1708265970829,1708265970843,14
1708265970843,1708265970857,14
1708265970857,1708265970871,14
1708265970871,1708265970884,13
1708265970884,1708265970898,14
1708265970898,1708265970912,14
1708265970912,1708265970926,14
1708265970926,1708265970938,12
1708265970938,1708265970953,15
1708265970953,1708265970967,14
1708265970967,1708265970981,14
1708265970981,1708265970995,14
1708265970995,1708265971009,14
1708265971009,1708265971023,14
1708265971023,1708265971036,13
1708265971036,1708265971050,14
1708265971050,1708265971064,14
1708265971064,1708265971077,13
1708265971077,1708265971089,12
1708265971089,1708265971104,15
1708265971104,1708265971118,14
1708265971118,1708265971131,13
1708265971131,1708265971142,11
1708265971142,1708265971156,14
1708265971156,1708265971169,13
1708265971169,1708265971183,14
1708265971183,1708265971197,14
1708265971197,1708265971209,12
1708265971209,1708265971223,14
1708265971223,1708265971237,14
1708265971237,1708265971251,14
1708265971251,1708265971264,13
1708265971264,1708265971278,14
1708265971278,1708265971292,14
1708265971292,1708265971305,13
1708265971305,1708265971320,15
1708265971320,1708265971334,14
1708265971334,1708265971348,14
1708265971348,1708265971361,13
1708265971361,1708265971373,12
1708265971373,1708265971387,14
1708265971387,1708265971402,15
1708265971402,1708265971415,13
1708265971415,1708265971426,11
1708265971426,1708265971439,13
1708265971439,1708265971452,13
1708265971452,1708265971466,14
1708265971466,1708265971479,13
1708265971479,1708265971492,13
1708265971492,1708265971507,15
1708265971507,1708265971521,14
1708265971521,1708265971534,13
1708265971534,1708265971548,14
1708265971548,1708265971562,14
1708265971562,1708265971575,13
1708265971575,1708265971589,14
1708265971589,1708265971603,14
1708265971603,1708265971617,14
1708265971617,1708265971630,13
1708265971630,1708265971644,14
1708265971644,1708265971658,14
1708265971658,1708265971671,13
1708265971671,1708265971685,14
1708265971685,1708265971700,15
1708265971700,1708265971713,13
1708265971713,1708265971727,14
1708265971727,1708265971741,14
1708265971741,1708265971754,13
1708265971754,1708265971768,14
1708265971768,1708265971782,14
1708265971782,1708265971796,14
1708265971796,1708265971808,12
1708265971808,1708265971823,15
1708265971823,1708265971837,14
1708265971837,1708265971851,14
1708265971851,1708265971865,14
1708265971865,1708265971879,14
1708265971879,1708265971893,14
1708265971893,1708265971904,11
1708265971904,1708265971917,13
1708265971917,1708265971928,11
1708265971928,1708265971940,12
1708265971940,1708265971954,14
1708265971954,1708265971967,13
1708265971967,1708265971981,14
1708265971981,1708265971996,15
1708265971996,1708265972010,14
1708265972010,1708265972024,14
1708265972024,1708265972037,13
1708265972037,1708265972051,14
1708265972051,1708265972065,14
1708265972065,1708265972079,14
1708265972079,1708265972093,14
1708265972093,1708265972107,14
1708265972107,1708265972121,14
1708265972121,1708265972135,14
1708265972135,1708265972150,15
1708265972150,1708265972163,13
1708265972163,1708265972177,14
1708265972177,1708265972192,15
1708265972192,1708265972206,14
1708265972206,1708265972220,14
1708265972220,1708265972234,14
1708265972234,1708265972247,13
1708265972247,1708265972261,14
1708265972261,1708265972276,15
1708265972276,1708265972289,13
1708265972289,1708265972303,14
1708265972303,1708265972317,14
1708265972317,1708265972331,14
1708265972331,1708265972346,15
1708265972346,1708265972360,14
1708265972360,1708265972372,12
1708265972372,1708265972386,14
1708265972386,1708265972399,13
1708265972399,1708265972411,12
1708265972411,1708265972426,15
1708265972426,1708265972436,10
1708265972436,1708265972450,14
1708265972450,1708265972464,14
1708265972464,1708265972478,14
1708265972478,1708265972492,14
1708265972492,1708265972506,14
1708265972506,1708265972520,14
1708265972520,1708265972533,13
1708265972533,1708265972548,15
1708265972548,1708265972562,14
1708265972562,1708265972574,12
1708265972574,1708265972586,12
1708265972586,1708265972599,13
1708265972599,1708265972613,14
1708265972613,1708265972628,15
1708265972628,1708265972641,13
1708265972641,1708265972655,14
1708265972655,1708265972669,14
1708265972669,1708265972680,11
1708265972680,1708265972694,14
1708265972694,1708265972707,13
1708265972707,1708265972721,14
1708265972721,1708265972735,14
1708265972735,1708265972748,13
1708265972748,1708265972763,15
1708265972763,1708265972778,15
1708265972778,1708265972792,14
1708265972792,1708265972807,15
1708265972807,1708265972821,14
1708265972821,1708265972833,12
1708265972833,1708265972847,14
1708265972847,1708265972860,13
1708265972860,1708265972874,14
1708265972874,1708265972888,14
1708265972888,1708265972903,15
1708265972903,1708265972917,14
1708265972917,1708265972929,12
1708265972929,1708265972943,14
1708265972943,1708265972957,14
1708265972957,1708265972968,11
1708265972968,1708265972980,12
1708265972980,1708265972994,14
1708265972994,1708265973008,14
1708265973008,1708265973022,14
1708265973022,1708265973035,13
1708265973035,1708265973050,15
1708265973050,1708265973063,13
1708265973063,1708265973078,15
1708265973078,1708265973091,13
1708265973091,1708265973105,14
1708265973105,1708265973119,14
1708265973119,1708265973134,15
1708265973134,1708265973147,13
1708265973147,1708265973158,11
1708265973158,1708265973172,14
1708265973172,1708265973186,14
1708265973186,1708265973199,13
1708265973199,1708265973211,12
1708265973211,1708265973224,13
1708265973224,1708265973238,14
1708265973238,1708265973251,13
1708265973251,1708265973265,14
1708265973265,1708265973280,15
1708265973280,1708265973294,14
1708265973294,1708265973308,14
1708265973308,1708265973321,13
1708265973322,1708265973335,13
1708265973335,1708265973348,13
1708265973348,1708265973361,13
1708265973361,1708265973375,14
1708265973375,1708265973388,13
1708265973388,1708265973402,14
1708265973402,1708265973414,12
1708265973414,1708265973426,12
1708265973426,1708265973440,14
1708265973440,1708265973454,14
1708265973454,1708265973468,14
1708265973468,1708265973479,11
1708265973479,1708265973492,13
1708265973492,1708265973505,13
1708265973505,1708265973517,12
1708265973517,1708265973531,14
1708265973531,1708265973545,14
1708265973545,1708265973559,14
1708265973559,1708265973570,11
1708265973570,1708265973583,13
1708265973583,1708265973596,13
1708265973596,1708265973611,15
1708265973611,1708265973625,14
1708265973625,1708265973639,14
1708265973639,1708265973653,14
1708265973653,1708265973667,14
1708265973667,1708265973678,11
1708265973678,1708265973692,14
1708265973692,1708265973706,14
1708265973706,1708265973720,14
1708265973720,1708265973734,14
1708265973734,1708265973747,13
1708265973747,1708265973759,12
1708265973759,1708265973773,14
1708265973773,1708265973786,13
1708265973786,1708265973800,14
1708265973800,1708265973812,12
1708265973812,1708265973825,13
1708265973825,1708265973837,12
1708265973837,1708265973849,12
1708265973849,1708265973863,14
1708265973863,1708265973877,14
1708265973877,1708265973891,14
1708265973891,1708265973906,15
1708265973906,1708265973917,11
1708265973917,1708265973931,14
1708265973931,1708265973945,14
1708265973945,1708265973959,14
1708265973959,1708265973972,13
1708265973972,1708265973987,15
1708265973987,1708265974001,14
1708265974001,1708265974015,14
1708265974015,1708265974030,15
1708265974030,1708265974044,14
1708265974044,1708265974058,14
1708265974058,1708265974072,14
1708265974072,1708265974085,13
1708265974085,1708265974097,12
1708265974097,1708265974111,14
1708265974111,1708265974123,12
1708265974123,1708265974135,12
1708265974135,1708265974149,14
1708265974149,1708265974162,13
1708265974162,1708265974174,12
1708265974174,1708265974187,13
1708265974187,1708265974201,14
1708265974201,1708265974215,14
1708265974215,1708265974228,13
1708265974228,1708265974243,15
1708265974243,1708265974257,14
1708265974257,1708265974271,14
1708265974271,1708265974285,14
1708265974285,1708265974298,13
1708265974298,1708265974311,13
1708265974311,1708265974324,13
1708265974324,1708265974338,14
1708265974338,1708265974351,13
1708265974351,1708265974364,13
1708265974364,1708265974374,10
1708265974374,1708265974388,14
1708265974388,1708265974400,12
1708265974400,1708265974411,11
1708265974411,1708265974425,14
1708265974425,1708265974439,14
1708265974439,1708265974453,14
1708265974453,1708265974466,13
1708265974466,1708265974479,13
1708265974479,1708265974493,14
1708265974493,1708265974507,14
1708265974507,1708265974521,14
1708265974521,1708265974533,12
1708265974533,1708265974547,14
1708265974547,1708265974559,12
1708265974559,1708265974570,11
1708265974570,1708265974584,14
1708265974584,1708265974598,14
1708265974598,1708265974612,14
1708265974612,1708265974626,14
1708265974626,1708265974640,14
1708265974640,1708265974652,12
1708265974652,1708265974666,14
1708265974666,1708265974679,13
1708265974679,1708265974692,13
1708265974692,1708265974706,14
1708265974706,1708265974719,13
1708265974719,1708265974733,14
1708265974733,1708265974747,14
1708265974747,1708265974760,13
1708265974760,1708265974773,13
1708265974773,1708265974787,14
1708265974787,1708265974802,15
1708265974802,1708265974816,14
1708265974816,1708265974830,14
1708265974830,1708265974843,13
1708265974843,1708265974857,14
1708265974857,1708265974871,14
1708265974871,1708265974884,13
1708265974884,1708265974898,14
1708265974898,1708265974913,15
1708265974913,1708265974926,13
1708265974926,1708265974941,15
1708265974941,1708265974953,12
1708265974953,1708265974966,13
1708265974966,1708265974980,14
1708265974980,1708265974993,13
1708265974993,1708265975007,14
1708265975007,1708265975020,13
1708265975020,1708265975034,14
1708265975034,1708265975048,14
1708265975048,1708265975062,14
1708265975062,1708265975075,13
1708265975075,1708265975090,15
1708265975090,1708265975104,14
1708265975104,1708265975117,13
1708265975117,1708265975131,14
1708265975131,1708265975145,14
1708265975145,1708265975159,14
1708265975159,1708265975172,13
1708265975172,1708265975187,15
1708265975187,1708265975201,14
1708265975201,1708265975214,13
1708265975214,1708265975228,14
1708265975228,1708265975242,14
1708265975242,1708265975256,14
1708265975256,1708265975271,15
1708265975271,1708265975284,13
1708265975284,1708265975298,14
1708265975298,1708265975312,14
1708265975312,1708265975326,14
1708265975326,1708265975340,14
1708265975340,1708265975353,13
1708265975353,1708265975368,15
1708265975368,1708265975381,13
1708265975381,1708265975396,15
1708265975396,1708265975407,11
1708265975407,1708265975420,13
1708265975420,1708265975433,13
1708265975433,1708265975447,14
1708265975447,1708265975461,14
1708265975461,1708265975475,14
1708265975475,1708265975486,11
1708265975486,1708265975500,14
1708265975500,1708265975514,14
1708265975514,1708265975526,12
1708265975527,1708265975540,13
1708265975540,1708265975554,14
1708265975554,1708265975568,14
1708265975568,1708265975581,13
1708265975581,1708265975593,12
1708265975593,1708265975608,15
1708265975608,1708265975622,14
1708265975622,1708265975636,14
1708265975636,1708265975650,14
1708265975650,1708265975663,13
1708265975663,1708265975676,13
1708265975676,1708265975689,13
1708265975689,1708265975702,13
1708265975702,1708265975717,15
1708265975717,1708265975729,12
1708265975729,1708265975744,15
1708265975744,1708265975756,12
1708265975756,1708265975771,15
1708265975771,1708265975785,14
1708265975785,1708265975799,14
1708265975799,1708265975813,14
1708265975813,1708265975826,13
1708265975826,1708265975839,13
1708265975839,1708265975852,13
1708265975852,1708265975867,15
1708265975867,1708265975881,14
1708265975881,1708265975895,14
1708265975895,1708265975909,14
1708265975909,1708265975922,13
1708265975922,1708265975936,14
1708265975936,1708265975949,13
1708265975949,1708265975964,15
1708265975964,1708265975978,14
1708265975978,1708265975992,14
1708265975992,1708265976006,14
1708265976006,1708265976020,14
1708265976020,1708265976033,13
1708265976033,1708265976047,14
1708265976047,1708265976061,14
1708265976061,1708265976075,14
1708265976075,1708265976087,12
1708265976087,1708265976101,14
1708265976101,1708265976115,14
1708265976115,1708265976127,12
1708265976127,1708265976139,12
1708265976139,1708265976153,14
1708265976153,1708265976167,14
1708265976167,1708265976181,14
1708265976181,1708265976194,13
1708265976194,1708265976208,14
1708265976208,1708265976222,14
1708265976222,1708265976236,14
1708265976236,1708265976250,14
1708265976250,1708265976263,13
1708265976263,1708265976277,14
1708265976277,1708265976290,13
1708265976290,1708265976305,15
1708265976305,1708265976319,14
1708265976319,1708265976333,14
1708265976333,1708265976348,15
1708265976348,1708265976362,14
1708265976362,1708265976376,14
1708265976376,1708265976390,14
1708265976390,1708265976404,14
1708265976404,1708265976418,14
1708265976418,1708265976432,14
1708265976432,1708265976444,12
1708265976444,1708265976457,13
1708265976457,1708265976471,14
1708265976471,1708265976485,14
1708265976485,1708265976499,14
1708265976499,1708265976512,13
1708265976512,1708265976525,13
1708265976525,1708265976542,17
1708265976542,1708265976555,13
1708265976555,1708265976566,11
1708265976566,1708265976580,14
1708265976580,1708265976594,14
1708265976594,1708265976608,14
1708265976608,1708265976622,14
1708265976622,1708265976638,16
1708265976638,1708265976651,13
1708265976651,1708265976664,13
1708265976664,1708265976677,13
1708265976677,1708265976691,14
1708265976691,1708265976704,13
1708265976704,1708265976717,13
1708265976717,1708265976731,14
1708265976731,1708265976745,14
1708265976745,1708265976759,14
1708265976759,1708265976774,15
1708265976774,1708265976788,14
1708265976788,1708265976801,13
1708265976801,1708265976815,14
1708265976815,1708265976829,14
1708265976829,1708265976843,14
1708265976843,1708265976855,12
1708265976855,1708265976870,15
1708265976870,1708265976884,14
1708265976885,1708265976899,14
1708265976899,1708265976913,14
1708265976913,1708265976927,14
1708265976927,1708265976941,14
1708265976941,1708265976955,14
1708265976955,1708265976969,14
1708265976969,1708265976983,14
1708265976983,1708265976996,13
1708265976996,1708265977010,14
1708265977010,1708265977023,13
1708265977023,1708265977037,14
1708265977037,1708265977050,13
1708265977050,1708265977064,14
1708265977064,1708265977078,14
1708265977078,1708265977091,13
1708265977091,1708265977106,15
1708265977106,1708265977120,14
1708265977120,1708265977133,13
1708265977133,1708265977148,15
1708265977148,1708265977161,13
1708265977161,1708265977176,15
1708265977176,1708265977190,14
1708265977190,1708265977204,14
1708265977204,1708265977217,13
1708265977217,1708265977230,13
1708265977230,1708265977245,15
1708265977245,1708265977260,15
1708265977260,1708265977274,14
1708265977274,1708265977289,15
1708265977289,1708265977302,13
1708265977302,1708265977316,14
1708265977316,1708265977330,14
1708265977330,1708265977343,13
1708265977343,1708265977356,13
1708265977356,1708265977370,14
1708265977370,1708265977382,12
1708265977382,1708265977394,12
1708265977394,1708265977408,14
1708265977408,1708265977422,14
1708265977422,1708265977436,14
1708265977436,1708265977450,14
1708265977450,1708265977464,14
1708265977464,1708265977477,13
1708265977477,1708265977492,15
1708265977492,1708265977506,14
1708265977506,1708265977521,15
1708265977521,1708265977535,14
1708265977535,1708265977548,13
1708265977548,1708265977563,15
1708265977563,1708265977577,14
1708265977577,1708265977591,14
1708265977591,1708265977605,14
1708265977605,1708265977619,14
1708265977619,1708265977632,13
1708265977632,1708265977646,14
1708265977646,1708265977659,13
1708265977659,1708265977673,14
1708265977673,1708265977686,13
1708265977686,1708265977700,14
1708265977700,1708265977714,14
1708265977714,1708265977728,14
1708265977728,1708265977743,15
1708265977743,1708265977756,13
1708265977756,1708265977770,14
1708265977770,1708265977784,14
1708265977784,1708265977795,11
1708265977795,1708265977808,13
1708265977808,1708265977822,14
1708265977822,1708265977834,12
1708265977834,1708265977846,12
1708265977846,1708265977859,13
1708265977859,1708265977873,14
1708265977873,1708265977887,14
1708265977887,1708265977901,14
1708265977901,1708265977915,14
1708265977915,1708265977928,13
1708265977928,1708265977940,12
1708265977940,1708265977954,14
1708265977954,1708265977968,14
1708265977968,1708265977982,14
1708265977982,1708265977996,14
1708265977996,1708265978010,14
1708265978010,1708265978023,13
1708265978023,1708265978037,14
1708265978037,1708265978051,14
1708265978051,1708265978064,13
1708265978064,1708265978078,14
1708265978078,1708265978092,14
1708265978092,1708265978106,14
1708265978106,1708265978120,14
1708265978120,1708265978134,14
1708265978134,1708265978148,14
1708265978148,1708265978161,13
1708265978161,1708265978173,12
1708265978173,1708265978187,14
1708265978187,1708265978200,13
1708265978200,1708265978214,14
1708265978214,1708265978228,14
1708265978228,1708265978243,15
1708265978243,1708265978257,14
1708265978257,1708265978269,12
1708265978269,1708265978283,14
1708265978283,1708265978296,13
1708265978296,1708265978310,14
1708265978310,1708265978324,14
1708265978324,1708265978335,11
1708265978335,1708265978348,13
1708265978348,1708265978362,14
1708265978362,1708265978417,55
1708265978417,1708265978433,16
1708265978433,1708265978447,14
1708265978447,1708265978458,11
1708265978458,1708265978471,13
1708265978471,1708265978484,13
1708265978484,1708265978494,10
1708265978494,1708265978507,13
1708265978507,1708265978520,13
1708265978520,1708265978533,13
1708265978533,1708265978546,13
1708265978546,1708265978558,12
1708265978558,1708265978573,15
1708265978573,1708265978586,13
1708265978586,1708265978599,13
1708265978599,1708265978610,11
1708265978610,1708265978622,12
1708265978622,1708265978636,14
1708265978636,1708265978649,13
1708265978649,1708265978664,15
1708265978664,1708265978676,12
1708265978676,1708265978689,13
1708265978689,1708265978703,14
1708265978703,1708265978716,13
1708265978716,1708265978728,12
1708265978728,1708265978741,13
1708265978741,1708265978755,14
1708265978755,1708265978770,15
1708265978770,1708265978784,14
1708265978784,1708265978795,11
1708265978795,1708265978809,14
1708265978809,1708265978823,14
1708265978823,1708265978838,15
1708265978838,1708265978851,13
1708265978851,1708265978865,14
1708265978865,1708265978879,14
1708265978879,1708265978892,13
1708265978892,1708265978906,14
1708265978906,1708265978919,13
1708265978919,1708265978932,13
1708265978932,1708265978945,13
1708265978945,1708265978960,15
1708265978960,1708265978973,13
1708265978973,1708265978986,13
1708265978986,1708265979001,15
1708265979001,1708265979014,13
1708265979014,1708265979026,12
1708265979026,1708265979038,12
1708265979038,1708265979051,13
1708265979051,1708265979065,14
1708265979065,1708265979079,14
1708265979079,1708265979093,14
1708265979093,1708265979106,13
1708265979106,1708265979119,13
1708265979119,1708265979132,13
1708265979132,1708265979145,13
1708265979145,1708265979159,14
1708265979159,1708265979172,13
1708265979172,1708265979187,15
1708265979187,1708265979200,13
1708265979200,1708265979213,13
1708265979213,1708265979227,14
1708265979227,1708265979240,13
1708265979240,1708265979254,14
1708265979254,1708265979267,13
1708265979267,1708265979279,12
1708265979279,1708265979292,13
1708265979292,1708265979305,13
1708265979305,1708265979320,15
1708265979320,1708265979334,14
1708265979334,1708265979349,15
1708265979349,1708265979361,12
1708265979361,1708265979374,13
1708265979374,1708265979388,14
1708265979388,1708265979402,14
1708265979403,1708265979415,12
1708265979415,1708265979429,14
1708265979429,1708265979443,14
1708265979443,1708265979457,14
1708265979457,1708265979471,14
1708265979471,1708265979484,13
1708265979484,1708265979497,13
1708265979497,1708265979510,13
1708265979510,1708265979524,14
1708265979524,1708265979538,14
1708265979538,1708265979551,13
1708265979551,1708265979565,14
1708265979565,1708265979579,14
1708265979579,1708265979593,14
1708265979593,1708265979607,14
1708265979607,1708265979620,13
1708265979620,1708265979635,15
1708265979635,1708265979648,13
1708265979648,1708265979662,14
1708265979662,1708265979676,14
1708265979676,1708265979690,14
1708265979690,1708265979704,14
1708265979704,1708265979717,13
1708265979717,1708265979731,14
1708265979731,1708265979745,14
1708265979745,1708265979759,14
1708265979759,1708265979772,13
1708265979772,1708265979786,14
1708265979786,1708265979798,12
1708265979798,1708265979811,13
1708265979811,1708265979824,13
1708265979824,1708265979838,14
1708265979838,1708265979853,15
1708265979853,1708265979867,14
1708265979867,1708265979881,14
1708265979881,1708265979895,14
1708265979895,1708265979909,14
1708265979909,1708265979923,14
1708265979923,1708265979935,12
1708265979935,1708265979949,14
1708265979949,1708265979962,13
1708265979962,1708265979977,15
1708265979977,1708265979992,15
1708265979992,1708265980006,14
1708265980006,1708265980019,13
1708265980019,1708265980032,13
1708265980032,1708265980046,14
1708265980046,1708265980060,14
1708265980060,1708265980074,14
1708265980074,1708265980089,15
1708265980089,1708265980103,14
1708265980103,1708265980117,14
1708265980117,1708265980130,13
1708265980130,1708265980142,12
1708265980142,1708265980156,14
1708265980156,1708265980169,13
1708265980169,1708265980182,13
1708265980182,1708265980196,14
1708265980196,1708265980209,13
1708265980209,1708265980223,14
1708265980223,1708265980237,14
1708265980237,1708265980251,14
-,-,-
1708265981320,1708265981334,14
1708265981334,1708265981348,14
1708265981348,1708265981362,14
1708265981362,1708265981377,15
1708265981377,1708265981392,15
1708265981392,1708265981406,14
1708265981406,1708265981421,15
1708265981421,1708265981436,15
1708265981436,1708265981450,14
1708265981450,1708265981464,14
1708265981464,1708265981475,11
1708265981475,1708265981489,14
1708265981489,1708265981503,14
1708265981503,1708265981517,14
1708265981517,1708265981532,15
1708265981532,1708265981546,14
1708265981546,1708265981560,14
1708265981560,1708265981573,13
1708265981573,1708265981588,15
1708265981588,1708265981602,14
1708265981602,1708265981616,14
1708265981616,1708265981631,15
1708265981631,1708265981645,14
1708265981645,1708265981659,14
1708265981659,1708265981673,14
1708265981673,1708265981686,13
1708265981686,1708265981700,14
1708265981700,1708265981715,15
1708265981715,1708265981729,14
1708265981729,1708265981744,15
1708265981744,1708265981758,14
1708265981758,1708265981771,13
1708265981771,1708265981785,14
1708265981785,1708265981799,14
1708265981799,1708265981812,13
1708265981812,1708265981827,15
1708265981827,1708265981841,14
1708265981841,1708265981854,13
1708265981854,1708265981867,13
1708265981867,1708265981882,15
1708265981882,1708265981896,14
1708265981896,1708265981910,14
1708265981910,1708265981924,14
1708265981924,1708265981939,15
1708265981939,1708265981953,14
1708265981953,1708265981968,15
1708265981968,1708265981982,14
1708265981982,1708265981997,15
1708265981997,1708265982009,12
1708265982009,1708265982024,15
1708265982024,1708265982036,12
1708265982036,1708265982050,14
1708265982050,1708265982065,15
1708265982065,1708265982079,14
1708265982079,1708265982092,13
1708265982092,1708265982103,11
1708265982103,1708265982118,15
1708265982118,1708265982132,14
1708265982132,1708265982145,13
1708265982145,1708265982159,14
1708265982159,1708265982172,13
1708265982172,1708265982187,15
1708265982187,1708265982201,14
1708265982201,1708265982214,13
1708265982214,1708265982228,14
1708265982228,1708265982243,15
1708265982243,1708265982256,13
1708265982256,1708265982269,13
1708265982269,1708265982283,14
1708265982283,1708265982297,14
1708265982297,1708265982311,14
1708265982311,1708265982326,15
1708265982326,1708265982337,11
1708265982337,1708265982351,14
1708265982351,1708265982366,15
1708265982366,1708265982380,14
1708265982380,1708265982394,14
1708265982394,1708265982407,13
1708265982407,1708265982421,14
1708265982421,1708265982435,14
1708265982435,1708265982448,13
1708265982448,1708265982462,14
1708265982462,1708265982477,15
1708265982477,1708265982488,11
1708265982488,1708265982501,13
1708265982501,1708265982516,15
1708265982516,1708265982528,12
1708265982528,1708265982542,14
1708265982542,1708265982556,14
1708265982556,1708265982568,12
1708265982568,1708265982580,12
