startTime,endTime,latency
1712579384843,1712579384855,12
1712579384855,1712579384868,13
1712579384868,1712579384881,13
1712579384881,1712579384895,14
1712579384895,1712579384908,13
1712579384908,1712579384922,14
1712579384922,1712579384935,13
1712579384935,1712579384949,14
1712579384949,1712579384962,13
1712579384962,1712579384973,11
1712579384973,1712579384986,13
1712579384986,1712579384999,13
1712579384999,1712579385013,14
1712579385013,1712579385024,11
1712579385024,1712579385036,12
1712579385036,1712579385049,13
1712579385049,1712579385061,12
1712579385061,1712579385073,12
1712579385073,1712579385087,14
1712579385087,1712579385100,13
1712579385100,1712579385113,13
1712579385113,1712579385127,14
1712579385127,1712579385140,13
1712579385140,1712579385153,13
1712579385153,1712579385168,15
1712579385168,1712579385181,13
1712579385181,1712579385194,13
1712579385194,1712579385207,13
1712579385207,1712579385221,14
1712579385221,1712579385235,14
1712579385235,1712579385247,12
1712579385247,1712579385261,14
1712579385261,1712579385275,14
1712579385275,1712579385290,15
1712579385290,1712579385303,13
1712579385303,1712579385316,13
1712579385316,1712579385330,14
1712579385330,1712579385344,14
1712579385344,1712579385358,14
1712579385358,1712579385371,13
1712579385371,1712579385384,13
1712579385384,1712579385397,13
1712579385397,1712579385411,14
1712579385411,1712579385424,13
1712579385424,1712579385438,14
1712579385438,1712579385451,13
1712579385451,1712579385479,28
1712579385479,1712579385495,16
1712579385495,1712579385507,12
1712579385507,1712579385522,15
1712579385522,1712579385540,18
1712579385540,1712579385552,12
1712579385552,1712579385568,16
1712579385568,1712579385581,13
1712579385581,1712579385598,17
1712579385598,1712579385611,13
1712579385611,1712579385625,14
1712579385625,1712579385638,13
1712579385638,1712579385652,14
1712579385652,1712579385665,13
1712579385665,1712579385678,13
1712579385678,1712579385691,13
1712579385691,1712579385705,14
1712579385705,1712579385717,12
1712579385717,1712579385731,14
1712579385731,1712579385743,12
1712579385743,1712579385756,13
1712579385756,1712579385769,13
1712579385769,1712579385782,13
1712579385782,1712579385795,13
1712579385795,1712579385810,15
1712579385810,1712579385824,14
1712579385824,1712579385837,13
1712579385837,1712579385849,12
1712579385849,1712579385863,14
1712579385863,1712579385876,13
1712579385876,1712579385889,13
1712579385889,1712579385903,14
1712579385903,1712579385917,14
1712579385917,1712579385929,12
1712579385929,1712579385942,13
1712579385942,1712579385955,13
1712579385955,1712579385968,13
1712579385968,1712579385982,14
1712579385982,1712579385995,13
1712579385995,1712579386008,13
1712579386008,1712579386021,13
1712579386021,1712579386034,13
1712579386034,1712579386047,13
1712579386047,1712579386062,15
1712579386062,1712579386075,13
1712579386075,1712579386087,12
1712579386087,1712579386101,14
1712579386101,1712579386114,13
1712579386114,1712579386127,13
1712579386127,1712579386140,13
1712579386140,1712579386153,13
1712579386153,1712579386163,10
1712579386163,1712579386175,12
1712579386175,1712579386188,13
1712579386188,1712579386201,13
1712579386201,1712579386214,13
1712579386214,1712579386227,13
1712579386227,1712579386241,14
1712579386241,1712579386256,15
1712579386256,1712579386269,13
1712579386269,1712579386283,14
1712579386283,1712579386297,14
1712579386297,1712579386311,14
1712579386311,1712579386324,13
1712579386324,1712579386338,14
1712579386338,1712579386352,14
1712579386352,1712579386366,14
1712579386366,1712579386379,13
1712579386379,1712579386392,13
1712579386392,1712579386405,13
1712579386405,1712579386418,13
1712579386418,1712579386432,14
1712579386432,1712579386446,14
1712579386446,1712579386460,14
1712579386460,1712579386473,13
1712579386473,1712579386486,13
1712579386486,1712579386500,14
1712579386500,1712579386514,14
1712579386514,1712579386527,13
1712579386527,1712579386542,15
1712579386542,1712579386556,14
1712579386556,1712579386568,12
1712579386568,1712579386581,13
1712579386581,1712579386594,13
1712579386594,1712579386607,13
1712579386607,1712579386621,14
1712579386621,1712579386634,13
1712579386634,1712579386648,14
1712579386648,1712579386662,14
1712579386662,1712579386676,14
1712579386676,1712579386689,13
1712579386689,1712579386703,14
1712579386703,1712579386716,13
1712579386717,1712579386730,13
1712579386730,1712579386744,14
1712579386744,1712579386757,13
1712579386757,1712579386771,14
1712579386771,1712579386784,13
1712579386784,1712579386798,14
1712579386798,1712579386811,13
1712579386811,1712579386825,14
1712579386825,1712579386838,13
1712579386838,1712579386851,13
1712579386851,1712579386863,12
1712579386863,1712579386877,14
1712579386877,1712579386890,13
1712579386890,1712579386902,12
1712579386902,1712579386915,13
1712579386915,1712579386928,13
1712579386928,1712579386941,13
1712579386941,1712579386954,13
1712579386954,1712579386968,14
1712579386968,1712579386982,14
1712579386982,1712579386995,13
1712579386995,1712579387008,13
1712579387008,1712579387022,14
1712579387022,1712579387036,14
1712579387036,1712579387049,13
1712579387049,1712579387061,12
1712579387061,1712579387073,12
1712579387073,1712579387085,12
1712579387085,1712579387099,14
1712579387099,1712579387113,14
1712579387113,1712579387127,14
1712579387127,1712579387140,13
1712579387140,1712579387153,13
1712579387153,1712579387166,13
1712579387166,1712579387180,14
1712579387180,1712579387193,13
1712579387193,1712579387206,13
1712579387206,1712579387221,15
1712579387221,1712579387235,14
1712579387235,1712579387247,12
1712579387247,1712579387261,14
1712579387261,1712579387275,14
1712579387275,1712579387288,13
1712579387288,1712579387302,14
1712579387302,1712579387315,13
1712579387315,1712579387328,13
1712579387328,1712579387341,13
1712579387341,1712579387356,15
1712579387356,1712579387370,14
1712579387370,1712579387384,14
1712579387384,1712579387397,13
1712579387397,1712579387411,14
1712579387411,1712579387423,12
1712579387423,1712579387436,13
1712579387436,1712579387449,13
1712579387449,1712579387461,12
1712579387461,1712579387475,14
1712579387475,1712579387488,13
1712579387488,1712579387501,13
1712579387501,1712579387515,14
1712579387515,1712579387528,13
1712579387528,1712579387542,14
1712579387542,1712579387556,14
1712579387556,1712579387570,14
1712579387570,1712579387583,13
1712579387583,1712579387596,13
1712579387596,1712579387609,13
1712579387609,1712579387622,13
1712579387622,1712579387635,13
1712579387635,1712579387649,14
1712579387649,1712579387662,13
1712579387662,1712579387676,14
1712579387676,1712579387689,13
1712579387689,1712579387703,14
1712579387703,1712579387715,12
1712579387716,1712579387729,13
1712579387729,1712579387741,12
1712579387741,1712579387755,14
1712579387755,1712579387768,13
1712579387768,1712579387782,14
1712579387782,1712579387795,13
1712579387795,1712579387808,13
1712579387808,1712579387821,13
1712579387821,1712579387835,14
1712579387835,1712579387848,13
1712579387848,1712579387862,14
1712579387862,1712579387875,13
1712579387875,1712579387889,14
1712579387889,1712579387901,12
1712579387901,1712579387914,13
1712579387914,1712579387927,13
1712579387927,1712579387940,13
1712579387940,1712579387953,13
1712579387953,1712579387967,14
1712579387967,1712579387980,13
1712579387980,1712579387994,14
1712579387994,1712579388007,13
1712579388007,1712579388020,13
1712579388020,1712579388033,13
1712579388033,1712579388047,14
1712579388047,1712579388061,14
1712579388061,1712579388075,14
1712579388075,1712579388088,13
1712579388088,1712579388102,14
1712579388102,1712579388116,14
1712579388116,1712579388130,14
1712579388130,1712579388143,13
1712579388143,1712579388156,13
1712579388156,1712579388168,12
1712579388168,1712579388185,17
1712579388185,1712579388199,14
1712579388199,1712579388214,15
1712579388214,1712579388228,14
1712579388228,1712579388241,13
1712579388241,1712579388254,13
1712579388254,1712579388268,14
1712579388268,1712579388282,14
1712579388282,1712579388295,13
1712579388295,1712579388308,13
1712579388308,1712579388321,13
1712579388321,1712579388334,13
1712579388334,1712579388348,14
1712579388348,1712579388362,14
1712579388362,1712579388376,14
1712579388376,1712579388390,14
1712579388390,1712579388405,15
1712579388405,1712579388417,12
1712579388418,1712579388431,13
1712579388431,1712579388445,14
1712579388445,1712579388456,11
1712579388456,1712579388470,14
1712579388470,1712579388484,14
1712579388484,1712579388497,13
1712579388497,1712579388510,13
1712579388510,1712579388523,13
1712579388523,1712579388537,14
1712579388537,1712579388550,13
1712579388550,1712579388563,13
1712579388563,1712579388577,14
1712579388577,1712579388588,11
1712579388588,1712579388602,14
1712579388602,1712579388615,13
1712579388615,1712579388628,13
1712579388628,1712579388641,13
1712579388641,1712579388654,13
1712579388654,1712579388668,14
1712579388668,1712579388682,14
1712579388682,1712579388695,13
1712579388695,1712579388708,13
1712579388708,1712579388721,13
1712579388721,1712579388735,14
1712579388735,1712579388746,11
1712579388746,1712579388759,13
1712579388759,1712579388771,12
1712579388771,1712579388784,13
1712579388784,1712579388798,14
1712579388798,1712579388811,13
1712579388811,1712579388823,12
1712579388823,1712579388836,13
1712579388836,1712579388848,12
1712579388848,1712579388862,14
1712579388862,1712579388875,13
1712579388875,1712579388888,13
1712579388888,1712579388901,13
1712579388901,1712579388915,14
1712579388915,1712579388928,13
1712579388928,1712579388941,13
1712579388941,1712579388954,13
1712579388954,1712579388967,13
1712579388967,1712579388980,13
1712579388980,1712579388993,13
1712579388993,1712579389006,13
1712579389006,1712579389020,14
1712579389020,1712579389034,14
1712579389034,1712579389047,13
1712579389047,1712579389060,13
1712579389060,1712579389073,13
1712579389073,1712579389084,11
1712579389084,1712579389098,14
1712579389098,1712579389112,14
1712579389112,1712579389125,13
1712579389125,1712579389139,14
1712579389139,1712579389151,12
1712579389151,1712579389164,13
1712579389164,1712579389179,15
1712579389179,1712579389193,14
1712579389193,1712579389208,15
1712579389208,1712579389221,13
1712579389221,1712579389235,14
1712579389235,1712579389248,13
1712579389248,1712579389261,13
1712579389261,1712579389272,11
1712579389272,1712579389285,13
1712579389285,1712579389298,13
1712579389298,1712579389311,13
1712579389311,1712579389323,12
1712579389323,1712579389336,13
1712579389336,1712579389347,11
1712579389347,1712579389360,13
1712579389360,1712579389373,13
1712579389373,1712579389386,13
1712579389386,1712579389400,14
1712579389400,1712579389412,12
1712579389412,1712579389426,14
1712579389426,1712579389439,13
1712579389439,1712579389452,13
1712579389452,1712579389466,14
1712579389466,1712579389479,13
1712579389479,1712579389492,13
1712579389492,1712579389506,14
1712579389506,1712579389519,13
1712579389519,1712579389532,13
1712579389532,1712579389548,16
1712579389548,1712579389560,12
1712579389560,1712579389573,13
1712579389574,1712579389587,13
1712579389587,1712579389601,14
1712579389601,1712579389613,12
1712579389613,1712579389626,13
1712579389626,1712579389639,13
1712579389639,1712579389653,14
1712579389653,1712579389667,14
1712579389667,1712579389681,14
1712579389681,1712579389695,14
1712579389695,1712579389708,13
1712579389708,1712579389722,14
1712579389722,1712579389735,13
1712579389735,1712579389749,14
1712579389749,1712579389762,13
1712579389762,1712579389777,15
1712579389777,1712579389791,14
1712579389791,1712579389805,14
1712579389805,1712579389819,14
1712579389819,1712579389832,13
1712579389832,1712579389846,14
1712579389846,1712579389859,13
1712579389859,1712579389872,13
1712579389872,1712579389885,13
1712579389885,1712579389900,15
1712579389900,1712579389912,12
1712579389912,1712579389925,13
1712579389925,1712579389937,12
1712579389937,1712579389951,14
1712579389951,1712579389964,13
1712579389964,1712579389978,14
1712579389978,1712579389991,13
1712579389991,1712579390003,12
1712579390003,1712579390016,13
1712579390016,1712579390030,14
1712579390030,1712579390043,13
1712579390043,1712579390056,13
1712579390056,1712579390071,15
1712579390071,1712579390083,12
1712579390083,1712579390096,13
1712579390096,1712579390110,14
1712579390110,1712579390123,13
1712579390123,1712579390135,12
1712579390135,1712579390148,13
1712579390148,1712579390161,13
1712579390161,1712579390174,13
1712579390174,1712579390187,13
1712579390187,1712579390199,12
1712579390199,1712579390212,13
1712579390212,1712579390226,14
1712579390226,1712579390240,14
1712579390240,1712579390253,13
1712579390253,1712579390267,14
1712579390267,1712579390281,14
1712579390281,1712579390295,14
1712579390295,1712579390308,13
1712579390308,1712579390321,13
1712579390321,1712579390335,14
1712579390335,1712579390348,13
1712579390348,1712579390362,14
1712579390362,1712579390376,14
1712579390376,1712579390390,14
1712579390390,1712579390403,13
1712579390403,1712579390415,12
1712579390415,1712579390428,13
1712579390428,1712579390442,14
1712579390442,1712579390455,13
1712579390455,1712579390469,14
1712579390469,1712579390482,13
1712579390482,1712579390495,13
1712579390495,1712579390509,14
1712579390509,1712579390522,13
1712579390522,1712579390536,14
1712579390536,1712579390550,14
1712579390550,1712579390563,13
1712579390563,1712579390576,13
1712579390576,1712579390590,14
1712579390590,1712579390604,14
1712579390604,1712579390617,13
1712579390617,1712579390634,17
1712579390634,1712579390648,14
1712579390648,1712579390662,14
1712579390662,1712579390674,12
1712579390674,1712579390687,13
1712579390687,1712579390701,14
1712579390701,1712579390715,14
1712579390715,1712579390728,13
1712579390728,1712579390742,14
1712579390742,1712579390755,13
1712579390755,1712579390770,15
1712579390770,1712579390782,12
1712579390782,1712579390796,14
1712579390796,1712579390809,13
1712579390809,1712579390822,13
1712579390822,1712579390835,13
1712579390835,1712579390848,13
1712579390848,1712579390860,12
1712579390860,1712579390873,13
1712579390873,1712579390886,13
1712579390886,1712579390899,13
1712579390899,1712579390912,13
1712579390912,1712579390924,12
1712579390924,1712579390937,13
1712579390937,1712579390949,12
1712579390949,1712579390961,12
1712579390961,1712579390975,14
1712579390975,1712579390988,13
1712579390988,1712579391001,13
1712579391001,1712579391015,14
1712579391015,1712579391028,13
1712579391028,1712579391042,14
1712579391042,1712579391055,13
1712579391055,1712579391069,14
1712579391069,1712579391080,11
1712579391080,1712579391093,13
1712579391093,1712579391105,12
1712579391105,1712579391118,13
1712579391118,1712579391132,14
1712579391132,1712579391145,13
1712579391145,1712579391159,14
1712579391159,1712579391172,13
1712579391172,1712579391186,14
1712579391186,1712579391200,14
1712579391200,1712579391213,13
1712579391213,1712579391226,13
1712579391226,1712579391240,14
1712579391240,1712579391253,13
1712579391253,1712579391266,13
1712579391266,1712579391279,13
1712579391279,1712579391292,13
1712579391292,1712579391306,14
1712579391306,1712579391321,15
1712579391321,1712579391334,13
1712579391334,1712579391347,13
1712579391347,1712579391360,13
1712579391360,1712579391374,14
1712579391374,1712579391387,13
1712579391387,1712579391400,13
1712579391400,1712579391413,13
1712579391413,1712579391425,12
1712579391425,1712579391436,11
1712579391436,1712579391449,13
1712579391449,1712579391462,13
1712579391462,1712579391475,13
1712579391475,1712579391489,14
1712579391489,1712579391502,13
1712579391502,1712579391515,13
1712579391515,1712579391528,13
1712579391528,1712579391542,14
1712579391542,1712579391555,13
1712579391555,1712579391568,13
1712579391568,1712579391581,13
1712579391581,1712579391594,13
1712579391594,1712579391607,13
1712579391607,1712579391620,13
1712579391620,1712579391633,13
1712579391633,1712579391647,14
1712579391647,1712579391661,14
1712579391661,1712579391675,14
1712579391675,1712579391688,13
1712579391688,1712579391701,13
1712579391701,1712579391714,13
1712579391714,1712579391728,14
1712579391728,1712579391741,13
1712579391741,1712579391754,13
1712579391754,1712579391768,14
1712579391768,1712579391782,14
1712579391782,1712579391796,14
1712579391796,1712579391810,14
1712579391810,1712579391824,14
1712579391824,1712579391838,14
1712579391838,1712579391851,13
1712579391851,1712579391865,14
1712579391865,1712579391879,14
1712579391879,1712579391893,14
1712579391893,1712579391906,13
1712579391906,1712579391919,13
1712579391919,1712579391933,14
1712579391933,1712579391947,14
1712579391947,1712579391961,14
1712579391961,1712579391974,13
1712579391974,1712579391988,14
1712579391988,1712579392002,14
1712579392002,1712579392015,13
1712579392015,1712579392028,13
1712579392028,1712579392041,13
1712579392041,1712579392055,14
1712579392055,1712579392069,14
1712579392069,1712579392083,14
1712579392083,1712579392095,12
1712579392095,1712579392109,14
1712579392109,1712579392122,13
1712579392122,1712579392136,14
1712579392136,1712579392149,13
1712579392149,1712579392162,13
1712579392162,1712579392175,13
1712579392175,1712579392188,13
1712579392188,1712579392201,13
1712579392201,1712579392215,14
1712579392215,1712579392229,14
1712579392229,1712579392244,15
1712579392244,1712579392258,14
1712579392258,1712579392272,14
1712579392272,1712579392285,13
1712579392285,1712579392299,14
1712579392299,1712579392311,12
1712579392311,1712579392325,14
1712579392325,1712579392338,13
1712579392338,1712579392351,13
1712579392351,1712579392364,13
1712579392364,1712579392378,14
1712579392378,1712579392392,14
1712579392392,1712579392404,12
1712579392405,1712579392417,12
1712579392417,1712579392431,14
1712579392431,1712579392445,14
1712579392445,1712579392457,12
1712579392457,1712579392471,14
1712579392471,1712579392484,13
1712579392484,1712579392498,14
1712579392498,1712579392510,12
1712579392510,1712579392524,14
1712579392524,1712579392537,13
1712579392537,1712579392550,13
1712579392550,1712579392564,14
1712579392564,1712579392578,14
1712579392578,1712579392591,13
1712579392591,1712579392604,13
1712579392604,1712579392618,14
1712579392618,1712579392631,13
1712579392631,1712579392645,14
1712579392645,1712579392659,14
1712579392659,1712579392673,14
1712579392673,1712579392687,14
1712579392687,1712579392700,13
1712579392700,1712579392713,13
1712579392713,1712579392727,14
1712579392727,1712579392740,13
1712579392740,1712579392753,13
1712579392753,1712579392767,14
1712579392767,1712579392780,13
1712579392780,1712579392793,13
1712579392793,1712579392806,13
1712579392806,1712579392820,14
1712579392820,1712579392834,14
1712579392834,1712579392847,13
1712579392847,1712579392860,13
1712579392860,1712579392872,12
1712579392872,1712579392885,13
1712579392885,1712579392898,13
1712579392898,1712579392912,14
1712579392912,1712579392926,14
1712579392926,1712579392939,13
1712579392939,1712579392952,13
1712579392952,1712579392966,14
1712579392966,1712579392979,13
1712579392979,1712579392993,14
1712579392993,1712579393007,14
1712579393007,1712579393020,13
1712579393020,1712579393034,14
1712579393034,1712579393048,14
1712579393048,1712579393061,13
1712579393061,1712579393075,14
1712579393075,1712579393087,12
1712579393087,1712579393101,14
1712579393101,1712579393114,13
1712579393114,1712579393128,14
1712579393128,1712579393140,12
1712579393140,1712579393154,14
1712579393154,1712579393167,13
1712579393167,1712579393181,14
1712579393181,1712579393195,14
1712579393195,1712579393208,13
1712579393208,1712579393220,12
1712579393221,1712579393233,12
1712579393233,1712579393247,14
1712579393247,1712579393261,14
1712579393261,1712579393274,13
1712579393274,1712579393288,14
1712579393288,1712579393300,12
1712579393300,1712579393314,14
1712579393314,1712579393327,13
1712579393327,1712579393340,13
1712579393340,1712579393354,14
1712579393354,1712579393368,14
1712579393368,1712579393382,14
1712579393382,1712579393395,13
1712579393395,1712579393409,14
1712579393409,1712579393422,13
1712579393422,1712579393436,14
1712579393436,1712579393449,13
1712579393449,1712579393463,14
1712579393463,1712579393477,14
1712579393477,1712579393489,12
1712579393489,1712579393503,14
1712579393503,1712579393517,14
1712579393517,1712579393530,13
1712579393530,1712579393543,13
1712579393543,1712579393557,14
1712579393557,1712579393571,14
1712579393571,1712579393584,13
1712579393584,1712579393598,14
1712579393598,1712579393612,14
1712579393612,1712579393626,14
1712579393626,1712579393639,13
1712579393639,1712579393652,13
1712579393652,1712579393666,14
1712579393666,1712579393679,13
1712579393679,1712579393693,14
1712579393693,1712579393706,13
1712579393706,1712579393721,15
1712579393721,1712579393733,12
1712579393733,1712579393747,14
1712579393747,1712579393760,13
1712579393760,1712579393773,13
1712579393773,1712579393786,13
1712579393786,1712579393799,13
1712579393799,1712579393812,13
1712579393812,1712579393825,13
1712579393825,1712579393838,13
1712579393838,1712579393851,13
1712579393851,1712579393865,14
1712579393865,1712579393878,13
1712579393878,1712579393892,14
1712579393892,1712579393906,14
1712579393906,1712579393919,13
1712579393919,1712579393933,14
1712579393933,1712579393947,14
1712579393947,1712579393960,13
1712579393960,1712579393973,13
1712579393973,1712579393987,14
1712579393987,1712579394000,13
1712579394000,1712579394011,11
1712579394011,1712579394023,12
1712579394023,1712579394035,12
1712579394035,1712579394048,13
1712579394048,1712579394062,14
1712579394062,1712579394076,14
1712579394076,1712579394090,14
1712579394090,1712579394103,13
1712579394103,1712579394117,14
1712579394117,1712579394130,13
1712579394130,1712579394142,12
1712579394142,1712579394156,14
1712579394156,1712579394169,13
1712579394169,1712579394183,14
1712579394183,1712579394197,14
1712579394197,1712579394210,13
1712579394210,1712579394224,14
1712579394224,1712579394238,14
1712579394238,1712579394252,14
1712579394252,1712579394264,12
1712579394264,1712579394277,13
1712579394277,1712579394290,13
1712579394290,1712579394304,14
1712579394304,1712579394317,13
1712579394317,1712579394331,14
1712579394331,1712579394344,13
1712579394344,1712579394357,13
1712579394357,1712579394371,14
1712579394371,1712579394384,13
1712579394384,1712579394398,14
1712579394398,1712579394411,13
1712579394411,1712579394423,12
1712579394423,1712579394435,12
1712579394435,1712579394448,13
1712579394448,1712579394462,14
1712579394462,1712579394475,13
1712579394475,1712579394489,14
1712579394489,1712579394503,14
1712579394503,1712579394516,13
1712579394516,1712579394529,13
1712579394529,1712579394543,14
1712579394543,1712579394557,14
1712579394557,1712579394571,14
1712579394571,1712579394584,13
1712579394584,1712579394597,13
1712579394597,1712579394610,13
1712579394610,1712579394623,13
1712579394623,1712579394636,13
1712579394636,1712579394650,14
1712579394650,1712579394664,14
1712579394664,1712579394678,14
1712579394678,1712579394691,13
1712579394691,1712579394705,14
1712579394705,1712579394718,13
1712579394718,1712579394732,14
1712579394732,1712579394745,13
1712579394745,1712579394759,14
1712579394759,1712579394773,14
1712579394773,1712579394786,13
1712579394786,1712579394800,14
1712579394800,1712579394813,13
1712579394813,1712579394826,13
1712579394826,1712579394840,14
1712579394840,1712579394852,12
1712579394852,1712579394865,13
1712579394865,1712579394879,14
1712579394879,1712579394893,14
1712579394893,1712579394906,13
1712579394906,1712579394920,14
1712579394920,1712579394932,12
1712579394932,1712579394947,15
1712579394947,1712579394961,14
1712579394961,1712579394974,13
1712579394974,1712579394988,14
1712579394988,1712579395000,12
1712579395000,1712579395014,14
1712579395014,1712579395026,12
1712579395026,1712579395040,14
1712579395040,1712579395054,14
1712579395054,1712579395069,15
1712579395069,1712579395082,13
1712579395082,1712579395096,14
1712579395096,1712579395109,13
1712579395109,1712579395122,13
1712579395122,1712579395136,14
1712579395136,1712579395149,13
1712579395149,1712579395163,14
1712579395163,1712579395177,14
1712579395177,1712579395190,13
1712579395191,1712579395204,13
1712579395204,1712579395217,13
1712579395217,1712579395232,15
1712579395232,1712579395245,13
1712579395245,1712579395259,14
1712579395259,1712579395274,15
1712579395274,1712579395288,14
1712579395288,1712579395302,14
1712579395302,1712579395315,13
1712579395315,1712579395328,13
1712579395328,1712579395340,12
1712579395340,1712579395354,14
1712579395354,1712579395368,14
1712579395368,1712579395382,14
1712579395382,1712579395396,14
1712579395396,1712579395410,14
1712579395410,1712579395423,13
1712579395423,1712579395436,13
1712579395436,1712579395449,13
1712579395449,1712579395462,13
1712579395462,1712579395514,52
1712579395514,1712579395526,12
1712579395526,1712579395544,18
1712579395544,1712579395559,15
1712579395559,1712579395574,15
1712579395574,1712579395586,12
1712579395586,1712579395599,13
1712579395599,1712579395613,14
1712579395613,1712579395626,13
1712579395626,1712579395639,13
1712579395639,1712579395653,14
1712579395653,1712579395667,14
1712579395667,1712579395681,14
1712579395681,1712579395694,13
1712579395694,1712579395708,14
1712579395708,1712579395720,12
1712579395721,1712579395734,13
1712579395734,1712579395748,14
1712579395748,1712579395762,14
1712579395762,1712579395774,12
1712579395774,1712579395788,14
1712579395788,1712579395801,13
1712579395801,1712579395814,13
1712579395814,1712579395827,13
1712579395827,1712579395841,14
1712579395841,1712579395854,13
1712579395854,1712579395868,14
1712579395868,1712579395880,12
1712579395880,1712579395894,14
1712579395894,1712579395908,14
1712579395908,1712579395920,12
1712579395920,1712579395934,14
1712579395934,1712579395948,14
1712579395948,1712579395961,13
1712579395961,1712579395974,13
1712579395974,1712579395987,13
1712579395987,1712579396000,13
1712579396000,1712579396013,13
1712579396013,1712579396027,14
1712579396027,1712579396039,12
1712579396039,1712579396053,14
1712579396053,1712579396067,14
1712579396067,1712579396081,14
1712579396081,1712579396094,13
1712579396094,1712579396108,14
1712579396108,1712579396120,12
1712579396120,1712579396134,14
1712579396134,1712579396148,14
1712579396148,1712579396161,13
1712579396161,1712579396174,13
1712579396174,1712579396187,13
1712579396187,1712579396201,14
1712579396201,1712579396214,13
1712579396214,1712579396228,14
1712579396228,1712579396241,13
1712579396241,1712579396255,14
1712579396255,1712579396269,14
1712579396269,1712579396282,13
1712579396282,1712579396295,13
1712579396295,1712579396309,14
1712579396309,1712579396322,13
1712579396322,1712579396335,13
1712579396335,1712579396348,13
1712579396348,1712579396361,13
1712579396361,1712579396375,14
1712579396375,1712579396389,14
1712579396389,1712579396403,14
1712579396403,1712579396416,13
1712579396416,1712579396431,15
1712579396431,1712579396444,13
1712579396444,1712579396457,13
1712579396457,1712579396470,13
1712579396470,1712579396485,15
1712579396485,1712579396498,13
1712579396498,1712579396511,13
1712579396511,1712579396525,14
1712579396525,1712579396538,13
1712579396538,1712579396552,14
1712579396552,1712579396565,13
1712579396565,1712579396578,13
1712579396578,1712579396592,14
1712579396592,1712579396605,13
1712579396605,1712579396619,14
1712579396619,1712579396632,13
1712579396632,1712579396646,14
1712579396646,1712579396659,13
1712579396660,1712579396672,12
1712579396672,1712579396686,14
1712579396686,1712579396700,14
1712579396700,1712579396711,11
1712579396711,1712579396724,13
1712579396724,1712579396737,13
1712579396737,1712579396750,13
1712579396750,1712579396763,13
1712579396764,1712579396777,13
1712579396777,1712579396791,14
1712579396791,1712579396804,13
1712579396804,1712579396816,12
1712579396816,1712579396829,13
1712579396829,1712579396841,12
1712579396841,1712579396853,12
1712579396853,1712579396867,14
1712579396867,1712579396880,13
1712579396880,1712579396893,13
1712579396893,1712579396906,13
-,-,-
1712579398176,1712579398190,14
1712579398190,1712579398204,14
1712579398204,1712579398217,13
1712579398217,1712579398229,12
1712579398229,1712579398241,12
1712579398241,1712579398254,13
1712579398254,1712579398267,13
1712579398267,1712579398281,14
1712579398281,1712579398294,13
1712579398294,1712579398307,13
1712579398307,1712579398319,12
1712579398319,1712579398331,12
1712579398331,1712579398344,13
1712579398344,1712579398357,13
1712579398357,1712579398371,14
1712579398371,1712579398384,13
1712579398384,1712579398398,14
1712579398398,1712579398411,13
1712579398411,1712579398424,13
1712579398424,1712579398438,14
1712579398438,1712579398450,12
1712579398450,1712579398462,12
1712579398462,1712579398474,12
1712579398474,1712579398487,13
1712579398487,1712579398502,15
1712579398502,1712579398517,15
1712579398517,1712579398531,14
1712579398531,1712579398544,13
1712579398544,1712579398556,12
1712579398556,1712579398570,14
1712579398570,1712579398582,12
1712579398582,1712579398596,14
1712579398596,1712579398609,13
1712579398609,1712579398621,12
1712579398621,1712579398634,13
1712579398634,1712579398646,12
1712579398646,1712579398659,13
1712579398659,1712579398671,12
1712579398671,1712579398685,14
1712579398685,1712579398698,13
1712579398698,1712579398711,13
1712579398711,1712579398723,12
1712579398723,1712579398737,14
1712579398737,1712579398751,14
1712579398751,1712579398764,13
1712579398764,1712579398777,13
1712579398777,1712579398792,15
1712579398792,1712579398805,13
1712579398805,1712579398818,13
1712579398818,1712579398832,14
1712579398832,1712579398845,13
1712579398845,1712579398858,13
1712579398858,1712579398873,15
1712579398873,1712579398887,14
1712579398887,1712579398901,14
1712579398901,1712579398915,14
1712579398915,1712579398928,13
1712579398929,1712579398942,13
1712579398942,1712579398956,14
1712579398956,1712579398969,13
1712579398969,1712579398983,14
1712579398983,1712579398996,13
1712579398996,1712579399010,14
1712579399010,1712579399023,13
1712579399023,1712579399036,13
1712579399036,1712579399048,12
1712579399048,1712579399062,14
1712579399062,1712579399076,14
1712579399076,1712579399089,13
1712579399089,1712579399101,12
1712579399101,1712579399114,13
1712579399114,1712579399127,13
1712579399127,1712579399140,13
1712579399140,1712579399153,13
1712579399153,1712579399167,14
1712579399167,1712579399179,12
1712579399179,1712579399193,14
1712579399193,1712579399206,13
1712579399206,1712579399219,13
1712579399219,1712579399234,15
1712579399234,1712579399247,13
1712579399247,1712579399261,14
1712579399261,1712579399275,14
1712579399275,1712579399287,12
1712579399287,1712579399300,13
1712579399300,1712579399313,13
1712579399313,1712579399327,14
1712579399327,1712579399340,13
1712579399340,1712579399354,14
1712579399354,1712579399367,13
1712579399367,1712579399380,13
1712579399380,1712579399393,13
1712579399393,1712579399407,14
1712579399407,1712579399420,13
1712579399420,1712579399432,12
1712579399432,1712579399447,15
1712579399447,1712579399460,13
1712579399460,1712579399474,14
1712579399474,1712579399488,14
