startTime,endTime,spinningLatency,sleepingLatency
1709661200955,1709661201021,-,66
1709661200955,1709661201021,-,66
1709661200955,1709661201021,-,66
1709661200955,1709661201022,-,67
1709661201956,1709661201986,30,-
1709661201956,1709661201986,30,-
1709661201956,1709661201987,31,-
1709661201956,1709661201987,31,-
1709661201956,1709661201989,33,-
1709661201956,1709661202021,-,65
1709661201956,1709661202021,-,65
1709661201956,1709661202021,-,65
1709661201956,1709661202021,-,65
1709661201956,1709661202021,-,65
1709661202956,1709661202987,31,-
1709661202957,1709661202987,30,-
1709661202956,1709661202989,33,-
1709661202956,1709661202999,43,-
1709661202956,1709661202999,43,-
1709661202957,1709661203021,-,64
1709661202957,1709661203021,-,64
1709661202957,1709661203022,-,65
1709661202957,1709661203023,-,66
1709661202956,1709661203023,-,67
1709661203957,1709661203989,32,-
1709661203957,1709661203990,33,-
1709661203957,1709661203990,33,-
1709661203957,1709661203999,42,-
1709661203957,1709661204000,43,-
1709661203957,1709661204020,-,63
1709661203957,1709661204022,-,65
1709661203957,1709661204022,-,65
1709661203957,1709661204023,-,66
1709661203957,1709661204023,-,66
1709661204957,1709661204990,33,-
1709661204957,1709661204991,34,-
1709661204958,1709661204992,34,-
1709661204957,1709661205000,43,-
1709661204957,1709661205000,43,-
1709661204957,1709661205021,-,64
1709661204958,1709661205021,-,63
1709661204958,1709661205021,-,63
1709661204957,1709661205022,-,65
1709661204957,1709661205023,-,66
1709661205958,1709661205987,29,-
1709661205958,1709661205987,29,-
1709661205958,1709661205990,32,-
1709661205958,1709661205990,32,-
1709661205958,1709661205990,32,-
1709661205958,1709661206020,-,62
1709661205958,1709661206023,-,65
1709661205958,1709661206023,-,65
1709661205958,1709661206023,-,65
1709661205958,1709661206023,-,65
1709661206958,1709661206987,29,-
1709661206958,1709661206987,29,-
1709661206958,1709661206987,29,-
1709661206958,1709661206989,31,-
1709661206958,1709661206989,31,-
1709661206958,1709661207021,-,63
1709661206958,1709661207021,-,63
1709661206958,1709661207023,-,65
1709661206958,1709661207023,-,65
1709661206958,1709661207024,-,66
1709661207959,1709661207990,31,-
1709661207959,1709661207990,31,-
1709661207959,1709661207993,34,-
1709661207959,1709661207999,40,-
1709661207959,1709661208000,41,-
1709661207959,1709661208024,-,65
1709661207959,1709661208025,-,66
1709661207959,1709661208025,-,66
1709661207959,1709661208025,-,66
1709661207959,1709661208025,-,66
1709661208959,1709661208993,34,-
1709661208959,1709661208993,34,-
1709661208959,1709661208994,35,-
1709661208959,1709661208994,35,-
1709661208959,1709661208995,36,-
1709661208959,1709661209023,-,64
1709661208959,1709661209023,-,64
1709661208959,1709661209025,-,66
1709661208959,1709661209025,-,66
1709661208959,1709661209026,-,67
1709661209960,1709661209990,30,-
1709661209960,1709661209992,32,-
1709661209960,1709661209993,33,-
1709661209960,1709661209993,33,-
1709661209960,1709661209995,35,-
1709661209960,1709661210023,-,63
1709661209960,1709661210026,-,66
1709661209960,1709661210026,-,66
1709661209960,1709661210026,-,66
1709661209960,1709661210026,-,66
1709661210960,1709661210993,33,-
1709661210960,1709661210993,33,-
1709661210960,1709661210993,33,-
1709661210960,1709661211002,42,-
1709661210960,1709661211002,42,-
1709661210960,1709661211025,-,65
1709661210960,1709661211026,-,66
1709661210960,1709661211026,-,66
1709661210960,1709661211028,-,68
1709661210960,1709661211028,-,68
1709661211961,1709661211991,30,-
1709661211961,1709661211991,30,-
1709661211961,1709661211994,33,-
1709661211961,1709661212003,42,-
1709661211961,1709661212004,43,-
1709661211961,1709661212025,-,64
1709661211961,1709661212027,-,66
1709661211961,1709661212028,-,67
1709661211961,1709661212028,-,67
1709661211961,1709661212028,-,67
1709661212961,1709661212994,33,-
1709661212961,1709661212994,33,-
1709661212961,1709661212995,34,-
1709661212961,1709661212995,34,-
1709661212961,1709661212995,34,-
1709661212961,1709661213026,-,65
1709661212961,1709661213026,-,65
1709661212961,1709661213027,-,66
1709661212961,1709661213028,-,67
1709661212961,1709661213028,-,67
1709661213961,1709661213993,32,-
1709661213961,1709661213993,32,-
1709661213961,1709661213993,32,-
1709661213961,1709661213994,33,-
1709661213961,1709661213996,35,-
1709661213961,1709661214026,-,65
1709661213961,1709661214026,-,65
1709661213961,1709661214027,-,66
1709661213961,1709661214028,-,67
1709661213961,1709661214028,-,67
1709661214962,1709661214991,29,-
1709661214962,1709661214991,29,-
1709661214962,1709661214993,31,-
1709661214962,1709661214994,32,-
1709661214962,1709661214995,33,-
1709661214962,1709661215027,-,65
1709661214962,1709661215027,-,65
1709661214962,1709661215028,-,66
1709661214962,1709661215028,-,66
1709661214962,1709661215029,-,67
1709661215962,1709661215991,29,-
1709661215962,1709661215993,31,-
1709661215962,1709661215993,31,-
1709661215962,1709661215993,31,-
1709661215962,1709661215994,32,-
1709661215962,1709661216025,-,63
1709661215962,1709661216027,-,65
1709661215962,1709661216027,-,65
1709661215962,1709661216028,-,66
1709661215962,1709661216028,-,66
1709661216963,1709661216995,32,-
1709661216963,1709661216995,32,-
1709661216963,1709661216998,35,-
1709661216963,1709661217005,42,-
1709661216963,1709661217006,43,-
1709661216963,1709661217026,-,63
1709661216963,1709661217028,-,65
1709661216963,1709661217028,-,65
1709661216963,1709661217029,-,66
1709661216963,1709661217029,-,66
1709661217963,1709661217994,31,-
1709661217963,1709661217994,31,-
1709661217963,1709661217997,34,-
1709661217963,1709661218005,42,-
1709661217963,1709661218007,44,-
1709661217963,1709661218027,-,64
1709661217963,1709661218028,-,65
1709661217963,1709661218028,-,65
1709661217963,1709661218029,-,66
1709661217963,1709661218029,-,66
1709661218963,1709661218994,31,-
1709661218963,1709661218995,32,-
1709661218963,1709661218996,33,-
1709661218963,1709661218997,34,-
1709661218963,1709661218997,34,-
1709661218963,1709661219027,-,64
1709661218963,1709661219027,-,64
1709661218963,1709661219027,-,64
1709661218963,1709661219029,-,66
1709661218963,1709661219029,-,66
1709661219964,1709661219997,33,-
1709661219964,1709661219997,33,-
1709661219964,1709661219997,33,-
1709661219964,1709661219998,34,-
1709661219964,1709661219998,34,-
1709661219964,1709661220029,-,65
1709661219964,1709661220031,-,67
1709661219964,1709661220031,-,67
1709661219964,1709661220032,-,68
1709661219964,1709661220032,-,68
1709661220965,1709661220998,33,-
1709661220965,1709661220998,33,-
1709661220965,1709661220999,34,-
1709661220965,1709661220999,34,-
1709661220965,1709661221002,37,-
1709661220965,1709661221030,-,65
1709661220965,1709661221031,-,66
1709661220965,1709661221033,-,68
1709661220965,1709661221033,-,68
1709661220965,1709661221033,-,68
1709661221965,1709661221995,30,-
1709661221965,1709661221998,33,-
1709661221965,1709661221998,33,-
1709661221965,1709661221999,34,-
1709661221965,1709661222000,35,-
1709661221965,1709661222029,-,64
1709661221965,1709661222030,-,65
1709661221965,1709661222030,-,65
1709661221965,1709661222030,-,65
1709661221965,1709661222031,-,66
1709661222966,1709661222998,32,-
1709661222966,1709661222998,32,-
1709661222966,1709661222998,32,-
1709661222966,1709661223000,34,-
1709661222966,1709661223001,35,-
1709661222966,1709661223030,-,64
1709661222966,1709661223030,-,64
1709661222966,1709661223031,-,65
1709661222966,1709661223031,-,65
1709661222966,1709661223032,-,66
1709661223967,1709661223996,29,-
1709661223967,1709661223998,31,-
1709661223967,1709661223998,31,-
1709661223967,1709661223998,31,-
1709661223967,1709661224000,33,-
1709661223967,1709661224030,-,63
1709661223967,1709661224032,-,65
1709661223967,1709661224032,-,65
1709661223967,1709661224032,-,65
1709661223967,1709661224032,-,65
1709661224968,1709661224998,30,-
1709661224967,1709661224998,31,-
1709661224967,1709661225000,33,-
1709661224968,1709661225003,35,-
1709661224967,1709661225003,36,-
1709661224968,1709661225031,-,63
1709661224968,1709661225032,-,64
1709661224968,1709661225032,-,64
1709661224968,1709661225032,-,64
1709661224968,1709661225033,-,65
1709661225968,1709661225998,30,-
1709661225968,1709661225998,30,-
1709661225968,1709661225998,30,-
1709661225968,1709661225999,31,-
1709661225968,1709661226002,34,-
1709661225968,1709661226031,-,63
1709661225968,1709661226031,-,63
1709661225968,1709661226031,-,63
1709661225968,1709661226033,-,65
1709661225968,1709661226033,-,65
1709661226969,1709661226999,30,-
1709661226969,1709661227001,32,-
1709661226969,1709661227001,32,-
1709661226969,1709661227003,34,-
1709661226969,1709661227005,36,-
1709661226969,1709661227031,-,62
1709661226969,1709661227031,-,62
1709661226969,1709661227034,-,65
1709661226969,1709661227034,-,65
1709661226969,1709661227034,-,65
1709661227969,1709661227997,28,-
1709661227969,1709661227999,30,-
1709661227969,1709661228001,32,-
1709661227969,1709661228001,32,-
1709661227969,1709661228002,33,-
1709661227969,1709661228034,-,65
1709661227969,1709661228035,-,66
1709661227969,1709661228035,-,66
1709661227969,1709661228035,-,66
1709661227969,1709661228035,-,66
1709661228969,1709661228998,29,-
1709661228969,1709661229001,32,-
1709661228969,1709661229002,33,-
1709661228969,1709661229003,34,-
1709661228969,1709661229003,34,-
1709661228969,1709661229035,-,66
1709661228969,1709661229035,-,66
1709661228969,1709661229035,-,66
1709661228969,1709661229036,-,67
1709661228969,1709661229037,-,68
1709661229970,1709661229999,29,-
1709661229970,1709661230001,31,-
1709661229970,1709661230001,31,-
1709661229970,1709661230003,33,-
1709661229970,1709661230004,34,-
1709661229970,1709661230032,-,62
1709661229970,1709661230033,-,63
1709661229970,1709661230033,-,63
1709661229970,1709661230035,-,65
1709661229970,1709661230035,-,65
1709661230970,1709661231000,30,-
1709661230970,1709661231002,32,-
1709661230970,1709661231002,32,-
1709661230970,1709661231003,33,-
1709661230970,1709661231003,33,-
1709661230970,1709661231035,-,65
1709661230970,1709661231035,-,65
1709661230970,1709661231035,-,65
1709661230970,1709661231037,-,67
1709661230970,1709661231037,-,67
1709661231970,1709661232002,32,-
1709661231970,1709661232003,33,-
1709661231970,1709661232003,33,-
1709661231970,1709661232004,34,-
1709661231970,1709661232004,34,-
1709661231970,1709661232037,-,67
1709661231970,1709661232037,-,67
1709661231971,1709661232037,-,66
1709661231971,1709661232037,-,66
1709661231971,1709661232037,-,66
1709661232971,1709661233002,31,-
1709661232971,1709661233002,31,-
1709661232971,1709661233003,32,-
1709661232971,1709661233006,35,-
1709661232971,1709661233007,36,-
1709661232971,1709661233037,-,66
1709661232971,1709661233037,-,66
1709661232971,1709661233038,-,67
1709661232971,1709661233038,-,67
1709661232971,1709661233038,-,67
1709661233972,1709661234002,30,-
1709661233972,1709661234004,32,-
1709661233972,1709661234006,34,-
1709661233972,1709661234006,34,-
1709661233972,1709661234006,34,-
1709661233972,1709661234037,-,65
1709661233972,1709661234037,-,65
1709661233972,1709661234037,-,65
1709661233972,1709661234040,-,68
1709661233972,1709661234040,-,68
1709661234972,1709661235003,31,-
1709661234972,1709661235005,33,-
1709661234972,1709661235006,34,-
1709661234972,1709661235006,34,-
1709661234972,1709661235006,34,-
1709661234972,1709661235038,-,66
1709661234972,1709661235038,-,66
1709661234972,1709661235038,-,66
1709661234972,1709661235039,-,67
1709661234972,1709661235039,-,67
1709661235972,1709661236003,31,-
1709661235972,1709661236004,32,-
1709661235972,1709661236004,32,-
1709661235972,1709661236005,33,-
1709661235972,1709661236005,33,-
1709661235972,1709661236037,-,65
1709661235972,1709661236037,-,65
1709661235972,1709661236039,-,67
1709661235972,1709661236039,-,67
1709661235972,1709661236039,-,67
1709661236973,1709661237005,32,-
1709661236973,1709661237005,32,-
1709661236973,1709661237007,34,-
1709661236973,1709661237016,43,-
1709661236973,1709661237016,43,-
1709661236973,1709661237038,-,65
1709661236973,1709661237040,-,67
1709661236973,1709661237040,-,67
1709661236973,1709661237040,-,67
1709661236973,1709661237040,-,67
1709661237973,1709661238004,31,-
1709661237973,1709661238005,32,-
1709661237973,1709661238006,33,-
1709661237973,1709661238007,34,-
1709661237973,1709661238007,34,-
1709661237973,1709661238037,-,64
1709661237973,1709661238038,-,65
1709661237973,1709661238040,-,67
1709661237973,1709661238040,-,67
1709661237973,1709661238040,-,67
1709661238973,1709661239003,30,-
1709661238973,1709661239006,33,-
1709661238973,1709661239008,35,-
1709661238973,1709661239015,42,-
1709661238973,1709661239015,42,-
1709661238973,1709661239038,-,65
1709661238973,1709661239040,-,67
1709661238973,1709661239040,-,67
1709661238973,1709661239041,-,68
1709661238973,1709661239041,-,68
-,-,-,-
