startTime,endTime,spinningLatency,sleepingLatency
1709655827450,1709655827519,-,69
1709655827451,1709655827519,-,68
1709655827451,1709655827521,-,70
1709655828451,1709655828481,30,-
1709655828451,1709655828483,32,-
1709655828451,1709655828483,32,-
1709655828451,1709655828484,33,-
1709655828451,1709655828486,35,-
1709655828451,1709655828519,-,68
1709655828451,1709655828519,-,68
1709655828451,1709655828520,-,69
1709655828451,1709655828520,-,69
1709655828451,1709655828521,-,70
1709655829452,1709655829482,30,-
1709655829452,1709655829482,30,-
1709655829452,1709655829483,31,-
1709655829452,1709655829485,33,-
1709655829452,1709655829485,33,-
1709655829452,1709655829520,-,68
1709655829452,1709655829520,-,68
1709655829452,1709655829521,-,69
1709655829452,1709655829521,-,69
1709655829452,1709655829521,-,69
1709655830452,1709655830480,28,-
1709655830452,1709655830482,30,-
1709655830452,1709655830482,30,-
1709655830452,1709655830483,31,-
1709655830452,1709655830484,32,-
1709655830452,1709655830518,-,66
1709655830452,1709655830518,-,66
1709655830452,1709655830519,-,67
1709655830452,1709655830519,-,67
1709655830452,1709655830520,-,68
1709655831453,1709655831482,29,-
1709655831453,1709655831483,30,-
1709655831453,1709655831484,31,-
1709655831452,1709655831485,33,-
1709655831453,1709655831489,36,-
1709655831453,1709655831520,-,67
1709655831453,1709655831521,-,68
1709655831453,1709655831521,-,68
1709655831453,1709655831521,-,68
1709655831453,1709655831521,-,68
1709655832453,1709655832484,31,-
1709655832453,1709655832486,33,-
1709655832453,1709655832486,33,-
1709655832453,1709655832486,33,-
1709655832453,1709655832488,35,-
1709655832453,1709655832522,-,69
1709655832453,1709655832523,-,70
1709655832453,1709655832523,-,70
1709655832453,1709655832523,-,70
1709655832453,1709655832523,-,70
1709655833454,1709655833483,29,-
1709655833454,1709655833483,29,-
1709655833453,1709655833483,30,-
1709655833454,1709655833484,30,-
1709655833453,1709655833484,31,-
1709655833453,1709655833522,-,69
1709655833454,1709655833522,-,68
1709655833454,1709655833522,-,68
1709655833454,1709655833522,-,68
1709655833454,1709655833523,-,69
1709655834453,1709655834482,29,-
1709655834454,1709655834482,28,-
1709655834453,1709655834483,30,-
1709655834454,1709655834484,30,-
1709655834454,1709655834486,32,-
1709655834454,1709655834522,-,68
1709655834454,1709655834522,-,68
1709655834454,1709655834523,-,69
1709655834454,1709655834523,-,69
1709655834454,1709655834523,-,69
1709655835455,1709655835485,30,-
1709655835454,1709655835485,31,-
1709655835455,1709655835487,32,-
1709655835455,1709655835488,33,-
1709655835455,1709655835490,35,-
1709655835455,1709655835524,-,69
1709655835455,1709655835524,-,69
1709655835455,1709655835524,-,69
1709655835455,1709655835524,-,69
1709655835455,1709655835524,-,69
1709655836455,1709655836483,28,-
1709655836455,1709655836485,30,-
1709655836455,1709655836486,31,-
1709655836455,1709655836487,32,-
1709655836455,1709655836487,32,-
1709655836456,1709655836522,-,66
1709655836456,1709655836522,-,66
1709655836455,1709655836523,-,68
1709655836456,1709655836524,-,68
1709655836456,1709655836524,-,68
1709655837456,1709655837483,27,-
1709655837456,1709655837485,29,-
1709655837456,1709655837486,30,-
1709655837456,1709655837488,32,-
1709655837456,1709655837491,35,-
1709655837456,1709655837520,-,64
1709655837456,1709655837523,-,67
1709655837456,1709655837524,-,68
1709655837456,1709655837525,-,69
1709655837456,1709655837525,-,69
1709655838457,1709655838487,30,-
1709655838457,1709655838487,30,-
1709655838457,1709655838487,30,-
1709655838457,1709655838488,31,-
1709655838457,1709655838490,33,-
1709655838457,1709655838524,-,67
1709655838457,1709655838525,-,68
1709655838457,1709655838526,-,69
1709655838457,1709655838526,-,69
1709655838457,1709655838526,-,69
1709655839457,1709655839485,28,-
1709655839457,1709655839485,28,-
1709655839457,1709655839488,31,-
1709655839457,1709655839491,34,-
1709655839457,1709655839502,45,-
1709655839457,1709655839523,-,66
1709655839457,1709655839525,-,68
1709655839457,1709655839525,-,68
1709655839457,1709655839525,-,68
1709655839457,1709655839526,-,69
1709655840457,1709655840486,29,-
1709655840458,1709655840487,29,-
1709655840458,1709655840488,30,-
1709655840457,1709655840490,33,-
1709655840458,1709655840493,35,-
1709655840457,1709655840524,-,67
1709655840458,1709655840526,-,68
1709655840458,1709655840526,-,68
1709655840458,1709655840526,-,68
1709655840458,1709655840526,-,68
1709655841458,1709655841489,31,-
1709655841458,1709655841489,31,-
1709655841458,1709655841489,31,-
1709655841458,1709655841492,34,-
1709655841458,1709655841503,45,-
1709655841458,1709655841528,-,70
1709655841458,1709655841528,-,70
1709655841458,1709655841528,-,70
1709655841458,1709655841528,-,70
1709655841458,1709655841528,-,70
1709655842459,1709655842488,29,-
1709655842459,1709655842488,29,-
1709655842459,1709655842490,31,-
1709655842459,1709655842491,32,-
1709655842459,1709655842494,35,-
1709655842459,1709655842526,-,67
1709655842459,1709655842527,-,68
1709655842459,1709655842528,-,69
1709655842459,1709655842528,-,69
1709655842459,1709655842528,-,69
1709655843459,1709655843489,30,-
1709655843459,1709655843489,30,-
1709655843459,1709655843489,30,-
1709655843459,1709655843491,32,-
1709655843459,1709655843492,33,-
1709655843459,1709655843527,-,68
1709655843459,1709655843527,-,68
1709655843459,1709655843527,-,68
1709655843459,1709655843528,-,69
1709655843459,1709655843528,-,69
1709655844459,1709655844488,29,-
1709655844460,1709655844489,29,-
1709655844460,1709655844490,30,-
1709655844460,1709655844491,31,-
1709655844460,1709655844492,32,-
1709655844460,1709655844527,-,67
1709655844460,1709655844528,-,68
1709655844460,1709655844528,-,68
1709655844460,1709655844528,-,68
1709655844460,1709655844529,-,69
1709655845460,1709655845489,29,-
1709655845460,1709655845490,30,-
1709655845460,1709655845490,30,-
1709655845460,1709655845491,31,-
1709655845460,1709655845498,38,-
1709655845460,1709655845528,-,68
1709655845460,1709655845529,-,69
1709655845460,1709655845529,-,69
1709655845460,1709655845529,-,69
1709655845460,1709655845529,-,69
1709655846460,1709655846491,31,-
1709655846460,1709655846491,31,-
1709655846460,1709655846491,31,-
1709655846460,1709655846492,32,-
1709655846460,1709655846492,32,-
1709655846460,1709655846529,-,69
1709655846460,1709655846529,-,69
1709655846460,1709655846529,-,69
1709655846460,1709655846529,-,69
1709655846460,1709655846529,-,69
1709655847461,1709655847489,28,-
1709655847460,1709655847489,29,-
1709655847461,1709655847489,28,-
1709655847461,1709655847490,29,-
1709655847461,1709655847502,41,-
1709655847461,1709655847526,-,65
1709655847461,1709655847526,-,65
1709655847461,1709655847527,-,66
1709655847461,1709655847527,-,66
1709655847461,1709655847530,-,69
1709655848461,1709655848490,29,-
1709655848461,1709655848491,30,-
1709655848461,1709655848491,30,-
1709655848461,1709655848493,32,-
1709655848461,1709655848498,37,-
1709655848461,1709655848528,-,67
1709655848461,1709655848528,-,67
1709655848461,1709655848528,-,67
1709655848461,1709655848528,-,67
1709655848461,1709655848530,-,69
1709655849461,1709655849491,30,-
1709655849461,1709655849493,32,-
1709655849461,1709655849493,32,-
1709655849461,1709655849493,32,-
1709655849461,1709655849494,33,-
1709655849461,1709655849527,-,66
1709655849461,1709655849527,-,66
1709655849461,1709655849528,-,67
1709655849461,1709655849529,-,68
1709655849461,1709655849530,-,69
1709655850462,1709655850491,29,-
1709655850462,1709655850492,30,-
1709655850462,1709655850492,30,-
1709655850462,1709655850493,31,-
1709655850462,1709655850494,32,-
1709655850462,1709655850529,-,67
1709655850462,1709655850530,-,68
1709655850462,1709655850530,-,68
1709655850462,1709655850530,-,68
1709655850462,1709655850530,-,68
1709655851462,1709655851494,32,-
1709655851462,1709655851494,32,-
1709655851463,1709655851494,31,-
1709655851462,1709655851495,33,-
1709655851463,1709655851497,34,-
1709655851463,1709655851532,-,69
1709655851463,1709655851532,-,69
1709655851463,1709655851532,-,69
1709655851463,1709655851532,-,69
1709655851463,1709655851532,-,69
1709655852463,1709655852493,30,-
1709655852463,1709655852494,31,-
1709655852463,1709655852496,33,-
1709655852463,1709655852498,35,-
1709655852463,1709655852498,35,-
1709655852463,1709655852533,-,70
1709655852463,1709655852533,-,70
1709655852463,1709655852533,-,70
1709655852463,1709655852533,-,70
1709655852463,1709655852533,-,70
1709655853463,1709655853494,31,-
1709655853464,1709655853494,30,-
1709655853463,1709655853495,32,-
1709655853463,1709655853496,33,-
1709655853464,1709655853496,32,-
1709655853464,1709655853531,-,67
1709655853464,1709655853532,-,68
1709655853464,1709655853532,-,68
1709655853464,1709655853534,-,70
1709655853465,1709655853534,-,69
1709655854464,1709655854495,31,-
1709655854464,1709655854495,31,-
1709655854464,1709655854496,32,-
1709655854464,1709655854496,32,-
1709655854464,1709655854498,34,-
1709655854464,1709655854531,-,67
1709655854464,1709655854531,-,67
1709655854464,1709655854532,-,68
1709655854464,1709655854533,-,69
1709655854464,1709655854533,-,69
1709655855464,1709655855492,28,-
1709655855464,1709655855492,28,-
1709655855464,1709655855494,30,-
1709655855464,1709655855495,31,-
1709655855464,1709655855500,36,-
1709655855464,1709655855532,-,68
1709655855464,1709655855532,-,68
1709655855464,1709655855532,-,68
1709655855464,1709655855533,-,69
1709655855464,1709655855533,-,69
1709655856465,1709655856495,30,-
1709655856465,1709655856497,32,-
1709655856465,1709655856497,32,-
1709655856465,1709655856497,32,-
1709655856465,1709655856498,33,-
1709655856465,1709655856533,-,68
1709655856465,1709655856534,-,69
1709655856465,1709655856534,-,69
1709655856465,1709655856534,-,69
1709655856465,1709655856534,-,69
1709655857466,1709655857498,32,-
1709655857466,1709655857498,32,-
1709655857466,1709655857498,32,-
1709655857466,1709655857501,35,-
1709655857466,1709655857512,46,-
1709655857466,1709655857532,-,66
1709655857466,1709655857532,-,66
1709655857466,1709655857533,-,67
1709655857466,1709655857534,-,68
1709655857466,1709655857534,-,68
1709655858467,1709655858497,30,-
1709655858467,1709655858497,30,-
1709655858466,1709655858497,31,-
1709655858467,1709655858498,31,-
1709655858467,1709655858500,33,-
1709655858467,1709655858536,-,69
1709655858467,1709655858536,-,69
1709655858467,1709655858536,-,69
1709655858467,1709655858536,-,69
1709655858467,1709655858536,-,69
1709655859468,1709655859498,30,-
1709655859468,1709655859498,30,-
1709655859467,1709655859498,31,-
1709655859468,1709655859501,33,-
1709655859468,1709655859503,35,-
1709655859468,1709655859535,-,67
1709655859468,1709655859535,-,67
1709655859468,1709655859536,-,68
1709655859468,1709655859537,-,69
1709655859468,1709655859537,-,69
1709655860468,1709655860496,28,-
1709655860468,1709655860497,29,-
1709655860468,1709655860498,30,-
1709655860468,1709655860502,34,-
1709655860468,1709655860505,37,-
1709655860468,1709655860537,-,69
1709655860468,1709655860537,-,69
1709655860468,1709655860537,-,69
1709655860468,1709655860538,-,70
1709655860468,1709655860538,-,70
1709655861469,1709655861498,29,-
1709655861469,1709655861499,30,-
1709655861469,1709655861500,31,-
1709655861469,1709655861500,31,-
1709655861469,1709655861501,32,-
1709655861469,1709655861537,-,68
1709655861469,1709655861537,-,68
1709655861469,1709655861537,-,68
1709655861469,1709655861538,-,69
1709655861469,1709655861538,-,69
1709655862469,1709655862497,28,-
1709655862469,1709655862497,28,-
1709655862469,1709655862500,31,-
1709655862469,1709655862503,34,-
1709655862469,1709655862505,36,-
1709655862469,1709655862537,-,68
1709655862469,1709655862538,-,69
1709655862469,1709655862538,-,69
1709655862469,1709655862538,-,69
1709655862469,1709655862538,-,69
1709655863470,1709655863499,29,-
1709655863470,1709655863499,29,-
1709655863469,1709655863501,32,-
1709655863469,1709655863502,33,-
1709655863469,1709655863504,35,-
1709655863470,1709655863540,-,70
1709655863469,1709655863540,-,71
1709655863470,1709655863541,-,71
1709655863470,1709655863541,-,71
1709655863470,1709655863541,-,71
1709655864470,1709655864497,27,-
1709655864471,1709655864498,27,-
1709655864470,1709655864498,28,-
1709655864471,1709655864503,32,-
1709655864471,1709655864503,32,-
1709655864471,1709655864538,-,67
1709655864471,1709655864538,-,67
1709655864471,1709655864538,-,67
1709655864471,1709655864538,-,67
1709655864471,1709655864539,-,68
1709655865471,1709655865503,32,-
1709655865471,1709655865503,32,-
1709655865471,1709655865503,32,-
1709655865471,1709655865504,33,-
1709655865471,1709655865506,35,-
1709655865471,1709655865538,-,67
1709655865471,1709655865538,-,67
1709655865471,1709655865539,-,68
1709655865471,1709655865539,-,68
1709655865471,1709655865539,-,68
-,-,-,-
