startTime,endTime,spinningLatency,sleepingLatency
1709656813959,1709656813978,19,-
1709656813959,1709656813978,19,-
1709656813959,1709656813979,20,-
1709656814960,1709656814977,-,17
1709656814960,1709656814977,-,17
1709656814960,1709656814977,17,-
1709656814960,1709656814977,-,17
1709656814960,1709656814978,18,-
1709656814960,1709656814978,-,18
1709656814960,1709656814979,-,19
1709656814960,1709656814979,19,-
1709656814960,1709656814979,19,-
1709656814960,1709656814980,20,-
1709656815961,1709656815978,-,17
1709656815961,1709656815978,-,17
1709656815961,1709656815979,18,-
1709656815961,1709656815979,-,18
1709656815961,1709656815979,-,18
1709656815961,1709656815979,-,18
1709656815961,1709656815980,19,-
1709656815961,1709656815981,20,-
1709656815961,1709656815981,20,-
1709656815961,1709656815982,21,-
1709656816961,1709656816978,-,17
1709656816961,1709656816978,-,17
1709656816961,1709656816978,17,-
1709656816961,1709656816979,-,18
1709656816961,1709656816979,18,-
1709656816961,1709656816979,18,-
1709656816961,1709656816979,-,18
1709656816961,1709656816980,-,19
1709656816961,1709656816980,19,-
1709656816961,1709656816981,20,-
1709656817962,1709656817978,-,16
1709656817962,1709656817979,17,-
1709656817962,1709656817979,-,17
1709656817962,1709656817980,-,18
1709656817962,1709656817980,18,-
1709656817962,1709656817980,-,18
1709656817962,1709656817980,18,-
1709656817962,1709656817980,-,18
1709656817962,1709656817981,19,-
1709656817962,1709656817983,21,-
1709656818962,1709656818979,-,17
1709656818962,1709656818979,17,-
1709656818962,1709656818979,-,17
1709656818962,1709656818980,18,-
1709656818962,1709656818980,18,-
1709656818962,1709656818980,-,18
1709656818962,1709656818980,-,18
1709656818962,1709656818981,19,-
1709656818962,1709656818982,20,-
1709656818962,1709656818982,-,20
1709656819962,1709656819980,-,18
1709656819962,1709656819980,18,-
1709656819962,1709656819980,-,18
1709656819962,1709656819980,-,18
1709656819962,1709656819981,-,19
1709656819963,1709656819981,-,18
1709656819962,1709656819981,19,-
1709656819962,1709656819982,20,-
1709656819963,1709656819982,19,-
1709656819962,1709656819983,21,-
1709656820963,1709656820980,17,-
1709656820963,1709656820980,17,-
1709656820963,1709656820981,-,18
1709656820963,1709656820981,-,18
1709656820962,1709656820981,19,-
1709656820963,1709656820982,-,19
1709656820963,1709656820982,19,-
1709656820963,1709656820982,-,19
1709656820963,1709656820982,19,-
1709656820963,1709656820983,-,20
1709656821963,1709656821981,-,18
1709656821963,1709656821981,-,18
1709656821963,1709656821981,-,18
1709656821963,1709656821981,-,18
1709656821963,1709656821982,19,-
1709656821963,1709656821982,-,19
1709656821963,1709656821982,19,-
1709656821963,1709656821983,20,-
1709656821963,1709656821984,21,-
1709656821963,1709656821984,21,-
1709656822963,1709656822981,18,-
1709656822963,1709656822981,-,18
1709656822963,1709656822982,19,-
1709656822963,1709656822982,-,19
1709656822963,1709656822982,-,19
1709656822963,1709656822983,20,-
1709656822963,1709656822983,-,20
1709656822963,1709656822983,-,20
1709656822963,1709656822983,20,-
1709656822963,1709656822984,21,-
1709656823964,1709656823980,16,-
1709656823964,1709656823981,17,-
1709656823964,1709656823982,-,18
1709656823964,1709656823982,-,18
1709656823964,1709656823982,-,18
1709656823964,1709656823982,-,18
1709656823964,1709656823983,-,19
1709656823964,1709656823983,19,-
1709656823964,1709656823983,19,-
1709656823964,1709656823984,20,-
1709656824964,1709656824980,16,-
1709656824965,1709656824981,-,16
1709656824964,1709656824981,17,-
1709656824965,1709656824981,-,16
1709656824964,1709656824981,-,17
1709656824964,1709656824982,18,-
1709656824965,1709656824982,-,17
1709656824965,1709656824982,17,-
1709656824965,1709656824983,-,18
1709656824964,1709656824983,19,-
1709656825964,1709656825981,-,17
1709656825964,1709656825982,-,18
1709656825964,1709656825982,-,18
1709656825964,1709656825982,18,-
1709656825964,1709656825982,-,18
1709656825964,1709656825983,19,-
1709656825964,1709656825983,-,19
1709656825964,1709656825983,19,-
1709656825964,1709656825984,20,-
1709656825964,1709656825985,21,-
1709656826965,1709656826982,-,17
1709656826965,1709656826982,17,-
1709656826965,1709656826983,-,18
1709656826965,1709656826983,18,-
1709656826965,1709656826984,19,-
1709656826965,1709656826984,-,19
1709656826965,1709656826984,-,19
1709656826965,1709656826984,19,-
1709656826965,1709656826984,-,19
1709656826965,1709656826985,20,-
1709656827965,1709656827982,-,17
1709656827966,1709656827983,-,17
1709656827965,1709656827983,18,-
1709656827965,1709656827984,19,-
1709656827965,1709656827984,-,19
1709656827966,1709656827984,-,18
1709656827966,1709656827985,-,19
1709656827966,1709656827985,19,-
1709656827966,1709656827985,19,-
1709656827966,1709656827986,20,-
1709656828965,1709656828983,-,18
1709656828965,1709656828983,18,-
1709656828966,1709656828983,-,17
1709656828965,1709656828984,19,-
1709656828966,1709656828984,-,18
1709656828966,1709656828984,18,-
1709656828966,1709656828984,-,18
1709656828966,1709656828985,-,19
1709656828965,1709656828985,20,-
1709656828965,1709656828986,21,-
1709656829966,1709656829984,-,18
1709656829966,1709656829984,18,-
1709656829966,1709656829985,-,19
1709656829966,1709656829985,19,-
1709656829966,1709656829985,-,19
1709656829966,1709656829986,20,-
1709656829966,1709656829986,-,20
1709656829966,1709656829986,-,20
1709656829966,1709656829986,20,-
1709656829966,1709656829987,21,-
1709656830967,1709656830985,-,18
1709656830967,1709656830985,-,18
1709656830967,1709656830985,18,-
1709656830967,1709656830985,-,18
1709656830967,1709656830986,19,-
1709656830967,1709656830986,-,19
1709656830967,1709656830987,20,-
1709656830967,1709656830987,-,20
1709656830967,1709656830987,20,-
1709656830967,1709656830988,21,-
1709656831967,1709656831983,16,-
1709656831967,1709656831984,-,17
1709656831967,1709656831985,18,-
1709656831967,1709656831985,-,18
1709656831967,1709656831985,18,-
1709656831967,1709656831986,-,19
1709656831967,1709656831986,-,19
1709656831967,1709656831986,19,-
1709656831967,1709656831986,-,19
1709656831967,1709656831986,19,-
1709656832968,1709656832983,-,15
1709656832968,1709656832984,-,16
1709656832968,1709656832984,16,-
1709656832967,1709656832984,17,-
1709656832967,1709656832984,17,-
1709656832968,1709656832985,-,17
1709656832968,1709656832986,-,18
1709656832968,1709656832986,18,-
1709656832968,1709656832986,-,18
1709656832968,1709656832986,18,-
1709656833968,1709656833985,-,17
1709656833968,1709656833985,17,-
1709656833969,1709656833986,17,-
1709656833969,1709656833986,-,17
1709656833969,1709656833986,-,17
1709656833969,1709656833987,-,18
1709656833968,1709656833987,19,-
1709656833969,1709656833987,-,18
1709656833969,1709656833988,19,-
1709656833969,1709656833989,20,-
1709656834969,1709656834986,-,17
1709656834969,1709656834986,17,-
1709656834969,1709656834986,-,17
1709656834969,1709656834986,-,17
1709656834969,1709656834986,17,-
1709656834969,1709656834987,-,18
1709656834969,1709656834987,18,-
1709656834969,1709656834987,-,18
1709656834969,1709656834988,19,-
1709656834969,1709656834988,19,-
1709656835970,1709656835987,-,17
1709656835969,1709656835987,18,-
1709656835970,1709656835987,-,17
1709656835970,1709656835987,17,-
1709656835970,1709656835988,-,18
1709656835970,1709656835988,18,-
1709656835970,1709656835988,-,18
1709656835970,1709656835989,-,19
1709656835970,1709656835989,19,-
1709656835970,1709656835990,20,-
1709656836971,1709656836988,-,17
1709656836970,1709656836988,18,-
1709656836971,1709656836988,-,17
1709656836971,1709656836988,-,17
1709656836971,1709656836989,-,18
1709656836971,1709656836989,18,-
1709656836971,1709656836989,-,18
1709656836971,1709656836990,19,-
1709656836971,1709656836991,20,-
1709656836970,1709656836991,21,-
1709656837971,1709656837987,16,-
1709656837971,1709656837988,-,17
1709656837971,1709656837988,17,-
1709656837971,1709656837989,-,18
1709656837971,1709656837989,18,-
1709656837971,1709656837990,-,19
1709656837971,1709656837990,-,19
1709656837971,1709656837990,19,-
1709656837971,1709656837990,-,19
1709656837971,1709656837991,20,-
1709656838972,1709656838989,-,17
1709656838972,1709656838989,17,-
1709656838972,1709656838990,18,-
1709656838972,1709656838990,-,18
1709656838972,1709656838991,-,19
1709656838972,1709656838991,19,-
1709656838972,1709656838991,-,19
1709656838972,1709656838991,-,19
1709656838972,1709656838992,20,-
1709656838972,1709656838992,20,-
1709656839972,1709656839989,17,-
1709656839972,1709656839989,17,-
1709656839972,1709656839989,17,-
1709656839972,1709656839991,19,-
1709656839972,1709656839991,-,19
1709656839972,1709656839991,-,19
1709656839972,1709656839991,-,19
1709656839972,1709656839991,-,19
1709656839972,1709656839992,20,-
1709656839972,1709656839992,-,20
1709656840973,1709656840990,17,-
1709656840973,1709656840990,-,17
1709656840973,1709656840990,-,17
1709656840973,1709656840990,-,17
1709656840973,1709656840990,-,17
1709656840973,1709656840991,18,-
1709656840973,1709656840991,-,18
1709656840973,1709656840991,18,-
1709656840973,1709656840991,18,-
1709656840973,1709656840992,19,-
1709656841974,1709656841991,17,-
1709656841974,1709656841992,-,18
1709656841974,1709656841992,18,-
1709656841974,1709656841992,-,18
1709656841974,1709656841993,19,-
1709656841974,1709656841993,19,-
1709656841974,1709656841993,-,19
1709656841974,1709656841994,-,20
1709656841974,1709656841994,20,-
1709656841974,1709656841994,-,20
1709656842975,1709656842991,-,16
1709656842975,1709656842991,16,-
1709656842975,1709656842991,-,16
1709656842975,1709656842992,17,-
1709656842975,1709656842992,-,17
1709656842975,1709656842992,-,17
1709656842975,1709656842992,-,17
1709656842975,1709656842992,17,-
1709656842975,1709656842993,18,-
1709656842975,1709656842994,19,-
1709656843975,1709656843990,15,-
1709656843975,1709656843991,16,-
1709656843975,1709656843992,-,17
1709656843975,1709656843992,17,-
1709656843975,1709656843992,17,-
1709656843975,1709656843992,-,17
1709656843975,1709656843993,18,-
1709656843975,1709656843993,-,18
1709656843975,1709656843993,-,18
1709656843975,1709656843994,-,19
1709656844975,1709656844989,14,-
1709656844975,1709656844991,16,-
1709656844975,1709656844991,-,16
1709656844975,1709656844992,17,-
1709656844975,1709656844992,-,17
1709656844975,1709656844993,-,18
1709656844975,1709656844993,18,-
1709656844975,1709656844993,18,-
1709656844975,1709656844993,-,18
1709656844975,1709656844993,-,18
1709656845976,1709656845992,16,-
1709656845976,1709656845992,-,16
1709656845976,1709656845993,-,17
1709656845976,1709656845993,17,-
1709656845976,1709656845993,-,17
1709656845976,1709656845994,18,-
1709656845976,1709656845994,-,18
1709656845976,1709656845994,18,-
1709656845976,1709656845995,-,19
1709656845976,1709656845995,19,-
1709656846976,1709656846993,-,17
1709656846977,1709656846993,16,-
1709656846977,1709656846993,-,16
1709656846976,1709656846993,17,-
1709656846976,1709656846994,-,18
1709656846976,1709656846994,18,-
1709656846976,1709656846994,-,18
1709656846977,1709656846994,-,17
1709656846977,1709656846995,18,-
1709656846977,1709656846995,18,-
1709656847977,1709656847995,18,-
1709656847977,1709656847995,18,-
1709656847977,1709656847995,-,18
1709656847977,1709656847996,19,-
1709656847977,1709656847996,-,19
1709656847978,1709656847996,-,18
1709656847978,1709656847997,-,19
1709656847978,1709656847997,19,-
1709656847978,1709656847997,-,19
1709656847977,1709656847998,21,-
1709656848978,1709656848994,16,-
1709656848978,1709656848994,16,-
1709656848978,1709656848994,-,16
1709656848978,1709656848995,17,-
1709656848978,1709656848995,-,17
1709656848978,1709656848995,17,-
1709656848978,1709656848996,-,18
1709656848978,1709656848996,-,18
1709656848978,1709656848996,-,18
1709656848978,1709656848996,18,-
1709656849978,1709656849994,16,-
1709656849979,1709656849996,-,17
1709656849979,1709656849996,17,-
1709656849979,1709656849996,17,-
1709656849979,1709656849996,-,17
1709656849979,1709656849996,17,-
1709656849979,1709656849997,18,-
1709656849979,1709656849997,-,18
1709656849979,1709656849997,-,18
1709656849979,1709656849997,-,18
1709656850980,1709656850994,-,14
1709656850980,1709656850994,-,14
1709656850979,1709656850994,-,15
1709656850979,1709656850994,15,-
1709656850979,1709656850995,-,16
1709656850980,1709656850996,16,-
1709656850980,1709656850996,-,16
1709656850979,1709656850996,17,-
1709656850980,1709656850997,17,-
1709656850980,1709656850998,18,-
1709656851980,1709656851997,17,-
1709656851980,1709656851997,-,17
1709656851980,1709656851998,-,18
1709656851980,1709656851998,-,18
1709656851980,1709656851998,18,-
1709656851980,1709656851998,-,18
1709656851980,1709656851999,19,-
1709656851980,1709656851999,-,19
1709656851980,1709656851999,19,-
1709656851980,1709656852000,20,-
-,-,-,-
