startTime,endTime,spinningLatency,sleepingLatency
1709648781759,1709648781825,-,66
1709648781759,1709648781827,-,68
1709648781759,1709648781827,-,68
1709648781759,1709648781828,-,69
1709648781759,1709648781828,-,69
1709648782760,1709648782820,60,-
1709648782760,1709648782820,60,-
1709648782760,1709648782820,60,-
1709648782760,1709648782820,60,-
1709648782760,1709648782824,64,-
1709648782760,1709648782828,-,68
1709648782760,1709648782828,-,68
1709648782760,1709648782829,-,69
1709648782760,1709648782829,-,69
1709648782760,1709648782829,-,69
1709648783760,1709648783818,58,-
1709648783760,1709648783818,58,-
1709648783760,1709648783820,60,-
1709648783760,1709648783821,61,-
1709648783761,1709648783821,60,-
1709648783761,1709648783828,-,67
1709648783760,1709648783828,-,68
1709648783761,1709648783830,-,69
1709648783761,1709648783832,-,71
1709648783761,1709648783832,-,71
1709648784761,1709648784818,57,-
1709648784761,1709648784818,57,-
1709648784761,1709648784818,57,-
1709648784761,1709648784818,57,-
1709648784761,1709648784819,58,-
1709648784761,1709648784829,-,68
1709648784761,1709648784830,-,69
1709648784761,1709648784831,-,70
1709648784761,1709648784831,-,70
1709648784761,1709648784831,-,70
1709648785762,1709648785818,56,-
1709648785762,1709648785818,56,-
1709648785762,1709648785819,57,-
1709648785762,1709648785820,58,-
1709648785762,1709648785820,58,-
1709648785762,1709648785830,-,68
1709648785762,1709648785830,-,68
1709648785762,1709648785831,-,69
1709648785762,1709648785831,-,69
1709648785762,1709648785831,-,69
1709648786762,1709648786817,55,-
1709648786763,1709648786819,56,-
1709648786763,1709648786819,56,-
1709648786763,1709648786821,58,-
1709648786763,1709648786824,61,-
1709648786763,1709648786828,-,65
1709648786763,1709648786828,-,65
1709648786763,1709648786830,-,67
1709648786763,1709648786830,-,67
1709648786763,1709648786831,-,68
1709648787763,1709648787820,57,-
1709648787763,1709648787820,57,-
1709648787763,1709648787820,57,-
1709648787763,1709648787821,58,-
1709648787763,1709648787822,59,-
1709648787763,1709648787830,-,67
1709648787763,1709648787830,-,67
1709648787763,1709648787830,-,67
1709648787763,1709648787831,-,68
1709648787763,1709648787831,-,68
1709648788763,1709648788820,57,-
1709648788764,1709648788820,56,-
1709648788764,1709648788820,56,-
1709648788764,1709648788821,57,-
1709648788764,1709648788823,59,-
1709648788764,1709648788831,-,67
1709648788764,1709648788831,-,67
1709648788764,1709648788831,-,67
1709648788764,1709648788832,-,68
1709648788764,1709648788832,-,68
1709648789764,1709648789819,55,-
1709648789764,1709648789821,57,-
1709648789764,1709648789821,57,-
1709648789764,1709648789822,58,-
1709648789764,1709648789824,60,-
1709648789764,1709648789830,-,66
1709648789764,1709648789830,-,66
1709648789764,1709648789833,-,69
1709648789764,1709648789833,-,69
1709648789764,1709648789833,-,69
1709648790764,1709648790819,55,-
1709648790764,1709648790821,57,-
1709648790764,1709648790822,58,-
1709648790765,1709648790825,60,-
1709648790764,1709648790827,63,-
1709648790764,1709648790829,-,65
1709648790764,1709648790830,-,66
1709648790765,1709648790831,-,66
1709648790765,1709648790831,-,66
1709648790765,1709648790832,-,67
1709648791765,1709648791819,54,-
1709648791765,1709648791821,56,-
1709648791765,1709648791822,57,-
1709648791765,1709648791822,57,-
1709648791765,1709648791825,60,-
1709648791765,1709648791831,-,66
1709648791765,1709648791831,-,66
1709648791765,1709648791832,-,67
1709648791765,1709648791832,-,67
1709648791765,1709648791833,-,68
1709648792765,1709648792822,57,-
1709648792765,1709648792823,58,-
1709648792765,1709648792824,59,-
1709648792765,1709648792826,61,-
1709648792765,1709648792828,63,-
1709648792765,1709648792833,-,68
1709648792765,1709648792834,-,69
1709648792765,1709648792835,-,70
1709648792765,1709648792835,-,70
1709648792765,1709648792835,-,70
1709648793765,1709648793821,56,-
1709648793765,1709648793821,56,-
1709648793765,1709648793828,63,-
1709648793765,1709648793834,-,69
1709648793765,1709648793834,-,69
1709648793765,1709648793834,-,69
1709648793765,1709648793835,-,70
1709648793765,1709648793835,-,70
1709648793765,1709648793860,95,-
1709648793765,1709648793864,99,-
1709648794766,1709648794822,56,-
1709648794766,1709648794825,59,-
1709648794766,1709648794825,59,-
1709648794766,1709648794825,59,-
1709648794766,1709648794826,60,-
1709648794766,1709648794833,-,67
1709648794766,1709648794833,-,67
1709648794766,1709648794835,-,69
1709648794766,1709648794835,-,69
1709648794766,1709648794835,-,69
1709648795766,1709648795823,57,-
1709648795767,1709648795824,57,-
1709648795767,1709648795825,58,-
1709648795767,1709648795825,58,-
1709648795767,1709648795827,60,-
1709648795767,1709648795833,-,66
1709648795767,1709648795835,-,68
1709648795767,1709648795835,-,68
1709648795767,1709648795835,-,68
1709648795767,1709648795836,-,69
1709648796768,1709648796823,55,-
1709648796767,1709648796823,56,-
1709648796768,1709648796824,56,-
1709648796768,1709648796825,57,-
1709648796768,1709648796827,59,-
1709648796768,1709648796837,-,69
1709648796768,1709648796837,-,69
1709648796768,1709648796837,-,69
1709648796768,1709648796837,-,69
1709648796768,1709648796837,-,69
1709648797768,1709648797824,56,-
1709648797768,1709648797824,56,-
1709648797768,1709648797825,57,-
1709648797768,1709648797825,57,-
1709648797768,1709648797826,58,-
1709648797768,1709648797837,-,69
1709648797768,1709648797838,-,70
1709648797768,1709648797838,-,70
1709648797768,1709648797838,-,70
1709648797768,1709648797838,-,70
1709648798769,1709648798826,57,-
1709648798769,1709648798827,58,-
1709648798769,1709648798827,58,-
1709648798769,1709648798827,58,-
1709648798769,1709648798828,59,-
1709648798769,1709648798838,-,69
1709648798769,1709648798838,-,69
1709648798769,1709648798838,-,69
1709648798769,1709648798838,-,69
1709648798769,1709648798838,-,69
1709648799769,1709648799824,55,-
1709648799769,1709648799826,57,-
1709648799769,1709648799826,57,-
1709648799769,1709648799828,59,-
1709648799769,1709648799830,61,-
1709648799769,1709648799837,-,68
1709648799769,1709648799837,-,68
1709648799769,1709648799838,-,69
1709648799769,1709648799838,-,69
1709648799769,1709648799839,-,70
1709648800769,1709648800826,57,-
1709648800769,1709648800827,58,-
1709648800769,1709648800828,59,-
1709648800769,1709648800829,60,-
1709648800769,1709648800829,60,-
1709648800769,1709648800837,-,68
1709648800769,1709648800837,-,68
1709648800769,1709648800837,-,68
1709648800769,1709648800837,-,68
1709648800769,1709648800838,-,69
1709648801769,1709648801827,58,-
1709648801769,1709648801827,58,-
1709648801769,1709648801827,58,-
1709648801769,1709648801827,58,-
1709648801769,1709648801830,61,-
1709648801769,1709648801836,-,67
1709648801770,1709648801838,-,68
1709648801770,1709648801838,-,68
1709648801770,1709648801838,-,68
1709648801770,1709648801838,-,68
1709648802769,1709648802825,56,-
1709648802769,1709648802826,57,-
1709648802769,1709648802829,60,-
1709648802770,1709648802836,66,-
1709648802770,1709648802837,67,-
1709648802770,1709648802838,-,68
1709648802770,1709648802839,-,69
1709648802770,1709648802839,-,69
1709648802770,1709648802839,-,69
1709648802770,1709648802839,-,69
1709648803770,1709648803828,58,-
1709648803770,1709648803838,68,-
1709648803770,1709648803839,-,69
1709648803770,1709648803839,69,-
1709648803770,1709648803839,69,-
1709648803770,1709648803839,-,69
1709648803770,1709648803839,-,69
1709648803770,1709648803840,-,70
1709648803770,1709648803840,-,70
1709648803770,1709648803841,71,-
1709648804771,1709648804826,55,-
1709648804771,1709648804826,55,-
1709648804771,1709648804826,55,-
1709648804771,1709648804830,59,-
1709648804771,1709648804830,59,-
1709648804771,1709648804836,-,65
1709648804771,1709648804837,-,66
1709648804771,1709648804837,-,66
1709648804771,1709648804839,-,68
1709648804771,1709648804839,-,68
1709648805772,1709648805828,56,-
1709648805772,1709648805828,56,-
1709648805772,1709648805830,58,-
1709648805772,1709648805830,58,-
1709648805772,1709648805831,59,-
1709648805772,1709648805838,-,66
1709648805772,1709648805840,-,68
1709648805772,1709648805840,-,68
1709648805772,1709648805841,-,69
1709648805772,1709648805841,-,69
1709648806772,1709648806829,57,-
1709648806772,1709648806830,58,-
1709648806772,1709648806831,59,-
1709648806772,1709648806831,59,-
1709648806773,1709648806835,62,-
1709648806773,1709648806839,-,66
1709648806773,1709648806840,-,67
1709648806773,1709648806840,-,67
1709648806773,1709648806841,-,68
1709648806773,1709648806842,-,69
1709648807773,1709648807831,58,-
1709648807773,1709648807831,58,-
1709648807773,1709648807832,59,-
1709648807773,1709648807834,61,-
1709648807773,1709648807834,61,-
1709648807773,1709648807841,-,68
1709648807773,1709648807841,-,68
1709648807773,1709648807843,-,70
1709648807773,1709648807843,-,70
1709648807773,1709648807843,-,70
1709648808773,1709648808829,56,-
1709648808773,1709648808830,57,-
1709648808773,1709648808831,58,-
1709648808773,1709648808831,58,-
1709648808773,1709648808833,60,-
1709648808773,1709648808840,-,67
1709648808773,1709648808840,-,67
1709648808773,1709648808841,-,68
1709648808773,1709648808842,-,69
1709648808773,1709648808842,-,69
1709648809773,1709648809830,57,-
1709648809773,1709648809830,57,-
1709648809774,1709648809831,57,-
1709648809774,1709648809831,57,-
1709648809774,1709648809837,63,-
1709648809773,1709648809839,-,66
1709648809774,1709648809839,-,65
1709648809774,1709648809841,-,67
1709648809774,1709648809841,-,67
1709648809774,1709648809841,-,67
1709648810774,1709648810831,57,-
1709648810775,1709648810832,57,-
1709648810774,1709648810833,59,-
1709648810775,1709648810836,61,-
1709648810774,1709648810836,62,-
1709648810775,1709648810843,-,68
1709648810775,1709648810843,-,68
1709648810774,1709648810843,-,69
1709648810775,1709648810844,-,69
1709648810775,1709648810844,-,69
1709648811775,1709648811831,56,-
1709648811775,1709648811832,57,-
1709648811775,1709648811832,57,-
1709648811775,1709648811832,57,-
1709648811775,1709648811834,59,-
1709648811775,1709648811842,-,67
1709648811775,1709648811843,-,68
1709648811775,1709648811843,-,68
1709648811775,1709648811844,-,69
1709648811775,1709648811844,-,69
1709648812775,1709648812834,59,-
1709648812775,1709648812836,61,-
1709648812775,1709648812836,61,-
1709648812775,1709648812839,64,-
1709648812775,1709648812843,-,68
1709648812775,1709648812843,-,68
1709648812775,1709648812844,-,69
1709648812775,1709648812844,-,69
1709648812775,1709648812844,-,69
1709648812775,1709648812849,74,-
1709648813775,1709648813833,58,-
1709648813775,1709648813833,58,-
1709648813775,1709648813834,59,-
1709648813775,1709648813835,60,-
1709648813775,1709648813839,64,-
1709648813775,1709648813844,-,69
1709648813775,1709648813844,-,69
1709648813775,1709648813844,-,69
1709648813775,1709648813845,-,70
1709648813775,1709648813845,-,70
1709648814776,1709648814831,55,-
1709648814776,1709648814832,56,-
1709648814776,1709648814833,57,-
1709648814776,1709648814834,58,-
1709648814776,1709648814834,58,-
1709648814776,1709648814843,-,67
1709648814776,1709648814844,-,68
1709648814776,1709648814844,-,68
1709648814776,1709648814845,-,69
1709648814776,1709648814845,-,69
1709648815776,1709648815832,56,-
1709648815776,1709648815832,56,-
1709648815776,1709648815833,57,-
1709648815776,1709648815834,58,-
1709648815776,1709648815836,60,-
1709648815776,1709648815844,-,68
1709648815776,1709648815844,-,68
1709648815776,1709648815844,-,68
1709648815776,1709648815844,-,68
1709648815776,1709648815845,-,69
1709648816777,1709648816833,56,-
1709648816777,1709648816834,57,-
1709648816777,1709648816835,58,-
1709648816777,1709648816835,58,-
1709648816777,1709648816835,58,-
1709648816777,1709648816845,-,68
1709648816777,1709648816845,-,68
1709648816777,1709648816845,-,68
1709648816777,1709648816845,-,68
1709648816777,1709648816846,-,69
1709648817778,1709648817834,56,-
1709648817778,1709648817834,56,-
1709648817778,1709648817835,57,-
1709648817778,1709648817835,57,-
1709648817778,1709648817835,57,-
1709648817778,1709648817845,-,67
1709648817778,1709648817846,-,68
1709648817778,1709648817846,-,68
1709648817778,1709648817846,-,68
1709648817778,1709648817847,-,69
1709648818778,1709648818837,59,-
1709648818778,1709648818837,59,-
1709648818778,1709648818837,59,-
1709648818778,1709648818839,61,-
1709648818778,1709648818839,61,-
1709648818778,1709648818845,-,67
1709648818778,1709648818845,-,67
1709648818778,1709648818845,-,67
1709648818778,1709648818846,-,68
1709648818778,1709648818846,-,68
1709648819779,1709648819834,55,-
1709648819779,1709648819835,56,-
1709648819779,1709648819835,56,-
1709648819779,1709648819837,58,-
1709648819779,1709648819839,60,-
1709648819779,1709648819847,-,68
1709648819779,1709648819847,-,68
1709648819779,1709648819847,-,68
1709648819779,1709648819847,-,68
1709648819779,1709648819848,-,69
-,-,-,-
