startTime,endTime,spinningLatency,sleepingLatency
1709660409546,1709660409561,15,-
1709660409546,1709660409561,-,15
1709660409546,1709660409562,16,-
1709660409546,1709660409564,18,-
1709660410546,1709660410561,-,15
1709660410546,1709660410561,-,15
1709660410546,1709660410561,15,-
1709660410546,1709660410561,-,15
1709660410546,1709660410562,16,-
1709660410546,1709660410562,-,16
1709660410546,1709660410563,-,17
1709660410546,1709660410563,17,-
1709660410546,1709660410564,18,-
1709660410546,1709660410565,19,-
1709660411546,1709660411560,-,14
1709660411546,1709660411561,-,15
1709660411546,1709660411561,15,-
1709660411546,1709660411562,16,-
1709660411546,1709660411562,-,16
1709660411546,1709660411562,-,16
1709660411546,1709660411563,-,17
1709660411546,1709660411563,17,-
1709660411546,1709660411565,19,-
1709660411546,1709660411566,20,-
1709660412547,1709660412560,13,-
1709660412547,1709660412561,-,14
1709660412547,1709660412562,-,15
1709660412547,1709660412562,15,-
1709660412547,1709660412563,-,16
1709660412547,1709660412563,-,16
1709660412547,1709660412564,-,17
1709660412547,1709660412564,17,-
1709660412547,1709660412566,19,-
1709660412547,1709660412567,20,-
1709660413547,1709660413563,16,-
1709660413547,1709660413564,-,17
1709660413548,1709660413564,-,16
1709660413547,1709660413564,-,17
1709660413548,1709660413564,-,16
1709660413547,1709660413565,-,18
1709660413548,1709660413565,17,-
1709660413548,1709660413566,18,-
1709660413548,1709660413568,20,-
1709660413547,1709660413569,22,-
1709660414548,1709660414563,-,15
1709660414548,1709660414563,-,15
1709660414548,1709660414563,-,15
1709660414547,1709660414564,17,-
1709660414548,1709660414564,-,16
1709660414548,1709660414564,16,-
1709660414547,1709660414565,-,18
1709660414548,1709660414565,17,-
1709660414547,1709660414567,20,-
1709660414548,1709660414568,20,-
1709660415548,1709660415563,-,15
1709660415548,1709660415563,15,-
1709660415548,1709660415563,-,15
1709660415548,1709660415563,-,15
1709660415548,1709660415564,-,16
1709660415548,1709660415564,16,-
1709660415548,1709660415565,-,17
1709660415548,1709660415565,17,-
1709660415548,1709660415567,19,-
1709660415548,1709660415568,20,-
1709660416549,1709660416564,-,15
1709660416549,1709660416564,15,-
1709660416549,1709660416564,-,15
1709660416549,1709660416564,-,15
1709660416549,1709660416565,16,-
1709660416549,1709660416565,-,16
1709660416549,1709660416566,-,17
1709660416549,1709660416566,17,-
1709660416549,1709660416567,18,-
1709660416549,1709660416568,19,-
1709660417550,1709660417564,-,14
1709660417549,1709660417564,15,-
1709660417550,1709660417564,-,14
1709660417549,1709660417565,16,-
1709660417550,1709660417566,-,16
1709660417549,1709660417567,18,-
1709660417550,1709660417567,-,17
1709660417550,1709660417568,-,18
1709660417549,1709660417568,19,-
1709660417550,1709660417569,19,-
1709660418550,1709660418564,14,-
1709660418550,1709660418565,-,15
1709660418550,1709660418565,-,15
1709660418550,1709660418566,-,16
1709660418550,1709660418566,16,-
1709660418550,1709660418567,-,17
1709660418550,1709660418567,-,17
1709660418550,1709660418567,17,-
1709660418550,1709660418568,18,-
1709660418550,1709660418572,22,-
1709660419550,1709660419565,15,-
1709660419551,1709660419565,-,14
1709660419550,1709660419565,-,15
1709660419550,1709660419566,16,-
1709660419550,1709660419566,-,16
1709660419550,1709660419567,-,17
1709660419550,1709660419568,18,-
1709660419550,1709660419568,-,18
1709660419550,1709660419569,19,-
1709660419550,1709660419570,20,-
1709660420551,1709660420565,-,14
1709660420551,1709660420565,14,-
1709660420551,1709660420566,15,-
1709660420551,1709660420566,-,15
1709660420551,1709660420566,-,15
1709660420551,1709660420567,-,16
1709660420551,1709660420568,17,-
1709660420551,1709660420568,-,17
1709660420551,1709660420568,17,-
1709660420551,1709660420570,19,-
1709660421552,1709660421566,14,-
1709660421552,1709660421566,-,14
1709660421552,1709660421567,-,15
1709660421552,1709660421567,15,-
1709660421552,1709660421568,-,16
1709660421552,1709660421568,16,-
1709660421552,1709660421568,-,16
1709660421552,1709660421569,-,17
1709660421552,1709660421570,18,-
1709660421552,1709660421571,19,-
1709660422552,1709660422567,-,15
1709660422552,1709660422567,15,-
1709660422552,1709660422568,-,16
1709660422552,1709660422568,-,16
1709660422552,1709660422568,-,16
1709660422552,1709660422568,16,-
1709660422552,1709660422569,-,17
1709660422552,1709660422569,17,-
1709660422552,1709660422571,19,-
1709660422552,1709660422572,20,-
1709660423553,1709660423567,-,14
1709660423553,1709660423567,14,-
1709660423553,1709660423568,-,15
1709660423553,1709660423568,-,15
1709660423553,1709660423569,16,-
1709660423553,1709660423569,-,16
1709660423553,1709660423570,-,17
1709660423553,1709660423570,17,-
1709660423553,1709660423571,18,-
1709660423553,1709660423573,20,-
1709660424554,1709660424569,15,-
1709660424554,1709660424569,-,15
1709660424554,1709660424569,15,-
1709660424554,1709660424569,-,15
1709660424554,1709660424570,-,16
1709660424554,1709660424571,17,-
1709660424554,1709660424571,-,17
1709660424554,1709660424571,-,17
1709660424554,1709660424572,18,-
1709660424554,1709660424573,19,-
1709660425554,1709660425569,-,15
1709660425554,1709660425569,-,15
1709660425554,1709660425569,15,-
1709660425554,1709660425570,-,16
1709660425555,1709660425570,-,15
1709660425554,1709660425571,17,-
1709660425554,1709660425571,-,17
1709660425554,1709660425572,18,-
1709660425554,1709660425573,19,-
1709660425554,1709660425574,20,-
1709660426554,1709660426568,-,14
1709660426554,1709660426568,14,-
1709660426554,1709660426568,-,14
1709660426555,1709660426568,-,13
1709660426554,1709660426569,-,15
1709660426554,1709660426569,15,-
1709660426554,1709660426569,-,15
1709660426554,1709660426570,16,-
1709660426554,1709660426572,18,-
1709660426554,1709660426573,19,-
1709660427555,1709660427570,15,-
1709660427555,1709660427570,-,15
1709660427555,1709660427571,-,16
1709660427555,1709660427571,16,-
1709660427555,1709660427572,-,17
1709660427555,1709660427573,18,-
1709660427555,1709660427573,-,18
1709660427555,1709660427574,-,19
1709660427555,1709660427574,19,-
1709660427555,1709660427575,20,-
1709660428556,1709660428571,-,15
1709660428556,1709660428571,15,-
1709660428556,1709660428572,16,-
1709660428556,1709660428572,-,16
1709660428556,1709660428573,-,17
1709660428556,1709660428573,17,-
1709660428556,1709660428573,-,17
1709660428556,1709660428573,-,17
1709660428556,1709660428574,18,-
1709660428556,1709660428576,20,-
1709660429557,1709660429570,13,-
1709660429557,1709660429572,-,15
1709660429557,1709660429572,-,15
1709660429557,1709660429572,15,-
1709660429557,1709660429573,-,16
1709660429557,1709660429573,-,16
1709660429557,1709660429574,-,17
1709660429557,1709660429574,17,-
1709660429557,1709660429575,18,-
1709660429557,1709660429576,19,-
1709660430557,1709660430570,13,-
1709660430557,1709660430571,-,14
1709660430557,1709660430572,15,-
1709660430557,1709660430573,-,16
1709660430557,1709660430573,-,16
1709660430557,1709660430573,-,16
1709660430557,1709660430574,17,-
1709660430557,1709660430574,-,17
1709660430557,1709660430575,18,-
1709660430557,1709660430576,19,-
1709660431558,1709660431571,-,13
1709660431558,1709660431572,14,-
1709660431558,1709660431572,-,14
1709660431558,1709660431573,-,15
1709660431558,1709660431573,15,-
1709660431558,1709660431573,-,15
1709660431558,1709660431574,-,16
1709660431558,1709660431574,16,-
1709660431558,1709660431576,18,-
1709660431558,1709660431577,19,-
1709660432558,1709660432573,-,15
1709660432558,1709660432573,15,-
1709660432558,1709660432574,-,16
1709660432558,1709660432574,-,16
1709660432558,1709660432575,17,-
1709660432558,1709660432575,-,17
1709660432558,1709660432576,-,18
1709660432558,1709660432577,19,-
1709660432558,1709660432579,21,-
1709660432558,1709660432580,22,-
1709660433559,1709660433574,-,15
1709660433559,1709660433574,-,15
1709660433559,1709660433575,-,16
1709660433559,1709660433575,16,-
1709660433559,1709660433576,-,17
1709660433559,1709660433577,-,18
1709660433559,1709660433577,18,-
1709660433559,1709660433578,19,-
1709660433559,1709660433580,21,-
1709660433559,1709660433581,22,-
1709660434559,1709660434574,-,15
1709660434559,1709660434575,-,16
1709660434559,1709660434575,16,-
1709660434559,1709660434576,-,17
1709660434559,1709660434576,17,-
1709660434559,1709660434577,-,18
1709660434559,1709660434577,-,18
1709660434559,1709660434578,19,-
1709660434559,1709660434579,20,-
1709660434559,1709660434580,21,-
1709660435559,1709660435575,16,-
1709660435559,1709660435575,-,16
1709660435559,1709660435575,-,16
1709660435559,1709660435575,-,16
1709660435559,1709660435576,-,17
1709660435559,1709660435576,17,-
1709660435559,1709660435576,-,17
1709660435559,1709660435577,18,-
1709660435559,1709660435579,20,-
1709660435559,1709660435580,21,-
1709660436560,1709660436574,-,14
1709660436560,1709660436574,14,-
1709660436560,1709660436574,-,14
1709660436560,1709660436575,-,15
1709660436560,1709660436576,16,-
1709660436560,1709660436576,-,16
1709660436560,1709660436577,-,17
1709660436560,1709660436578,18,-
1709660436560,1709660436579,19,-
1709660436560,1709660436580,20,-
1709660437561,1709660437576,15,-
1709660437561,1709660437576,-,15
1709660437561,1709660437576,-,15
1709660437561,1709660437577,-,16
1709660437561,1709660437577,16,-
1709660437561,1709660437578,-,17
1709660437561,1709660437578,-,17
1709660437561,1709660437579,18,-
1709660437561,1709660437581,20,-
1709660437561,1709660437583,22,-
1709660438561,1709660438577,-,16
1709660438561,1709660438577,-,16
1709660438561,1709660438577,16,-
1709660438561,1709660438578,-,17
1709660438561,1709660438578,-,17
1709660438561,1709660438578,17,-
1709660438561,1709660438579,-,18
1709660438561,1709660438581,20,-
1709660438561,1709660438582,21,-
1709660438561,1709660438584,23,-
1709660439562,1709660439576,-,14
1709660439562,1709660439577,-,15
1709660439562,1709660439577,-,15
1709660439562,1709660439578,-,16
1709660439562,1709660439578,16,-
1709660439562,1709660439579,-,17
1709660439562,1709660439579,17,-
1709660439562,1709660439581,19,-
1709660439562,1709660439583,21,-
1709660439562,1709660439584,22,-
1709660440562,1709660440577,-,15
1709660440562,1709660440578,16,-
1709660440562,1709660440578,-,16
1709660440562,1709660440578,-,16
1709660440562,1709660440578,-,16
1709660440562,1709660440579,-,17
1709660440562,1709660440579,17,-
1709660440562,1709660440581,19,-
1709660440562,1709660440582,20,-
1709660440562,1709660440584,22,-
1709660441563,1709660441578,15,-
1709660441563,1709660441578,-,15
1709660441563,1709660441579,-,16
1709660441563,1709660441579,-,16
1709660441563,1709660441579,16,-
1709660441563,1709660441579,-,16
1709660441563,1709660441580,-,17
1709660441563,1709660441580,17,-
1709660441563,1709660441581,18,-
1709660441563,1709660441582,19,-
1709660442564,1709660442578,14,-
1709660442564,1709660442578,-,14
1709660442564,1709660442579,-,15
1709660442564,1709660442579,15,-
1709660442564,1709660442580,-,16
1709660442564,1709660442581,17,-
1709660442564,1709660442581,-,17
1709660442564,1709660442581,-,17
1709660442564,1709660442582,18,-
1709660442564,1709660442583,19,-
1709660443564,1709660443579,15,-
1709660443564,1709660443579,-,15
1709660443564,1709660443580,-,16
1709660443564,1709660443580,-,16
1709660443564,1709660443580,16,-
1709660443564,1709660443580,-,16
1709660443564,1709660443581,-,17
1709660443564,1709660443582,18,-
1709660443564,1709660443583,19,-
1709660443564,1709660443584,20,-
1709660444565,1709660444579,-,14
1709660444565,1709660444579,-,14
1709660444565,1709660444579,14,-
1709660444565,1709660444580,-,15
1709660444565,1709660444580,15,-
1709660444565,1709660444581,-,16
1709660444565,1709660444581,16,-
1709660444565,1709660444581,-,16
1709660444565,1709660444582,17,-
1709660444565,1709660444583,18,-
1709660445566,1709660445580,-,14
1709660445565,1709660445580,15,-
1709660445565,1709660445580,-,15
1709660445565,1709660445581,16,-
1709660445566,1709660445581,-,15
1709660445565,1709660445582,-,17
1709660445566,1709660445583,-,17
1709660445565,1709660445583,18,-
1709660445565,1709660445584,19,-
1709660445565,1709660445585,20,-
1709660446566,1709660446579,-,13
1709660446566,1709660446579,-,13
1709660446566,1709660446580,-,14
1709660446566,1709660446580,14,-
1709660446566,1709660446581,15,-
1709660446566,1709660446581,-,15
1709660446566,1709660446581,-,15
1709660446566,1709660446582,16,-
1709660446566,1709660446584,18,-
1709660446566,1709660446585,19,-
1709660447566,1709660447581,15,-
1709660447566,1709660447581,15,-
1709660447566,1709660447581,-,15
1709660447566,1709660447582,-,16
1709660447566,1709660447583,17,-
1709660447566,1709660447583,-,17
1709660447566,1709660447584,-,18
1709660447566,1709660447584,18,-
1709660447566,1709660447585,-,19
1709660447566,1709660447586,20,-
-,-,-,-
